game_id,home_team_id,away_team_id,home_team_score,away_team_score
46069,277,234,86.65181359212691,57.73956773886025
46070,267,190,78.03642493195134,58.181857964998024
46071,274,307,76.78623105140242,58.671162368589094
46072,280,1212,83.06702595770464,63.553569555664644
46073,108,308,90.38826852822241,52.354400806302436
46395,58,57,76.08867568386022,58.13009755516023
46400,52,290,81.90798890779799,62.64549899794467
46401,254,339,79.28254552787355,62.59480248183356
46403,97,79,83.01847278151803,61.90919750006467
46834,202,298,81.12790531089352,63.87291080704021
46837,67,817,79.82850315547134,61.04267371763802
46840,59,199,86.81820250954023,65.36119794166024
46841,3,1213,80.30983385019357,50.8719258749269
46842,66,209,73.86087274777132,72.76855716141135
46843,65,86,79.52324568407799,61.847331484104664
46844,61,1112,84.43072013474467,61.116969635038025
47267,45,171,78.25924814471355,58.764700280666865
47268,54,240,79.28013672580688,63.736324128720234
47269,50,174,75.71717213898023,68.03015350590023
47271,44,741,82.25215341379355,52.59763585297356
47272,209,224,87.97087116067132,61.16614731677132
47273,55,232,82.64633104944909,68.80829575394911
47274,167,161,76.70524812764911,71.6191067402158
47275,220,348,74.83827575472688,64.8677296704602
47276,218,305,74.67808886772244,63.56498883234244
47277,53,165,63.20553328209131,59.206372127718
47278,214,78,85.67279272396244,78.05116725244247
47279,15,163,72.60264834411576,61.85882346361577
47280,216,750,83.75971204256022,75.73589955992688
47282,217,83,73.436822723798,61.40076651447801
47283,181,221,73.39621960568685,69.78360556290022
47284,134,311,88.01044727147358,63.32575414800022
47285,337,146,80.04189195606021,74.45826318945356
47286,142,200,79.4907887785002,68.40396365934022
47288,125,258,64.97794687499798,67.05876391382463
47289,47,225,72.95059879209799,62.92047644822467
47290,66,262,74.58445417586466,61.001759736518004
47291,394,117,78.77780333132911,75.0620795833558
47293,1007,347,73.31127752060911,73.57528001782912
47858,154,178,69.60093508775579,71.26917840190245
47861,341,70,84.28423747663355,75.86177127644689
47862,1,392,85.22584719081577,66.84024936829577
47863,11,243,76.40420384425356,63.570166018080215
47864,10,19,82.30960484234468,65.06264827435133
47865,8,80,76.653635599438,67.24401396962466
47867,275,87,84.91150303153799,68.45069389818467
47892,6,75,82.96524069918024,60.02591816212024
47893,278,292,75.30084556127133,62.434126390838
47895,127,13,71.93519161810467,60.076173371971336
47896,140,293,80.67774091199576,69.33587141760911
47897,294,71,70.06444740741577,67.93159263791577
47901,222,329,67.14496133852244,64.01699158494245
47902,328,81,72.80225412148243,68.71174203526245
47903,138,193,68.09745943384468,57.948273575604674
47905,113,325,75.37410786741577,53.95736020840246
47906,233,180,76.70244395233577,69.36106795944245
47907,319,73,79.28555949938244,68.66955673544912
47908,2,223,74.945148645758,59.093484361591315
47914,345,74,73.0605267128269,66.54785347391359
47915,336,72,78.05163990927579,56.683374242182445
47917,335,320,76.53130127020688,68.7840411296869
48709,179,261,77.98835506733799,78.69002440054466
48710,264,168,66.66115321736245,68.68775472272911
48722,169,39,67.77507522217134,59.241770533171355
49109,249,69,83.76457845519354,68.27603954173354
49110,256,332,70.13453460684909,58.05646132290911
49111,182,203,68.89483595459353,60.42878529150689
49112,160,128,77.1945580055602,72.25428309639352
49114,212,123,76.15183926988688,67.52113790348689
49118,259,131,66.36431657778246,65.63192753148246
49119,129,281,78.4434821790269,77.86450197774025
49165,245,198,84.8296163463402,53.74594905255355
49166,205,323,70.52735826737131,57.999923708271346
49168,172,155,72.80420794365577,74.19837651288245
49169,207,152,77.41881952139353,57.93326241722688
49252,252,5,71.16536839472911,69.60674044468244
49315,204,322,77.4532445855158,66.54058291571582
49317,177,314,74.54928125441575,69.85886287748245
49320,183,148,78.59327790083134,64.98290388279801
49444,338,304,78.81349956991576,65.28520389267577
49445,296,306,78.51459892634465,65.26057053069134
49619,268,195,90.20928741422242,63.05393172979575
49791,247,302,90.3992900439224,67.25369894682244
49817,334,36,97.92763261288468,65.94637849153136
46074,94,151,79.74733397956243,57.07402952392912
46845,24,1025,72.20599372731576,59.75390250386911
46846,63,173,76.44298072138244,62.993036177689106
46847,62,200,85.0984819161269,71.53733592476691
47294,51,68,70.62558362317131,66.04692434970468
47919,9,284,68.26377851372688,66.24478040039355
49170,18,227,67.03197119094906,70.50852199089577
49172,267,190,78.03642493195134,58.181857964998024
49514,222,329,67.14496133852244,64.01699158494245
46404,60,166,79.40503450880243,59.37246291180245
46848,269,362,80.11455329748243,58.52065373224912
46849,321,40,79.75155762646466,72.34331269643802
47870,155,241,79.27844277764912,70.03089763241579
47872,24,1025,72.20599372731576,59.75390250386911
47923,126,189,83.78814724875356,68.10756058090023
47925,340,198,79.51490831376687,58.84327926992023
48615,176,265,72.75527014233354,71.29836020938691
49121,211,317,78.26216025894023,47.784452555686904
49122,150,49,70.02618596948246,73.55392591450912
49325,215,314,74.92302007123801,68.51123937990468
45861,31,260,75.4980319460155,57.10791103319966
45862,25,86,78.25100303944569,57.59032006958393
46075,246,311,82.50170178013161,57.30713765626181
46076,255,79,74.04081425206147,59.60776533630858
46077,103,227,76.70620239946736,57.38283497495573
46078,101,262,64.9432297657563,51.98859434550861
46079,98,88,81.23938905341582,59.36993565335114
46080,99,316,79.56076308425003,63.59917422906383
46081,92,287,77.88711390119157,61.7962628658931
46082,93,192,77.56697742106248,51.442402194184126
46083,111,304,76.42034556386893,54.6969849518652
46084,109,293,79.37565219719072,52.542227743388686
46852,65,185,83.19667039751333,63.76816565518044
46853,61,71,80.80422418445593,54.73639964209532
47295,55,127,72.60101626892883,72.03959369055005
47297,163,261,66.30780686026804,69.78425849058813
47874,4,156,84.05618721094497,65.27067581495572
47927,159,16,70.47926019074168,74.34127366016435
47929,331,197,71.4202258018276,62.63081825419833
47930,341,329,75.62846114346031,64.85982457853088
47934,343,120,69.43739959012753,64.02742666486712
47935,335,15,63.9649036547193,55.44394890322263
48727,288,89,63.709550448722986,60.864892866253165
48728,291,83,72.63319322785543,63.3226998985698
49125,237,144,76.83549440604428,84.74607088730676
49173,1213,174,62.72954920477696,71.05174065706551
49174,113,205,66.34041727196146,55.98875273790053
49327,239,204,56.45136161754366,64.36283735156519
49447,338,122,73.61386732783768,62.55627084777114
49515,219,302,77.4328716566534,62.36815853007741
49624,309,396,70.22427747254078,65.03716106194787
45863,279,11,73.13159323998428,58.14397708404781
45864,271,42,83.16104846053159,63.17285796319122
45865,34,272,70.48142103442706,65.14237582711918
45866,22,166,71.64560971149498,51.51473722595031
45867,28,107,66.50794057832252,65.9744045720174
45868,21,129,91.18101682002678,66.26224586630565
45869,33,90,71.87053411513982,61.099521530407564
45870,23,286,70.96451875043573,62.049834934831104
45871,8,29,67.69989576348061,67.73096857827534
45872,26,43,86.95348718418134,62.57896295562792
45873,267,27,62.10021722095943,61.126372187142344
46086,248,346,72.73465103644446,60.44673077943529
46087,253,117,81.26322502631159,61.11316537000702
46088,312,250,63.35768293798551,73.80802375867354
46089,96,254,63.938231855713454,64.11445227354311
46090,94,242,75.23314535046578,57.48016160201139
46091,100,186,75.99652816399058,59.531286770694386
46092,104,228,73.92690190912785,61.00284264754718
46093,187,95,62.124705728640876,81.59357577517675
46094,91,196,86.99917335899904,64.99944814556973
46095,102,362,83.49375523073641,57.99548385599817
46096,114,303,79.73303506505599,50.74370778979407
46097,105,310,78.52945186130586,50.082637518138924
46098,251,112,62.433973038967586,61.77497929270755
46099,273,143,76.84993107376323,57.61603139942202
46100,270,296,73.41964519710984,61.857673949091485
46101,274,145,70.58235236608752,65.43732989040706
46102,280,161,77.91735078423494,66.86618685597081
46103,108,191,81.37668152724143,59.3826739407114
46396,334,97,83.02346245067544,74.1165770134977
46397,2,58,61.995076529635256,64.63859570928913
46405,283,233,78.85862398445347,68.257257959182
46854,275,84,79.0737204259211,70.22509992467096
46856,164,324,68.04568279920221,70.30343372344456
46857,3,259,74.23963917636885,54.59240853067113
46858,59,68,75.8494477323557,61.29779423073927
46859,282,130,67.14428225138907,62.752281662501126
46860,66,322,78.49862080667587,60.96949987363618
47298,245,116,74.82148142194856,60.882368924591944
47299,52,206,72.14479962571208,64.10410452451492
47300,157,209,68.40003275780536,77.71530209085996
47301,48,195,77.5502784142138,69.57638188638133
47302,56,87,68.48915268273072,61.772556325540144
47303,276,53,78.37672928725954,55.52765012822735
47304,44,1,72.20328500295466,59.61225418065743
47305,115,308,77.18534255991915,56.42272563910931
47306,171,232,67.02457341733904,61.230819966764535
47307,70,158,72.67113157676532,75.61967288109744
47308,220,210,71.35227713996903,64.78513141523115
47309,214,330,79.43174402541989,69.38303661386045
47310,292,147,75.04508012965472,69.91825604639408
47311,217,300,80.87205845690531,63.66732283472626
47312,221,133,65.33741043868712,65.25328047732096
47313,183,134,71.26683678936041,76.3374635741942
47314,119,213,66.03874428669599,66.04427532529206
47315,46,6,60.26349135646924,76.34557672898836
47316,165,231,74.05085879457972,73.03207293687882
47317,258,160,63.09128301589063,61.36391007134137
47875,200,226,64.07926984437836,65.21504632965112
47876,10,299,85.06621574003522,65.50002793463408
47937,1112,351,71.58042765737959,64.17470510504852
47938,132,138,63.45515935020461,61.868515981855836
47939,212,336,67.36244510162362,69.07679953245102
47940,123,337,72.28036632729139,69.15642699173323
47942,394,39,73.07249269712132,60.889084715915
47943,340,76,85.11528926697925,71.1889817415761
49126,249,36,77.37670982243634,63.63570799033541
49128,14,170,60.206655361433725,64.91691654623051
49130,128,167,71.71406544068033,70.77045362178285
49255,252,198,71.16839070203247,56.912694974936336
49332,247,305,85.30341872337725,60.405710892640954
49333,278,177,62.70646137037269,61.623464375476416
49334,149,181,81.49752395250567,74.36808363587487
49335,75,392,80.34348766350936,68.78156458831616
49625,313,256,64.84982465715238,74.75675188074192
49822,268,51,77.56307435807398,57.66849590046981
45875,328,32,70.90790970219938,74.66784553915014
46104,103,16,74.47754004545935,62.95796633406059
46861,269,327,76.50818387505846,59.37230144432732
46862,236,1025,62.20378683048372,58.21471913029988
46864,62,152,76.19568079616144,57.90316320975144
46865,60,169,69.72351267057851,52.98636648268367
46866,67,266,86.9424664486283,65.2963061722889
46867,63,131,68.85455276824013,57.38433238803087
47318,343,118,72.74103491814625,65.84205695105223
47319,45,199,77.83974971896626,59.636465516901765
47320,172,47,63.17933377526727,66.1232002172451
47321,54,203,74.8010933620591,52.55104206046431
47322,50,332,63.574519427383755,57.094775451741526
47323,57,223,67.25811116793946,59.69285276178308
47324,218,294,72.2881759499981,56.32637631753742
47325,216,345,67.3383671876382,68.16389238125012
47326,139,344,69.2881886103667,69.74472221401219
47328,1007,77,67.89166465168468,62.978224575773496
47877,180,156,76.03350526381021,68.15294296161449
47878,24,150,75.0662886679641,62.14071570645843
47944,82,135,72.77761566973625,69.62599717284608
47945,85,285,69.21612295438433,69.62602554397799
47946,9,89,65.86349298135328,60.52632327696216
47947,13,168,64.19388797710926,61.38482748140243
47949,179,126,76.67775048498163,75.46894191269776
47951,348,79,71.72030147377208,62.13385357058411
47953,301,204,65.16167321951477,68.52758548505386
47956,750,121,78.79532074941612,68.91515386241694
48618,263,1213,72.0252849260968,60.80710140763088
48732,176,20,72.64647439204056,73.76399045684119
49132,257,175,71.16997808359302,67.41800483480299
49133,202,307,71.6357826252682,58.24440994031943
49134,215,256,62.22659279953092,63.61585690765608
49257,5,306,70.72015882719666,60.88604706429882
49336,235,190,79.11758547259441,68.72000336684243
49337,207,184,74.70658707623315,67.30285751560166
49338,315,244,75.06754337018059,66.6744937582975
49340,225,18,72.52501547239928,59.3881135308944
45876,31,125,73.18086406848782,53.70790221510577
45877,25,155,77.68788824965826,61.18013525997929
46105,304,255,58.726277752196566,66.22600831980628
46106,110,196,74.0724259345899,60.478465036514756
46107,277,250,69.74922776475414,61.7085446988893
46108,280,741,83.11469992035231,56.84599131123
46406,49,290,77.24486551272894,59.49684679472247
47329,56,265,70.96977474363857,57.39004052942674
47330,115,70,76.3221119359457,70.2900260594178
47331,224,171,67.15208898678385,70.3556149828211
47332,308,158,59.51259063818097,77.92947894680357
47333,161,127,66.17895439750043,63.55515293892223
47334,262,163,58.91049604922231,56.24804145303992
47335,232,174,64.60226335987494,67.55675750809326
47336,117,74,73.73991333545123,72.57277619732821
47958,123,15,63.135291782773926,63.08906108847151
47959,219,300,80.80506212134355,61.29299351328821
47960,1112,228,73.89824913038419,69.20096246838204
47961,347,76,79.72000971308455,68.33742436606197
47962,337,311,77.15846356271717,64.19178189587493
47963,4,237,82.45067983352428,63.686449001979106
47964,316,73,71.14143776839552,66.1152950413463
47966,335,141,57.29982997729931,55.95520474955329
49179,227,159,64.95346994251031,62.129850787529
49180,1212,205,57.73395889854318,62.509236867143414
49258,149,113,65.36897306898369,72.78307560953692
49342,185,239,64.3266880486095,54.7719771243149
49343,148,188,69.20847914275933,65.36151048166089
49626,278,310,76.54452174916463,52.05841182902399
50160,130,164,63.19256348943323,68.96657501211838
50161,282,324,67.54331625327738,70.9399364527075
45503,104,66,61.55244069231757,60.14857908366525
45504,101,64,64.60917263739113,60.08914376704271
45878,272,182,71.32032096697361,60.357857219442096
45879,271,145,74.98753160826142,64.9663717015379
45880,22,206,64.31069237430074,50.520508255318134
45881,29,333,74.97537009554316,61.74735662276561
45882,35,17,77.34754761748934,57.59941987546212
46109,248,72,70.4604452798929,55.52806492063545
46110,253,191,74.05263789381361,54.965533137793244
46111,102,166,75.06987455163048,52.44458741282826
46112,111,137,73.62361174961967,62.10562656647562
46113,114,301,78.03477398577503,54.27633369924195
46114,108,75,78.96182951469963,56.61609390006405
46398,58,201,76.44463551986684,47.63631189089105
46869,84,197,74.27999590512043,57.96896408120597
46871,40,233,71.02509217437674,70.45906394328817
46872,298,323,73.51142349997403,72.92814641081017
46873,61,264,78.94100759671107,53.600713667365554
47337,46,266,77.95983811135784,67.26975794027997
47338,129,52,66.65831066426907,68.9392095259704
47339,128,48,70.45521713628982,65.89001479755336
47340,70,308,73.91347947375652,58.96227080294532
47342,115,158,67.37036559420213,64.41715943631152
47343,220,341,71.09627790123011,62.6102386911264
47345,217,69,73.65162683382046,60.94599224386833
47346,221,392,68.36422292001816,59.580234053748974
47347,142,193,71.08921512914714,60.235264320789554
47348,200,258,58.6963180077736,60.89970584685661
47880,178,340,69.93895126019814,65.01983965474126
47881,11,41,66.3209773748299,55.26771535173722
47882,8,322,72.35644068848038,56.37981069615169
47883,6,320,78.21550549652493,64.12344964542953
47967,19,160,66.9089958987559,69.05751916238376
47968,211,285,75.86590009865448,65.18093368337794
47970,319,77,67.9704300120165,63.353010823350814
47976,249,750,78.97563938977994,66.75092629220178
48619,225,162,71.94568730112584,72.3558976105608
49137,136,234,86.72370219150669,72.37707091706572
49345,351,317,62.621735064325314,50.365968399914
49347,157,238,70.8549365087351,71.95144204416218
49348,235,309,72.92896652314853,66.39968607099074
49800,51,190,74.28895283447748,59.809557429887825
45505,62,100,66.70668702580596,67.92363983899176
45506,94,65,73.76686795915191,64.7803831896754
45883,279,82,75.64942020670347,59.899386857889105
45884,34,348,69.56221757745904,63.041542624729836
45885,30,261,77.42018017941655,67.80840693374456
45886,21,83,77.43184742439847,54.675359274160094
45887,33,140,75.95711568999968,65.39511300556843
45888,23,198,72.62979478447814,47.163484652596715
45889,26,106,69.9383891630282,71.54313930583288
45890,27,43,75.208619487274,59.642606697465816
46115,246,15,68.48345836279968,56.58695132630877
46116,96,152,68.55846579596574,45.981864045089736
46117,92,20,74.49021633274464,60.11962382942457
46118,107,236,67.49158043843416,54.42312843237478
46119,105,124,72.24918121487981,58.86419622099036
46120,2,273,65.32820468243557,60.780933726085514
46121,274,281,68.83736289568644,60.19322407392855
46122,280,244,78.0750789575633,61.179963172940035
46123,268,97,68.85236251740443,65.18550423527381
46124,1007,251,60.29284801033851,61.85317493920543
46399,54,7,71.45435090509835,68.26467587465764
46407,254,212,68.92318559776962,60.191554446962655
46874,63,1213,68.978699537637,46.36340284818117
46876,67,232,81.24261736274354,59.83397094690531
46877,3,179,77.18656909126624,59.68253787772714
46878,59,170,69.84811311997288,55.92303970771688
47349,50,12,72.51091227560426,61.91826681460818
47350,53,14,62.88735631316552,52.99807262222858
47351,132,161,65.9630789564021,67.14981686893951
47352,218,44,58.426137865951816,64.43080381309623
47353,1,214,71.88373133868936,68.74373833097938
47356,135,146,75.84589943294445,69.09339094774236
47357,47,314,63.71511584251707,66.8239726542909
47358,116,343,66.29746226414635,61.09873471521211
47884,24,331,66.76331825654273,57.53910489842463
47885,304,320,71.5222100872799,78.5266893099034
47886,330,275,65.57209145627165,76.0150942686886
47982,328,284,70.02264398533592,66.62050464715425
47983,195,126,69.632154866601,72.52950136065516
47986,210,187,77.93055075451001,62.25132787168961
47987,394,121,71.57115991581708,61.17709823776406
47988,71,339,66.47580079310603,68.4763307017335
48738,245,74,75.84144871288093,63.48926059701894
49140,169,257,66.25910722390056,62.76887542292025
49141,291,307,73.82374531983152,61.097069219114694
49142,313,256,64.9803374885444,73.94478081024586
49143,222,311,71.5315153163104,63.867347749924235
49349,177,199,70.94315965746347,58.02310218520373
49350,150,181,76.55456139308579,71.1442353475834
49792,174,165,67.7158093638319,62.2358070167942
45507,60,91,70.14049389155656,69.25943293116298
45891,28,95,59.609945522965184,66.62184044230206
45892,25,1212,77.04910984467283,56.65615046582303
46125,45,255,61.38248402681185,58.79268234534895
46126,98,239,68.94155774983614,44.059211702095524
46127,109,334,68.14631836234837,70.7554300926127
46128,277,38,77.82306686890077,57.586148236096086
47214,134,89,72.51993547855085,53.53810706104949
47359,131,164,62.43172753355939,58.26448262582901
47360,174,165,65.09628526743137,60.32028631615026
47989,16,227,68.74436362804796,57.068947697060466
47990,154,4,63.58992975159274,71.05503381534824
47991,9,189,71.75442870125663,63.41220145857462
47992,178,310,73.3189017208293,51.880127166162495
47993,172,156,66.43091444717693,64.3998351309842
47994,10,88,79.3548935314039,61.28331673159194
47995,6,304,72.50913324502197,48.26867953717262
47996,316,184,62.90568710229101,66.7174291245906
47997,335,305,64.11670172039197,49.24988631505415
47998,336,208,77.53138567620803,66.74836063398052
47999,73,346,65.21894101279139,66.44784921683477
48620,168,263,67.76507199384503,61.99954580981358
48621,159,201,70.62512468459072,59.63349950959505
48622,265,125,65.54284930751653,60.771161935708705
49146,203,243,65.48705650641125,65.13334667774525
49181,260,176,71.83232980643817,64.24455256826677
49351,183,149,75.34652587098478,63.99752597859798
49352,351,148,61.52388740870933,63.78019494193729
49451,213,338,65.66056581074722,60.118705125780195
49794,276,314,82.84143601146332,66.62452171393541
45508,67,99,79.00864723342882,67.79499376987954
45893,32,186,75.95707124767266,60.3717043111148
45894,31,138,60.16818933389611,50.814022836130114
46129,248,295,65.6524822157508,60.03104856197502
46130,114,326,73.8115736662905,55.150750367511066
46131,112,362,72.86361801928187,56.48610571257499
46132,278,321,65.31823552969975,59.19074139787519
46133,101,283,59.21759082971028,62.74358574971493
46134,55,250,65.71554224365343,71.58235674480467
46135,270,240,70.15784513353157,60.9672822025029
46136,267,217,57.67494865039527,57.767491073707646
46408,166,191,59.44600539155841,60.7438786600282
46879,282,323,66.15874865638773,60.5134626869847
46881,64,225,70.20180966432815,56.92477438458088
46882,142,215,58.68017743757501,64.37969141962378
46883,129,49,65.43720308621317,68.28516180831963
46884,65,229,87.04703505793131,64.45878893319048
46885,61,120,67.98858469691999,52.528371466977724
46886,5,209,62.19793038834105,70.5738629396682
47215,11,242,59.0847237788688,53.17862971795232
47216,46,13,67.69536619668726,60.02028334366804
47362,147,332,64.91935864645885,63.885908588247574
47363,221,340,57.1697918972977,58.73220553056646
47364,163,12,68.4710349281912,63.77575154416356
48000,145,231,81.53933008705668,71.30579074488679
48001,286,127,59.41302993277341,55.80734997405712
48002,204,301,63.41005661761464,53.57403526001908
48003,130,71,62.98104286650492,58.34280232432545
48004,68,1112,64.45173722240264,59.24798629295976
48005,247,750,83.40503026186695,60.14265857455741
48007,249,394,69.22559061602651,60.26863970374228
48008,292,350,78.55328272941944,67.31042526818865
48623,234,200,67.66462408282086,64.69364870735842
49148,182,136,73.25391029290674,75.41115635571056
49149,259,18,69.23970890808586,55.70386861901787
49182,205,235,64.62082263311831,53.62916825884872
49260,52,202,60.76825054333719,57.148973319443684
49261,324,137,67.10684502529236,66.94870572246215
49313,104,185,65.44989192264144,53.56470136871316
49353,333,817,64.18032874635496,62.1445831221238
49452,309,289,71.20540702540256,77.72910715350939
49519,222,128,66.04119886089973,65.64676129942721
49803,268,190,81.7874803553936,50.49239385845649
50164,45,28,63.57667748258407,60.01626213170088
50165,255,95,59.86907029997117,66.15998479935328
45509,97,58,59.85335022781101,56.9101501661094
45510,59,93,64.68373324983081,65.75928785491998
45511,41,173,64.02243940582083,69.17287747361765
45512,298,175,63.46721608713088,67.78961050785081
45895,272,257,69.28937065004968,59.19709490723037
45896,279,304,70.2926742878697,49.094996143482355
45897,34,57,67.75681987708785,62.760228843398494
45898,29,271,63.12456973204335,63.859754865077974
45899,26,133,76.54925730663959,60.26980450581655
45900,22,108,56.380966494154734,58.944336922303776
45901,25,40,77.22871239657024,61.495337819973855
45902,27,1025,64.4753933098214,53.091055131894045
45903,35,56,60.13588489726602,57.881166888263
46137,246,226,66.98064406136068,51.779607986301116
46138,251,305,62.874201656343104,54.373986114218845
46139,2,103,57.31505215853188,59.19888444447306
46140,100,315,68.26587637079793,59.252121847167146
46141,104,185,66.20966008853591,54.32220461983513
46142,107,161,65.34227624460769,55.64367811191345
46143,105,330,66.06482004899368,52.95151920998224
46144,106,78,82.92470708040273,66.47198485328946
46145,273,236,61.19086405155736,50.65215595140937
46146,274,241,68.98217984435124,53.55851479462377
46147,253,102,62.22643641015861,59.78268306768102
46409,87,290,74.6150052840181,59.86533116859038
46410,254,122,69.75335109288862,56.3255250378186
46887,199,348,59.05566096286832,65.73543741210598
46888,15,167,59.554716727785696,60.753477445581105
46890,84,143,74.81492080453577,55.699381611444345
46891,343,62,63.93572574857248,64.90451625280288
46892,211,179,74.67998556465673,64.59266806765997
46893,219,195,70.87218570254555,58.022868233670266
46894,233,1024,65.07562067517735,60.667230762714624
46895,8,113,55.77226485323448,61.78389336630864
46896,3,124,70.21231025847129,54.8335528928382
46897,341,66,63.09416239510474,64.97170165778776
47365,48,193,67.47283052111246,58.12667611474734
47366,51,261,59.46073828009045,62.601845657747745
47367,244,224,72.11839961593031,63.693053248622945
47368,218,85,68.9230834094271,60.78275976331649
47369,325,216,64.45203246834242,67.07249996725255
47370,146,329,67.95255269945906,61.994287336426986
47371,258,1007,58.73242275105538,53.22554235433316
47372,118,327,70.02716128852279,63.75877427059703
47373,79,119,61.15025883932594,67.59690368942532
48009,333,1112,66.94527487988421,63.04187783535684
48010,156,310,70.01931653828558,55.22938069632915
48011,43,81,73.08779605472816,73.88615803077249
48012,19,266,67.84320552508262,62.99167328365963
48013,285,83,61.33334361490168,54.77051204529795
48014,741,303,64.666896711575,64.34110411035687
48015,299,287,74.09966089303558,74.4398164675895
48016,80,392,78.76141578602278,69.2427365190109
48017,328,237,73.84643905065664,67.29861084917268
48018,300,42,69.72033193241482,74.39241888657273
48019,331,90,62.34668579665081,57.633764262667434
48020,275,238,78.57894427252357,62.32137118893615
48021,293,188,69.64890502485581,71.18010457079677
48022,72,319,62.924101786308846,63.79950155466399
48023,345,312,73.00170644524125,58.1681501016071
48024,339,123,65.27409839393597,63.373428449702175
48743,68,817,64.89241314439678,58.164562473208115
48744,17,159,65.71767361253552,64.38718180847596
49183,223,170,56.98504885551161,57.078087037812175
49355,308,396,57.79998152088424,61.71632092668003
50167,31,101,55.19758208356441,51.741261037299175
50168,138,283,59.99195920366358,69.55586579029227
50169,129,217,63.11943350347221,66.26317687090305
50170,49,267,61.00855121482089,61.02523989288362
50171,270,250,62.92963193497642,60.135891885518994
50172,240,55,74.1456106944942,75.24829213368686
50173,5,142,64.23954636851082,64.85806314780086
50174,209,215,65.6913020441792,64.1330741100087
45513,173,298,77.48984722368655,70.24076928037285
45514,175,41,60.91290926339948,58.381522281697464
45904,30,131,70.78179946123005,57.72413740012422
45905,33,130,69.4470997184366,54.96651585602994
45906,23,63,62.023548999734466,60.42070577418447
46148,54,92,63.83247898859834,62.34279693879742
46411,290,244,65.61458107482915,70.3649867829861
46898,47,181,68.3778593018734,60.266498167761135
46899,191,309,64.05237306611099,58.568500801429806
46900,64,288,71.8300496430305,58.94849402068118
47374,293,329,64.89807991621893,65.9667319495022
47375,337,116,63.46697874070194,62.1799205216079
47376,53,264,62.90981174336529,53.61425701431849
47377,44,230,74.74895444108874,56.782608973060086
47378,87,224,77.33972336681215,58.93929519180299
47379,232,266,59.095216908616514,60.796520152417
47381,214,344,75.14544011759048,71.22818341400851
47382,146,188,73.70750544835246,67.95968652649476
47383,1007,155,63.31366095770574,65.91473907204362
48025,208,135,71.71549854287358,68.13220818445765
48028,284,82,64.99193399527866,63.41583660915843
48029,148,294,64.72436571725545,55.336655007008005
48030,1112,817,60.013418299381804,61.720286982890435
48031,178,351,65.36914577233455,50.85897187134293
48032,1,203,64.74014215650683,49.29247200761101
48033,125,263,64.93356956770316,62.38512681613558
48034,196,83,59.77540446561885,61.7358110343819
48035,287,303,72.13518577044344,63.15748844777499
48036,299,741,76.32120901038392,67.61660943303983
48037,80,237,79.31163005689349,74.62095385338786
48038,328,392,74.15503106150642,62.81935060501733
48039,300,90,63.316057530987344,68.17266443054058
48040,331,42,69.70322546532198,64.17691631274823
48041,210,243,75.62703301524053,61.229821150336285
48042,73,750,63.666325330082266,67.66113534053387
48043,340,347,68.12964883197523,63.57335967372428
48044,335,128,60.03418813032684,49.95910853241491
48045,336,302,73.38268300412638,59.80748659017608
48624,136,200,80.39662637855764,66.71001512144336
48625,141,213,60.86418872113745,53.96000515002531
48626,39,265,59.58815023749543,58.85774829226833
48713,264,1213,60.0721336959184,56.0701155088405
48714,53,157,62.73710555151511,56.95939964120916
