game_id,home_team_id,away_team_id,home_team_score,away_team_score
46069,277,234,86.65181359212691,57.73956773886025
46070,267,190,78.03642493195134,58.181857964998024
46071,274,307,76.78623105140242,58.671162368589094
46072,280,1212,83.06702595770464,63.553569555664644
46073,108,308,90.38826852822241,52.354400806302436
46395,58,57,76.08867568386022,58.13009755516023
46400,52,290,81.90798890779799,62.64549899794467
46401,254,339,79.28254552787355,62.59480248183356
46403,97,79,83.01847278151803,61.90919750006467
46834,202,298,81.12790531089352,63.87291080704021
46837,67,817,79.82850315547134,61.04267371763802
46840,59,199,86.81820250954023,65.36119794166024
46841,3,1213,80.30983385019357,50.8719258749269
46842,66,209,73.86087274777132,72.76855716141135
46843,65,86,79.52324568407799,61.847331484104664
46844,61,1112,84.43072013474467,61.116969635038025
47267,45,171,78.25924814471355,58.764700280666865
47268,54,240,79.28013672580688,63.736324128720234
47269,50,174,75.71717213898023,68.03015350590023
47271,44,741,82.25215341379355,52.59763585297356
47272,209,224,87.97087116067132,61.16614731677132
47273,55,232,82.64633104944909,68.80829575394911
47274,167,161,76.70524812764911,71.6191067402158
47275,220,348,74.83827575472688,64.8677296704602
47276,218,305,74.67808886772244,63.56498883234244
47277,53,165,63.20553328209131,59.206372127718
47278,214,78,85.67279272396244,78.05116725244247
47279,15,163,72.60264834411576,61.85882346361577
47280,216,750,83.75971204256022,75.73589955992688
47282,217,83,73.436822723798,61.40076651447801
47283,181,221,73.39621960568685,69.78360556290022
47284,134,311,88.01044727147358,63.32575414800022
47285,337,146,80.04189195606021,74.45826318945356
47286,142,200,79.4907887785002,68.40396365934022
47288,125,258,64.97794687499798,67.05876391382463
47289,47,225,72.95059879209799,62.92047644822467
47290,66,262,74.58445417586466,61.001759736518004
47291,394,117,78.77780333132911,75.0620795833558
47293,1007,347,73.31127752060911,73.57528001782912
47858,154,178,69.60093508775579,71.26917840190245
47861,341,70,84.28423747663355,75.86177127644689
47862,1,392,85.22584719081577,66.84024936829577
47863,11,243,76.40420384425356,63.570166018080215
47864,10,19,82.30960484234468,65.06264827435133
47865,8,80,76.653635599438,67.24401396962466
47867,275,87,84.91150303153799,68.45069389818467
47892,6,75,82.96524069918024,60.02591816212024
47893,278,292,75.30084556127133,62.434126390838
47895,127,13,71.93519161810467,60.076173371971336
47896,140,293,80.67774091199576,69.33587141760911
47897,294,71,70.06444740741577,67.93159263791577
47901,222,329,67.14496133852244,64.01699158494245
47902,328,81,72.80225412148243,68.71174203526245
47903,138,193,68.09745943384468,57.948273575604674
47905,113,325,75.37410786741577,53.95736020840246
47906,233,180,76.70244395233577,69.36106795944245
47907,319,73,79.28555949938244,68.66955673544912
47908,2,223,74.945148645758,59.093484361591315
47914,345,74,73.0605267128269,66.54785347391359
47915,336,72,78.05163990927579,56.683374242182445
47917,335,320,76.53130127020688,68.7840411296869
48709,179,261,77.98835506733799,78.69002440054466
48710,264,168,66.66115321736245,68.68775472272911
48722,169,39,67.77507522217134,59.241770533171355
49109,249,69,83.76457845519354,68.27603954173354
49110,256,332,70.13453460684909,58.05646132290911
49111,182,203,68.89483595459353,60.42878529150689
49112,160,128,77.1945580055602,72.25428309639352
49114,212,123,76.15183926988688,67.52113790348689
49118,259,131,66.36431657778246,65.63192753148246
49119,129,281,78.4434821790269,77.86450197774025
49165,245,198,84.8296163463402,53.74594905255355
49166,205,323,70.52735826737131,57.999923708271346
49168,172,155,72.80420794365577,74.19837651288245
49169,207,152,77.41881952139353,57.93326241722688
49252,252,5,71.16536839472911,69.60674044468244
49315,204,322,77.4532445855158,66.54058291571582
49317,177,314,74.54928125441575,69.85886287748245
49320,183,148,78.59327790083134,64.98290388279801
49444,338,304,78.81349956991576,65.28520389267577
49445,296,306,78.51459892634465,65.26057053069134
49619,268,195,90.20928741422242,63.05393172979575
49791,247,302,90.3992900439224,67.25369894682244
49817,334,36,97.92763261288468,65.94637849153136
46074,94,151,79.74733397956243,57.07402952392912
46845,24,1025,72.20599372731576,59.75390250386911
46846,63,173,76.44298072138244,62.993036177689106
46847,62,200,85.0984819161269,71.53733592476691
47294,51,68,70.62558362317131,66.04692434970468
47919,9,284,68.26377851372688,66.24478040039355
49170,18,227,67.03197119094906,70.50852199089577
49172,267,190,78.03642493195134,58.181857964998024
49514,222,329,67.14496133852244,64.01699158494245
46404,60,166,79.40503450880243,59.37246291180245
46848,269,362,80.11455329748243,58.52065373224912
46849,321,40,79.75155762646466,72.34331269643802
47870,155,241,79.27844277764912,70.03089763241579
47872,24,1025,72.20599372731576,59.75390250386911
47923,126,189,83.78814724875356,68.10756058090023
47925,340,198,79.51490831376687,58.84327926992023
48615,176,265,72.75527014233354,71.29836020938691
49121,211,317,78.26216025894023,47.784452555686904
49122,150,49,70.02618596948246,73.55392591450912
49325,215,314,74.92302007123801,68.51123937990468
45861,31,260,79.47924889528271,60.14160723790801
45862,25,86,78.7280954649909,58.62176966252124
46075,246,311,86.1130074712715,60.689397205460864
46076,255,79,77.20734492803066,62.607749625371206
46077,103,227,77.93038792193725,56.80883026332548
46078,101,262,69.36935193097908,55.393888646297455
46079,98,88,83.28892266179554,59.45248775560809
46080,99,316,84.21009476935929,67.806080636143
46081,92,287,82.33571050649063,64.75968533299701
46082,93,192,82.170900037137,54.03946805133381
46083,111,304,79.94083487069038,57.6230612794281
46084,109,293,83.56786038709866,55.584888624588714
46852,65,185,84.46042859538491,64.20783415266723
46853,61,71,84.50758072251053,58.131170633571735
47295,55,127,76.79196581293121,75.52242225439453
47297,163,261,70.12076208729165,73.82150239837534
47874,4,156,82.1444346537752,63.358923257785975
47927,159,16,70.3429783242696,74.89013962208067
47929,331,197,72.13405220171508,64.08231167197191
47930,341,329,76.92102888742484,65.1479107122046
47934,343,120,70.14459273917322,65.11052992741853
47935,335,15,67.48925213565475,58.86994448799718
48727,288,89,65.20788803328062,61.62898732599579
48728,291,83,73.04848237489585,64.52931440422998
49125,237,144,74.84355671456535,82.75413319582785
49173,1213,174,65.288238236165,74.39668287029185
49174,113,205,69.98333678407495,60.26235991608983
49327,239,204,59.83704964615017,67.6448052310289
49447,338,122,75.27306685130216,63.22151168546727
49515,219,302,78.52876594657974,63.49499371403803
49624,309,396,68.33934179803732,63.15222538744443
45863,279,11,76.82117600855445,60.42149577344262
45864,271,42,84.59786653336869,62.81129627295477
45865,34,272,73.83986324638143,68.17721197410768
45866,22,166,72.9108658124842,51.90761411075619
45867,28,107,69.59924687407914,69.10075003256827
45868,21,129,95.72491653371767,70.49240607986997
45869,33,90,74.0295704089366,60.886056063391216
45870,23,286,72.00183298563074,62.23346695181316
45871,8,29,72.30377835219112,71.62138253382811
45872,26,43,88.81933956819597,62.39993852704795
45873,267,27,65.509093654634,64.91792823966573
46086,248,346,74.21497617218981,60.22259457978533
46087,253,117,84.95853120588389,64.46163536422888
46088,312,250,63.67021057054723,75.25598360951236
46089,96,254,68.01788959847939,67.34789114856211
46090,94,242,79.4083646405438,59.34305717761035
46091,100,186,77.11323675376507,59.3444057026985
46092,104,228,74.77137699560973,61.34192512066336
46093,187,95,62.104013858682976,82.88498540933207
46094,91,196,88.70347412324674,65.12906079636855
46095,102,362,85.01698107535537,58.18446046762031
46096,114,303,80.42797017418867,51.38282667834015
46097,105,310,81.0180477498707,53.19425510554665
46098,251,112,65.24409427873142,65.57817434939452
46099,273,143,78.49024892309953,58.40702734512167
46100,270,296,77.00532065576157,64.35608711049886
46101,274,145,71.94272914431936,65.76525493404264
46102,280,161,81.47451472869247,69.41826909583519
46103,108,191,83.43620004134645,59.236931523134714
46396,334,97,87.34631937529657,77.64929327752766
46397,2,58,65.90557650830428,69.27599686987185
46405,283,233,78.90465831388109,68.75604575191471
46854,275,84,80.18146501496177,69.93216011641917
46856,164,324,66.12604385330943,68.38379477755176
46857,3,259,77.44742935146222,57.47803611796364
46858,59,68,80.68195879887537,64.47980295986017
46859,282,130,65.341365808067,60.94936521917904
46860,66,322,82.53706535205501,64.92383130569236
47298,245,116,76.35775975905685,60.84203651768212
47299,52,206,73.26635681583353,64.0873070718859
47300,157,209,69.31468770183106,78.81288534411756
47301,48,195,78.3662029461761,70.61848573087904
47302,56,87,71.26594930234052,64.31267552738488
47303,276,53,78.76935735275124,56.82932945438003
47304,44,1,74.76568444672449,61.848930583535896
47305,115,308,78.29159145338832,56.75251924533627
47306,171,232,70.49186986489345,64.01995742828366
47307,70,158,73.64753037545967,76.14510779814222
47308,220,210,72.56298589057764,64.69968018808181
47309,214,330,80.96294566904172,69.85992513123009
47310,292,147,75.18143907861322,69.98485079660605
47311,217,300,82.00970139587761,64.1159441762285
47312,221,133,65.51300377694143,65.11259771737876
47313,183,134,75.01250345490529,80.6391731981878
47314,119,213,64.2623942241043,64.26792526270036
47315,46,6,59.750494791453086,78.29594788011381
47316,165,231,75.24971086164528,73.91331064586767
47317,258,160,67.52330937258286,64.88298556348016
47875,200,226,69.72306577579795,70.6425202531579
47876,10,299,86.77881592962389,65.88080615985199
47937,1112,351,75.27901300319944,66.76773408314902
47938,132,138,64.03253270714457,63.42703940670701
47939,212,336,70.97805375130531,71.38820410729542
47940,123,337,75.28012056404411,74.03057346615243
47942,394,39,76.84126667966913,64.51670508090947
47943,340,76,83.01533807740581,69.08903055200265
49126,249,36,81.53056254069537,66.62073938039343
49128,14,170,60.70162003615081,65.71887260215968
49130,128,167,75.09341741404108,74.40980745694509
49255,252,198,75.18355170196831,59.749542610160404
49332,247,305,89.86263425013738,63.0484509327583
49333,278,177,65.61404380254285,64.22630549633693
49334,149,181,81.37419851412527,74.69026798009203
49335,75,392,83.01288961867952,72.34834735157993
49625,313,256,65.32851832300537,76.79095447520153
49822,268,51,81.54881784761098,61.62035439955058
45875,328,32,68.71845561440519,72.47839145135596
46104,103,16,75.43122222381156,62.092349178116294
46861,269,327,77.46916895136609,59.555306027087454
46862,236,1025,65.05475052680423,62.04505924806346
46864,62,152,79.4621588921699,60.215004019092646
46865,60,169,72.97794452328375,55.69517073440154
46866,67,266,91.19897918179682,68.5005350290538
46867,63,131,72.34934163835335,60.38333455875419
47318,343,118,72.93795766991215,67.23526126838408
47319,45,199,81.73805821849304,62.80103362155832
47320,172,47,66.3313870260104,69.90754683928137
47321,54,203,78.15205649041837,54.85164503134096
47322,50,332,66.71761025800951,60.09154553770607
47323,57,223,71.51668861566725,64.01740228544874
47324,218,294,75.37843133323555,58.49956779021451
47325,216,345,71.02218011371615,71.54757992982414
47326,139,344,70.3599267305407,70.00394017784946
47328,1007,77,71.43478563393388,66.41539868191751
47877,180,156,76.53173393804558,67.88576803105728
47878,24,150,78.87663606001259,66.0063284594687
47944,82,135,73.97628607991767,70.5571859551705
47945,85,285,67.18361531038175,67.59351789997542
47946,9,89,66.60085310477612,60.66149266608607
47947,13,168,67.5165297573743,64.49300273118857
47949,179,126,80.19310241156312,80.12874251696844
47951,348,79,74.66192230799051,65.06906677700782
47953,301,204,67.90416342382221,71.13163845386542
47956,750,121,79.88835054154494,69.56850727481851
48618,263,1213,72.22103980840753,60.96784454528548
48732,176,20,73.8368746437342,74.2849792120749
49132,257,175,71.93705940442138,68.16363524757494
49133,202,307,75.05647186210784,60.94973428317443
49134,215,256,65.18445995158018,67.55819931047814
49257,5,306,74.01147337137581,63.8575006280628
49336,235,190,79.45422676713655,69.91460320879763
49337,207,184,75.53519116752521,67.0181315788197
49338,315,244,75.69104471890843,66.82377406689118
49340,225,18,76.14644084291479,62.62799678220765
45876,31,125,80.37221149269766,57.943538837923946
45877,25,155,83.71691335930262,68.27070235195816
46105,304,255,67.04453188216334,74.99387168466379
46106,110,196,74.54010503524857,59.2930342868944
46107,277,250,72.499563673885,64.14593154293883
46108,280,741,85.66449030379877,58.6872689473759
46406,49,290,80.54540225530873,61.78881511338545
47329,56,265,73.7731533650316,59.92355232146815
47330,115,70,76.21167046581343,70.53969326195656
47331,224,171,70.5028521932915,72.99455003542113
47332,308,158,59.2308660013806,78.37580764914952
47333,161,127,70.07671664989803,69.32687845440124
47334,262,163,68.31986724296152,65.11334806019791
47335,232,174,69.70397386133686,74.02328766069563
47336,117,74,77.07831009117275,75.09895708955321
47958,123,15,68.44869502266039,69.32890998736104
47959,219,300,81.3129473872687,60.85029471587739
47960,1112,228,74.58629939060286,69.00717363160881
47961,347,76,81.0015986373188,68.20369447731238
47962,337,311,84.8091612038359,69.21701754734981
47963,4,237,85.5919965636224,66.22812774993204
47964,316,73,77.22272334770065,71.46859148746691
47966,335,141,61.359940519480205,57.31744529905059
49179,227,159,73.42384916640529,69.12260784445425
49180,1212,205,62.59923952859115,69.07780846294264
49258,149,113,67.57196150735858,76.37798418908962
49342,185,239,69.40847886436967,59.68938635985897
49343,148,188,71.89735305338249,68.2505027993362
49626,278,310,78.74255166459695,54.234960444581574
50160,130,164,60.707103046925205,66.48111456961037
50161,282,324,65.07553324484834,68.47215344427846
45503,104,66,69.47895676234901,67.690244018317
45504,101,64,68.97700985121138,61.19152032215873
45878,272,182,75.62446449284698,63.14182209265644
45879,271,145,81.06421338274075,68.90904002894335
45880,22,206,70.1258211946233,53.323383743855715
45881,29,333,77.06144244547154,63.43359966205994
45882,35,17,79.3852154399716,59.32021868329156
46109,248,72,75.18219971466365,57.60871014807465
46110,253,191,79.68860891314799,58.65856236867169
46111,102,166,84.10691760897643,57.24848929998701
46112,111,137,75.64810392458352,61.73851911295033
46113,114,301,82.04983085067424,57.766352330968836
46114,108,75,88.32324398444693,62.62911547444585
46398,58,201,82.43093143317044,51.139686904828125
46869,84,197,78.08887269580113,62.79731181446715
46871,40,233,75.92082277393365,75.61885404349198
46872,298,323,75.51615905760275,74.63824047646239
46873,61,264,85.09375550237273,57.19727939634699
47337,46,266,79.03731296236207,68.84368535549478
47338,129,52,75.1550463842101,77.22819833553436
47339,128,48,77.13137335004609,70.57847059270325
47340,70,308,81.53266736760435,65.8762807609057
47342,115,158,68.55947412018708,66.44333125944648
47343,220,341,79.06481721831736,69.33289350644553
47345,217,69,79.23303618868495,64.93744131446869
47346,221,392,75.46944756979904,65.06915710030222
47347,142,193,73.1967022621754,61.23714698202853
47348,200,258,68.45112192221855,71.53884679074127
47880,178,340,75.15322788543716,70.36850083208066
47881,11,41,70.00794712226745,59.52645498273344
47882,8,322,81.15028053020778,64.24846497683518
47883,6,320,84.69764987687535,66.75438252183785
47967,19,160,71.8816059074863,74.69695077039123
47968,211,285,75.17660830632587,63.464258634691085
47970,319,77,69.27427913191849,64.3991471452697
47976,249,750,85.17352575685828,70.9280636770506
48619,225,162,73.61234675708019,74.57116708448928
49137,136,234,85.33163606196054,70.7965684760247
49345,351,317,68.04197970487718,55.39146361449009
49347,157,238,69.94331194798879,70.34785932142617
49348,235,309,72.5921094747088,65.94062307307787
49800,51,190,79.78865959773466,63.86580497329769
45505,62,100,73.30511811352659,74.6819136131674
45506,94,65,80.86820936100099,70.79063642417748
45883,279,82,83.32359534456832,65.81253955538041
45884,34,348,77.30719935713505,69.07831050842887
45885,30,261,81.84028666221324,72.61741302800186
45886,21,83,86.20027075709528,61.93386082898901
45887,33,140,81.61575671335594,68.27018623247437
45888,23,198,82.80880014803608,53.78538688085198
45889,26,106,75.19442397904776,73.94581878776839
45890,27,43,79.73859924237854,61.68432541670574
46115,246,15,75.34842945519544,62.7573021786636
46116,96,152,76.2896112711443,50.11596044520597
46117,92,20,79.768537148497,63.26646164888418
46118,107,236,75.25948848474192,59.537239337266
46119,105,124,75.23539692581973,61.862617360794566
46120,2,273,73.01505041148954,66.98167709822518
46121,274,281,74.44967780831733,63.670350413555234
46122,280,244,83.4455842489827,65.34524299355569
46123,268,97,75.5354019918637,71.09858418570273
46124,1007,251,66.93546950277145,68.67173678337998
46399,54,7,77.26545748290921,72.25306921423791
46407,254,212,74.84276692469781,67.24527735598166
46874,63,1213,79.49342683385272,55.536949378163534
46876,67,232,87.05361942756106,62.974213147849916
46877,3,179,85.01604024117827,64.82899250683036
46878,59,170,78.86221652168418,62.162588729820435
47349,50,12,76.14853408405003,64.3945435949192
47350,53,14,66.38493422996798,56.96319220124062
47351,132,161,70.38833790556326,70.95693119316819
47352,218,44,63.31360652574011,69.83981809000308
47353,1,214,79.16428046102128,75.82686914679513
47356,135,146,77.55554537593989,69.76331655163148
47357,47,314,70.80252811364831,74.58418038481648
47358,116,343,70.70717591103809,64.52085202133925
47884,24,331,70.44444368625062,60.47142520059114
47885,304,320,76.05746241119746,82.90454812647914
47886,330,275,68.24143369667944,81.39411163419248
47982,328,284,70.9019550780732,67.26212774259925
47983,195,126,75.87962427576396,81.82582307346672
47986,210,187,79.13991154774959,64.04915532316596
47987,394,121,75.1522397924058,64.21266579028593
47988,71,339,70.94090241369727,72.80838248746709
48738,245,74,80.01719253701721,66.55818487587936
49140,169,257,69.82716596791653,66.35070889597274
49141,291,307,78.62241270320436,66.40443339323855
49142,313,256,65.48666005991842,76.53559631194102
49143,222,311,75.91350004477829,66.67319895130356
49349,177,199,77.74249042155732,64.4491893436901
49350,150,181,83.89552869841329,77.03253353573469
49792,174,165,75.02324180091634,68.58385848540675
45507,60,91,76.21980464884572,75.68803396463294
45891,28,95,64.90555877125223,72.63213886370238
45892,25,1212,84.07390063256501,64.10937669228947
46125,45,255,69.31326358672864,66.87916787883717
46126,98,239,78.00449155707766,49.965418416310094
46127,109,334,74.31815064421009,76.16396955924257
46128,277,38,80.82650857759494,60.06290718322423
47214,134,89,79.45851675693532,58.41789523618594
47359,131,164,68.8454934091871,65.3189409024729
47360,174,165,74.89188622328122,68.72000562337571
47989,16,227,79.39990939922117,65.19711247505384
47990,154,4,66.3724705949114,75.75048552955458
47991,9,189,75.89335862765543,65.42714196759435
47992,178,310,79.38328181746486,57.7527032233372
47993,172,156,74.33186919174337,71.83333104537886
47994,10,88,83.66330311142534,63.2313599603079
47995,6,304,82.44712329651213,54.97369256660581
47996,316,184,70.33256366014015,72.98818994868398
47997,335,305,74.6147416823295,55.25045618693918
47998,336,208,78.09181493700217,66.18167255227272
47999,73,346,68.67453463635118,68.89037505736465
48620,168,263,72.57582893217537,64.65079208890924
48621,159,201,76.33673140751378,65.53871792925817
48622,265,125,73.24406120591624,68.34267257126679
49146,203,243,67.54627123295376,67.59113163270898
49181,260,176,79.11886037619068,71.41770384421689
49351,183,149,83.04056858179803,70.14008749755547
49352,351,148,65.93785952454294,70.3244418345982
49451,213,338,67.81820817677136,63.16771484999811
49794,276,314,86.46890391471022,69.9730237054022
45508,67,99,86.5771377373451,74.3258703562156
45893,32,186,75.69148526232338,59.34020369375367
45894,31,138,70.12591543637588,58.11034042549299
46129,248,295,71.86506061428364,62.89724105362436
46130,114,326,79.43763553612877,59.644650171969104
46131,112,362,78.95161457421673,60.11373358629397
46132,278,321,75.01092658674251,65.60318489954788
46133,101,283,67.02466936400864,67.9424607001059
46134,55,250,73.71666370511672,81.39238558982699
46135,270,240,74.32087069195207,62.45814347604431
46136,267,217,64.57960266501965,66.51770175460881
46408,166,191,67.54868473734294,70.49835499706587
46879,282,323,72.93265226725212,65.24100501169565
46881,64,225,75.70283675871266,63.09559234635604
46882,142,215,63.34895119135978,68.35755710753173
46883,129,49,77.19101237530904,77.5695940518025
46884,65,229,91.51498942306227,65.81732620449912
46885,61,120,78.43840818687737,60.130564231344664
46886,5,209,68.22974992988378,76.40302621192713
47215,11,242,66.93977283430968,59.18154313750403
47216,46,13,72.57713466658174,65.04195904176403
47362,147,332,67.15123630242714,66.86269737381495
47363,221,340,66.94798884603742,69.2439565209149
47364,163,12,74.68525157286462,68.2878852234125
48000,145,231,85.82544439447622,73.52527521813096
48001,286,127,63.76312686350681,61.989340849083376
48002,204,301,73.30361263529255,64.2130520162228
48003,130,71,68.4877748943447,64.40539946594326
48004,68,1112,71.12089113974304,69.67092744756297
48005,247,750,95.17753265102866,69.84520093312703
48007,249,394,79.22509628238869,67.53802228015117
48008,292,350,80.68120886946886,68.24811156998317
48623,234,200,78.02002128330024,76.68430443243939
49148,182,136,75.82452911083408,78.24813721229332
49149,259,18,75.31645219318392,59.93216790528554
49182,205,235,73.31415909033623,60.421114878180205
49260,52,202,69.81040635256714,63.72163053409582
49261,324,137,70.84928649160857,69.36872134677937
49313,104,185,73.86146069703413,60.93484733237518
49353,333,817,64.78950188411284,61.831137221960006
49452,309,289,71.9766797834468,78.18046628789789
49519,222,128,71.50602151373701,73.26992703008186
49803,268,190,91.81535909522303,58.03465836986372
50164,45,28,68.44266703885746,64.14512178980843
50165,255,95,67.80952236464073,73.9419975294549
45509,97,58,70.6414028313382,65.92951054914688
45510,59,93,73.49602422498273,74.72397194297034
45511,41,173,67.57839278675601,71.31050706596487
45512,298,175,68.24250296141116,71.7664728856057
45895,272,257,78.2102418262182,67.10815409100621
45896,279,304,85.58441897301009,60.99772946235804
45897,34,57,76.96619678546003,70.57471567991742
45898,29,271,72.71391423246028,75.84395988157749
45899,26,133,83.65152257814647,62.4862859823785
45900,22,108,63.43162921409323,67.35427435858382
45901,25,40,84.07064657601398,67.78855724473014
45902,27,1025,72.62111616497693,59.98279336795288
45903,35,56,66.0279700239081,65.98228842094761
46137,246,226,74.22333788096886,57.44161382471385
46138,251,305,69.77454118871366,61.058790396607456
46139,2,103,66.71900954581331,70.45129086810012
46140,100,315,76.79225397388235,64.5321981341009
46141,104,185,73.86670824333805,60.93763150399149
46142,107,161,80.52742742229486,68.07521543093287
46143,105,330,72.79596286580335,58.56956656199048
46144,106,78,86.507236302513,67.76528581584193
46145,273,236,71.78191429026047,60.136824615206564
46146,274,241,78.43330533005923,59.21290181972176
46147,253,102,73.02952523720188,70.4919882881398
46409,87,290,79.19522901823571,64.21802993487537
46410,254,122,74.14461052553614,59.166681969260445
46887,199,348,69.1255924293983,76.07963325609394
46888,15,167,70.11053718370864,70.41700388296634
46890,84,143,76.42011043991424,57.33145766019999
46891,343,62,74.75367927413966,76.85023761493346
46892,211,179,83.31018188445329,72.01540866956114
46893,219,195,79.59942395952508,66.1131553146362
46894,233,1024,69.73594699234292,64.37245931825294
46895,8,113,66.56409058625182,72.04464047281185
46896,3,124,78.99368491898008,60.49849012904601
46897,341,66,74.50701712712316,77.23796981353028
47365,48,193,74.45984051298532,62.46150974695797
47366,51,261,70.790985652247,74.03590449304282
47367,244,224,77.68564811643606,69.7384068203185
47368,218,85,73.71041228578122,63.85085628074518
47369,325,216,65.98825174979598,69.82151090769291
47370,146,329,71.66654937549102,66.7687238297986
47371,258,1007,70.88990497070677,63.6430059994043
47372,118,327,72.8262789468028,64.79104510020149
47373,79,119,66.50866265483815,72.13463252081183
48009,333,1112,70.37503723007256,69.27814621236375
48010,156,310,77.81124051261982,63.256074046115664
48011,43,81,72.39430545447912,72.96304943452297
48012,19,266,74.95255794330416,71.7090415566383
48013,285,83,69.62456635251195,63.65352187987918
48014,741,303,65.14723246153545,65.65786500552403
48015,299,287,74.94140130047198,75.44971180926694
48016,80,392,83.87239560542035,73.5256563142645
48017,328,237,78.97375661658582,71.81976934317068
48018,300,42,73.060022738261,77.05620435881393
48019,331,90,64.14699859321934,58.57693899992565
48020,275,238,84.98158613056323,63.94021795414466
48021,293,188,73.12672758693087,76.00008865619094
48022,72,319,67.05780316197836,67.13507873411659
48023,345,312,74.66705794139429,59.759771279910076
48024,339,123,74.14013490870198,71.42003590329236
48743,68,817,67.42259568941566,60.58004265777501
48744,17,159,75.15750244549537,70.95633002046382
49183,223,170,65.31981681904959,64.22390405614716
49355,308,396,65.07178092658481,69.95880622875772
50167,31,101,65.72721846352651,62.551308624668366
50168,138,283,62.54890788355793,72.40774914047192
50169,129,217,76.15654929047543,78.63492722968822
50170,49,267,65.50513513378911,65.40799346037915
50171,270,250,70.39865444655524,67.58523610303473
50172,240,55,75.8432268273484,78.01499650717994
50173,5,142,67.83340679689593,69.93922515159926
50174,209,215,69.53210035756857,68.94072661331144
45513,173,298,79.1271199357298,71.43897789877688
45514,175,41,64.3145648889039,64.23235423242203
45904,30,131,79.09568170667767,65.1112949426085
45905,33,130,79.77946171544885,60.04498441317137
45906,23,63,73.39316675868959,71.89152125549225
46148,54,92,74.38532771057925,72.57276877664245
46411,290,244,70.27806429193211,75.28926680364587
46898,47,181,78.59414624148931,68.76930799675047
46899,191,309,70.1573488591088,63.556606411803294
46900,64,288,73.3526529173064,61.09979392926058
47374,293,329,67.66857660191238,69.30658580205754
47375,337,116,71.78453758329066,68.81149132249006
47376,53,264,70.02049522137195,59.459206815687764
47377,44,230,79.28091548333553,58.25715402668049
47378,87,224,81.62633498524207,63.69916930950016
47379,232,266,68.48669753854506,70.85879802578815
47381,214,344,81.8402420112252,74.47755688225394
47382,146,188,77.23208424255746,73.30979308033201
47383,1007,155,73.97152730933446,78.65254676953722
48025,208,135,72.45365137407616,69.85399112924507
48028,284,82,73.13447987831387,71.66381895989285
48029,148,294,72.27227217391697,61.36017395450477
48030,1112,817,65.8462213782307,64.03612248051579
48031,178,351,79.84985534582502,61.47568057820331
48032,1,203,73.26179834530905,56.251863896632614
48033,125,263,75.01067065164685,71.70580681801871
48034,196,83,65.84466467379622,70.69669534352262
48035,287,303,72.80104718019557,64.17949051821743
48036,299,741,76.52774787963341,67.49979413103352
48037,80,237,81.442224810633,76.51610211763602
48038,328,392,81.37845735498696,68.77274640446315
48039,300,90,65.77697864511866,69.67552487138538
48040,331,42,71.43607922862519,65.30338674030169
48041,210,243,80.05381281517924,64.98374077398778
48042,73,750,74.03716775661384,78.83345323993034
48043,340,347,76.85259772045751,71.5416255661043
48044,335,128,75.4168557703859,61.82668599166926
48045,336,302,80.7207128355841,65.86788276219231
48624,136,200,87.86933254089242,74.26687276451611
48625,141,213,61.030273976766914,55.22005116970549
48626,39,265,66.30478079504138,66.10739717605055
48713,264,1213,70.40860547854018,67.5581209820166
48714,53,157,68.54836538402223,62.37645724818788
