game_id,home_team_id,away_team_id,home_team_score,away_team_score
46069,277,234,86.65181359212691,57.73956773886025
46070,267,190,78.03642493195134,58.181857964998024
46071,274,307,76.78623105140242,58.671162368589094
46072,280,1212,83.06702595770464,63.553569555664644
46073,108,308,90.38826852822241,52.354400806302436
46395,58,57,76.08867568386022,58.13009755516023
46400,52,290,81.90798890779799,62.64549899794467
46401,254,339,79.28254552787355,62.59480248183356
46403,97,79,83.01847278151803,61.90919750006467
46834,202,298,81.12790531089352,63.87291080704021
46837,67,817,79.82850315547134,61.04267371763802
46840,59,199,86.81820250954023,65.36119794166024
46841,3,1213,80.30983385019357,50.8719258749269
46842,66,209,73.86087274777132,72.76855716141135
46843,65,86,79.52324568407799,61.847331484104664
46844,61,1112,84.43072013474467,61.116969635038025
47267,45,171,78.25924814471355,58.764700280666865
47268,54,240,79.28013672580688,63.736324128720234
47269,50,174,75.71717213898023,68.03015350590023
47271,44,741,82.25215341379355,52.59763585297356
47272,209,224,87.97087116067132,61.16614731677132
47273,55,232,82.64633104944909,68.80829575394911
47274,167,161,76.70524812764911,71.6191067402158
47275,220,348,74.83827575472688,64.8677296704602
47276,218,305,74.67808886772244,63.56498883234244
47277,53,165,63.20553328209131,59.206372127718
47278,214,78,85.67279272396244,78.05116725244247
47279,15,163,72.60264834411576,61.85882346361577
47280,216,750,83.75971204256022,75.73589955992688
47282,217,83,73.436822723798,61.40076651447801
47283,181,221,73.39621960568685,69.78360556290022
47284,134,311,88.01044727147358,63.32575414800022
47285,337,146,80.04189195606021,74.45826318945356
47286,142,200,79.4907887785002,68.40396365934022
47288,125,258,64.97794687499798,67.05876391382463
47289,47,225,72.95059879209799,62.92047644822467
47290,66,262,74.58445417586466,61.001759736518004
47291,394,117,78.77780333132911,75.0620795833558
47293,1007,347,73.31127752060911,73.57528001782912
47858,154,178,69.60093508775579,71.26917840190245
47861,341,70,84.28423747663355,75.86177127644689
47862,1,392,85.22584719081577,66.84024936829577
47863,11,243,76.40420384425356,63.570166018080215
47864,10,19,82.30960484234468,65.06264827435133
47865,8,80,76.653635599438,67.24401396962466
47867,275,87,84.91150303153799,68.45069389818467
47892,6,75,82.96524069918024,60.02591816212024
47893,278,292,75.30084556127133,62.434126390838
47895,127,13,71.93519161810467,60.076173371971336
47896,140,293,80.67774091199576,69.33587141760911
47897,294,71,70.06444740741577,67.93159263791577
47901,222,329,67.14496133852244,64.01699158494245
47902,328,81,72.80225412148243,68.71174203526245
47903,138,193,68.09745943384468,57.948273575604674
47905,113,325,75.37410786741577,53.95736020840246
47906,233,180,76.70244395233577,69.36106795944245
47907,319,73,79.28555949938244,68.66955673544912
47908,2,223,74.945148645758,59.093484361591315
47914,345,74,73.0605267128269,66.54785347391359
47915,336,72,78.05163990927579,56.683374242182445
47917,335,320,76.53130127020688,68.7840411296869
48709,179,261,77.98835506733799,78.69002440054466
48710,264,168,66.66115321736245,68.68775472272911
48722,169,39,67.77507522217134,59.241770533171355
49109,249,69,83.76457845519354,68.27603954173354
49110,256,332,70.13453460684909,58.05646132290911
49111,182,203,68.89483595459353,60.42878529150689
49112,160,128,77.1945580055602,72.25428309639352
49114,212,123,76.15183926988688,67.52113790348689
49118,259,131,66.36431657778246,65.63192753148246
49119,129,281,78.4434821790269,77.86450197774025
49165,245,198,84.8296163463402,53.74594905255355
49166,205,323,70.52735826737131,57.999923708271346
49168,172,155,72.80420794365577,74.19837651288245
49169,207,152,77.41881952139353,57.93326241722688
49252,252,5,71.16536839472911,69.60674044468244
49315,204,322,77.4532445855158,66.54058291571582
49317,177,314,74.54928125441575,69.85886287748245
49320,183,148,78.59327790083134,64.98290388279801
49444,338,304,78.81349956991576,65.28520389267577
49445,296,306,78.51459892634465,65.26057053069134
49619,268,195,90.20928741422242,63.05393172979575
49791,247,302,90.3992900439224,67.25369894682244
49817,334,36,97.92763261288468,65.94637849153136
46074,94,151,79.74733397956243,57.07402952392912
46845,24,1025,72.20599372731576,59.75390250386911
46846,63,173,76.44298072138244,62.993036177689106
46847,62,200,85.0984819161269,71.53733592476691
47294,51,68,70.62558362317131,66.04692434970468
47919,9,284,68.26377851372688,66.24478040039355
49170,18,227,67.03197119094906,70.50852199089577
49172,267,190,78.03642493195134,58.181857964998024
49514,222,329,67.14496133852244,64.01699158494245
46404,60,166,79.40503450880243,59.37246291180245
46848,269,362,80.11455329748243,58.52065373224912
46849,321,40,79.75155762646466,72.34331269643802
47870,155,241,79.27844277764912,70.03089763241579
47872,24,1025,72.20599372731576,59.75390250386911
47923,126,189,83.78814724875356,68.10756058090023
47925,340,198,79.51490831376687,58.84327926992023
48615,176,265,72.75527014233354,71.29836020938691
49121,211,317,78.26216025894023,47.784452555686904
49122,150,49,70.02618596948246,73.55392591450912
49325,215,314,74.92302007123801,68.51123937990468
45861,31,260,78.92014399854246,59.9212206370358
45862,25,86,78.67685182997133,58.42157898320466
46075,246,311,86.2799116646158,60.22046401041578
46076,255,79,77.89650771945132,62.88981242313133
46077,103,227,78.09263833979354,57.69389193838022
46078,101,262,68.48975954143799,54.99890761017133
46079,98,88,82.809520467298,59.760499037404664
46080,99,316,84.32082835652909,67.60377933396244
46081,92,287,82.66789279493577,65.79239921675575
46082,93,192,81.4733812071713,54.34869130317131
46083,111,304,79.93927061891577,57.48292117418246
46084,109,293,83.68819291592021,55.70876884178021
46852,65,185,84.48490101006468,63.980909221971345
46853,61,71,85.57603112448243,58.26238132521579
47295,55,127,76.35337040101577,75.77784162301576
47297,163,261,69.70173968099577,73.30295614515576
47874,4,156,82.13530880403577,63.336521848775774
47927,159,16,71.65119965894462,75.00464531297798
47929,331,197,72.11305328534911,63.68314883668245
47930,341,329,76.92058274512688,65.26237810199356
47934,343,120,69.77716281715354,64.92400161505356
47935,335,15,67.31966446694909,58.45844510854909
48727,288,89,64.74898314219352,61.43628432399356
48728,291,83,73.27152084754911,64.4628531813158
49125,237,144,74.82432665000468,82.74026842950468
49173,1213,174,65.76267231993577,74.3529967391091
49174,113,205,69.70582397402244,58.95757871922911
49327,239,204,59.54101521844911,67.7617041205558
49447,338,122,74.81319100990464,62.860384342978016
49515,219,302,77.75260701335354,63.27820506457357
49624,309,396,68.32208874250024,63.13125448978025
45863,279,11,77.0692987714313,61.44671761767135
45864,271,42,84.81327188669357,63.48536308169358
45865,34,272,74.34013752597134,68.77115954527133
45866,22,166,72.92012676393132,51.628802537198
45867,28,107,69.6633136391713,69.109877012438
45868,21,129,96.65451705086913,70.47984336028911
45869,33,90,73.05594849401575,61.40420313251577
45870,23,286,72.743961233178,62.715389487344694
45871,8,29,70.8837010708402,70.91988767986021
45872,26,43,88.87730809588464,63.01390455129799
45873,267,27,65.12750695692465,64.11319286605134
46086,248,346,74.0273901107602,60.856121802626895
46087,253,117,85.49231324634243,64.49286825192243
46088,312,250,63.48453405981798,74.83027436856467
46089,96,254,67.08307264483798,67.27254304150465
46090,94,242,78.534011933118,60.198297476644655
46091,100,186,77.01221882152022,59.58891950642689
46092,104,228,75.35495680576022,61.532254677506906
46093,187,95,62.36828978206024,83.04116868206023
46094,91,196,88.56782760834909,65.24826087939577
46095,102,362,84.78924566851798,58.006479321351335
46096,114,303,80.89086924033799,50.735996132177995
46097,105,310,82.24666159600466,52.71917927857131
46098,251,112,65.55663929160909,64.86069413629579
46099,273,143,78.53174587197579,58.18836911468245
46100,270,296,77.10260097609579,65.09473548332248
46101,274,145,72.02414258647354,65.81984460322022
46102,280,161,81.03457946656467,69.66449184410467
46103,108,191,82.61369185238246,59.2668418129958
46396,334,97,87.37558245039358,78.09990886372691
46397,2,58,65.55554382528909,68.31293409754245
46405,283,233,78.87835129304246,69.05448154242912
46854,275,84,80.53077682086914,70.36193570845579
46856,164,324,66.11619264206023,68.37594479206022
46857,3,259,77.48582261108244,57.176630839215775
46858,59,68,79.54725576350467,64.44813880163801
46859,282,130,65.33872792150467,60.942582314838006
46860,66,322,82.87404251831133,64.55365680437134
47298,245,116,76.48881620033578,61.27229590269579
47299,52,206,73.73231872956688,64.7127695379269
47300,157,209,68.620477181478,78.8581427536713
47301,48,195,78.17322666449355,70.62785554776023
47302,56,87,72.08992174548906,65.0942208501491
47303,276,53,78.25953399697578,56.04170587420913
47304,44,1,75.4430918314691,62.42290369090244
47305,115,308,77.5876592806491,56.87439632278244
47306,171,232,70.33777471156465,64.32896634941133
47307,70,158,73.86182037483798,76.12232498150466
47308,220,210,72.52497708912689,64.90803648139358
47309,214,330,80.79176817622688,69.76965215872688
47310,292,147,76.16254070103133,70.34957072908469
47311,217,300,82.31852365077133,64.069254304838
47312,221,133,66.0522897610358,65.39812513532247
47313,183,134,74.52305724650466,79.763022289838
47314,119,213,64.26059173039356,64.26612806706024
47315,46,6,60.6564332170602,78.14293283372687
47316,165,231,74.76208718989352,73.0964272958469
47317,258,160,66.84523507815352,65.04396790891354
47875,200,226,69.66730569679356,70.30796673788689
47876,10,299,86.46351804959797,65.82901086781798
47937,1112,351,75.16843564233133,67.47670974123803
47938,132,138,63.81176132312466,62.74713330225799
47939,212,336,70.74806130481801,72.54112158961134
47940,123,337,76.08964805609799,72.81523758238467
47942,394,39,77.17350254495801,64.4336765522047
47943,340,76,83.00771383632244,69.07012222488913
49126,249,36,81.86778632191131,67.49140834819136
49128,14,170,60.78041131540685,66.0147311531002
49130,128,167,75.31871741142909,74.33529532164911
49255,252,198,75.15100086809133,60.26325757157134
49332,247,305,89.05674828648245,63.32594927350247
49333,278,177,65.75611639483799,64.63674402817132
49334,149,181,81.81970421566021,75.1827492683402
49335,75,392,84.71052245910464,72.629094124838
49625,313,256,65.20282675094023,76.06053363455358
49822,268,51,81.43635290180244,60.744897033609135
45875,328,32,68.70993255103132,72.47338905404467
46104,103,16,75.60654536679357,62.996556823753565
46861,269,327,77.68131352184909,59.43008173704911
46862,236,1025,65.44679848278243,61.27026153444911
46864,62,152,79.03380591259354,60.21620428434021
46865,60,169,73.10127469886467,55.69697621273134
46866,67,266,91.24915403586913,68.70560957838912
46867,63,131,72.48721840929355,60.509463011333565
47318,343,118,73.03354606120685,66.63174777778687
47319,45,199,81.59642174730467,62.67380128172468
47320,172,47,66.34902238455352,69.40339619310022
47321,54,203,77.42624358652687,54.57241112936023
47322,50,332,66.73473570420467,59.991170100238016
47323,57,223,70.9185859978291,63.00342107377579
47324,218,294,75.89431706656467,59.26927298315133
47325,216,345,71.39089587968246,72.26323077086913
47326,139,344,70.29249406033357,70.00702872589358
47328,1007,77,71.46563104347574,66.33912879789577
47877,180,156,76.69156631046688,68.06360288932692
47878,24,150,78.33564901118912,64.9511186762958
47944,82,135,73.73167900670242,69.75639723702243
47945,85,285,67.18373127844687,67.59404732348688
47946,9,89,66.34104265163798,60.44307731077133
47947,13,168,67.3923978175091,64.46744844788243
47949,179,126,80.23864154540246,78.96959431158912
47951,348,79,75.31243133810021,65.32292780999356
47953,301,204,68.19299882376467,71.68269220889135
47956,750,121,80.11973388178022,69.4794760085469
48618,263,1213,72.11415726222022,61.017532829633566
48732,176,20,73.74574782420687,74.4219694676669
49132,257,175,72.06860074521133,68.71836015898468
49133,202,307,75.25520615952685,61.307375671080216
49134,215,256,65.4304694937269,66.86687622039358
49257,5,306,74.45582460610909,64.19161861878244
49336,235,190,79.38676210923133,69.18415238430465
49337,207,184,75.48809906577576,67.2527499302091
49338,315,244,76.09574643187356,66.92058030988689
49340,225,18,76.26302511030912,62.55920381247578
45876,31,125,79.801770582158,58.325062805951326
45877,25,155,83.25575306747355,66.7151810620802
46105,304,255,66.64598680509131,74.72750318896468
46106,110,196,74.09602855922466,59.627554596278024
46107,277,250,72.71049899483799,64.342489764838
46108,280,741,85.51067838277136,58.52708011725136
46406,49,290,80.2701627785802,61.859007306686884
47329,56,265,74.40072082106686,60.18080000083356
47330,115,70,76.19597445136688,70.74922587960022
47331,224,171,69.85696609141135,73.19023356100467
47332,308,158,59.37789104706022,77.6840907770602
47333,161,127,71.73185779910465,69.74930945067133
47334,262,163,67.22675802171575,64.33103980028245
47335,232,174,69.34574231000244,72.93786676428913
47336,117,74,77.39346265736462,76.17850539484466
47958,123,15,68.38810555494912,69.0852427077491
47959,219,300,81.30539161142913,60.72664268340912
47960,1112,228,74.61590961306688,69.39468798610021
47961,347,76,80.45434870263799,68.20320709040467
47962,337,311,82.67791055206467,69.63061551301801
47963,4,237,86.7308453953091,67.02349558580246
47964,316,73,77.72993735656021,72.0430985212269
47966,335,141,60.685887832384644,57.423551409771314
49179,227,159,73.38612211132462,70.35357849802465
49180,1212,205,61.973056943982435,67.6568327333891
49258,149,113,67.07889763963799,76.64214202083801
49342,185,239,69.49496292385355,59.6370427851002
49343,148,188,72.2770991046891,68.25969617367578
49626,278,310,79.54479366845801,54.131373908518
50160,130,164,60.70438236706022,66.48455961372689
50161,282,324,65.078455029838,68.47872825983801
46074,94,151,79.74733397956243,57.07402952392912
46845,24,1025,72.20599372731576,59.75390250386911
46846,63,173,76.44298072138244,62.993036177689106
46847,62,200,85.0984819161269,71.53733592476691
47294,51,68,70.62558362317131,66.04692434970468
47919,9,284,68.26377851372688,66.24478040039355
49170,18,227,67.03197119094906,70.50852199089577
49172,267,190,78.03642493195134,58.181857964998024
49514,222,329,67.14496133852244,64.01699158494245
46404,60,166,79.40503450880243,59.37246291180245
46848,269,362,80.11455329748243,58.52065373224912
46849,321,40,79.75155762646466,72.34331269643802
47870,155,241,79.27844277764912,70.03089763241579
47872,24,1025,72.20599372731576,59.75390250386911
47923,126,189,83.78814724875356,68.10756058090023
47925,340,198,79.51490831376687,58.84327926992023
48615,176,265,72.75527014233354,71.29836020938691
49121,211,317,78.26216025894023,47.784452555686904
49122,150,49,70.02618596948246,73.55392591450912
49325,215,314,74.92302007123801,68.51123937990468
45861,31,260,78.92014399854246,59.9212206370358
45862,25,86,78.67685182997133,58.42157898320466
46075,246,311,86.2799116646158,60.22046401041578
46076,255,79,77.89650771945132,62.88981242313133
46077,103,227,78.09263833979354,57.69389193838022
46078,101,262,68.48975954143799,54.99890761017133
46079,98,88,82.809520467298,59.760499037404664
46080,99,316,84.32082835652909,67.60377933396244
46081,92,287,82.66789279493577,65.79239921675575
46082,93,192,81.4733812071713,54.34869130317131
46083,111,304,79.93927061891577,57.48292117418246
46084,109,293,83.68819291592021,55.70876884178021
46852,65,185,84.48490101006468,63.980909221971345
46853,61,71,85.57603112448243,58.26238132521579
47295,55,127,76.35337040101577,75.77784162301576
47297,163,261,69.70173968099577,73.30295614515576
47874,4,156,82.13530880403577,63.336521848775774
47927,159,16,71.65119965894462,75.00464531297798
47929,331,197,72.11305328534911,63.68314883668245
47930,341,329,76.92058274512688,65.26237810199356
47934,343,120,69.77716281715354,64.92400161505356
47935,335,15,67.31966446694909,58.45844510854909
48727,288,89,64.74898314219352,61.43628432399356
48728,291,83,73.27152084754911,64.4628531813158
49125,237,144,74.82432665000468,82.74026842950468
49173,1213,174,65.76267231993577,74.3529967391091
49174,113,205,69.70582397402244,58.95757871922911
49327,239,204,59.54101521844911,67.7617041205558
49447,338,122,74.81319100990464,62.860384342978016
49515,219,302,77.75260701335354,63.27820506457357
49624,309,396,68.32208874250024,63.13125448978025
45863,279,11,77.0692987714313,61.44671761767135
45864,271,42,84.81327188669357,63.48536308169358
45865,34,272,74.34013752597134,68.77115954527133
45866,22,166,72.92012676393132,51.628802537198
45867,28,107,69.6633136391713,69.109877012438
45868,21,129,96.65451705086913,70.47984336028911
45869,33,90,73.05594849401575,61.40420313251577
45870,23,286,72.743961233178,62.715389487344694
45871,8,29,70.8837010708402,70.91988767986021
45872,26,43,88.87730809588464,63.01390455129799
45873,267,27,65.12750695692465,64.11319286605134
46086,248,346,74.0273901107602,60.856121802626895
46087,253,117,85.49231324634243,64.49286825192243
46088,312,250,63.48453405981798,74.83027436856467
46089,96,254,67.08307264483798,67.27254304150465
46090,94,242,78.534011933118,60.198297476644655
46091,100,186,77.01221882152022,59.58891950642689
46092,104,228,75.35495680576022,61.532254677506906
46093,187,95,62.36828978206024,83.04116868206023
46094,91,196,88.56782760834909,65.24826087939577
46095,102,362,84.78924566851798,58.006479321351335
46096,114,303,80.89086924033799,50.735996132177995
46097,105,310,82.24666159600466,52.71917927857131
46098,251,112,65.55663929160909,64.86069413629579
46099,273,143,78.53174587197579,58.18836911468245
46100,270,296,77.10260097609579,65.09473548332248
46101,274,145,72.02414258647354,65.81984460322022
46102,280,161,81.03457946656467,69.66449184410467
46103,108,191,82.61369185238246,59.2668418129958
46396,334,97,87.37558245039358,78.09990886372691
46397,2,58,65.55554382528909,68.31293409754245
46405,283,233,78.87835129304246,69.05448154242912
46854,275,84,80.53077682086914,70.36193570845579
46856,164,324,66.11619264206023,68.37594479206022
46857,3,259,77.48582261108244,57.176630839215775
46858,59,68,79.54725576350467,64.44813880163801
46859,282,130,65.33872792150467,60.942582314838006
46860,66,322,82.87404251831133,64.55365680437134
47298,245,116,76.48881620033578,61.27229590269579
47299,52,206,73.73231872956688,64.7127695379269
47300,157,209,68.620477181478,78.8581427536713
47301,48,195,78.17322666449355,70.62785554776023
47302,56,87,72.08992174548906,65.0942208501491
47303,276,53,78.25953399697578,56.04170587420913
47304,44,1,75.4430918314691,62.42290369090244
47305,115,308,77.5876592806491,56.87439632278244
47306,171,232,70.33777471156465,64.32896634941133
47307,70,158,73.86182037483798,76.12232498150466
47308,220,210,72.52497708912689,64.90803648139358
47309,214,330,80.79176817622688,69.76965215872688
47310,292,147,76.16254070103133,70.34957072908469
47311,217,300,82.31852365077133,64.069254304838
47312,221,133,66.0522897610358,65.39812513532247
47313,183,134,74.52305724650466,79.763022289838
47314,119,213,64.26059173039356,64.26612806706024
47315,46,6,60.6564332170602,78.14293283372687
47316,165,231,74.76208718989352,73.0964272958469
47317,258,160,66.84523507815352,65.04396790891354
47875,200,226,69.66730569679356,70.30796673788689
47876,10,299,86.46351804959797,65.82901086781798
47937,1112,351,75.16843564233133,67.47670974123803
47938,132,138,63.81176132312466,62.74713330225799
47939,212,336,70.74806130481801,72.54112158961134
47940,123,337,76.08964805609799,72.81523758238467
47942,394,39,77.17350254495801,64.4336765522047
47943,340,76,83.00771383632244,69.07012222488913
49126,249,36,81.86778632191131,67.49140834819136
49128,14,170,60.78041131540685,66.0147311531002
49130,128,167,75.31871741142909,74.33529532164911
49255,252,198,75.15100086809133,60.26325757157134
49332,247,305,89.05674828648245,63.32594927350247
49333,278,177,65.75611639483799,64.63674402817132
49334,149,181,81.81970421566021,75.1827492683402
49335,75,392,84.71052245910464,72.629094124838
49625,313,256,65.20282675094023,76.06053363455358
49822,268,51,81.43635290180244,60.744897033609135
45875,328,32,68.70993255103132,72.47338905404467
46104,103,16,75.60654536679357,62.996556823753565
46861,269,327,77.68131352184909,59.43008173704911
46862,236,1025,65.44679848278243,61.27026153444911
46864,62,152,79.03380591259354,60.21620428434021
46865,60,169,73.10127469886467,55.69697621273134
46866,67,266,91.24915403586913,68.70560957838912
46867,63,131,72.48721840929355,60.509463011333565
47318,343,118,73.03354606120685,66.63174777778687
47319,45,199,81.59642174730467,62.67380128172468
47320,172,47,66.34902238455352,69.40339619310022
47321,54,203,77.42624358652687,54.57241112936023
47322,50,332,66.73473570420467,59.991170100238016
47323,57,223,70.9185859978291,63.00342107377579
47324,218,294,75.89431706656467,59.26927298315133
47325,216,345,71.39089587968246,72.26323077086913
47326,139,344,70.29249406033357,70.00702872589358
47328,1007,77,71.46563104347574,66.33912879789577
47877,180,156,76.69156631046688,68.06360288932692
47878,24,150,78.33564901118912,64.9511186762958
47944,82,135,73.73167900670242,69.75639723702243
47945,85,285,67.18373127844687,67.59404732348688
47946,9,89,66.34104265163798,60.44307731077133
47947,13,168,67.3923978175091,64.46744844788243
47949,179,126,80.23864154540246,78.96959431158912
47951,348,79,75.31243133810021,65.32292780999356
47953,301,204,68.19299882376467,71.68269220889135
47956,750,121,80.11973388178022,69.4794760085469
48618,263,1213,72.11415726222022,61.017532829633566
48732,176,20,73.74574782420687,74.4219694676669
49132,257,175,72.06860074521133,68.71836015898468
49133,202,307,75.25520615952685,61.307375671080216
49134,215,256,65.4304694937269,66.86687622039358
49257,5,306,74.45582460610909,64.19161861878244
49336,235,190,79.38676210923133,69.18415238430465
49337,207,184,75.48809906577576,67.2527499302091
49338,315,244,76.09574643187356,66.92058030988689
49340,225,18,76.26302511030912,62.55920381247578
45876,31,125,79.801770582158,58.325062805951326
45877,25,155,83.25575306747355,66.7151810620802
46105,304,255,66.64598680509131,74.72750318896468
46106,110,196,74.09602855922466,59.627554596278024
46107,277,250,72.71049899483799,64.342489764838
46108,280,741,85.51067838277136,58.52708011725136
46406,49,290,80.2701627785802,61.859007306686884
47329,56,265,74.40072082106686,60.18080000083356
47330,115,70,76.19597445136688,70.74922587960022
47331,224,171,69.85696609141135,73.19023356100467
47332,308,158,59.37789104706022,77.6840907770602
47333,161,127,71.73185779910465,69.74930945067133
47334,262,163,67.22675802171575,64.33103980028245
47335,232,174,69.34574231000244,72.93786676428913
47336,117,74,77.39346265736462,76.17850539484466
47958,123,15,68.38810555494912,69.0852427077491
47959,219,300,81.30539161142913,60.72664268340912
47960,1112,228,74.61590961306688,69.39468798610021
47961,347,76,80.45434870263799,68.20320709040467
47962,337,311,82.67791055206467,69.63061551301801
47963,4,237,86.7308453953091,67.02349558580246
47964,316,73,77.72993735656021,72.0430985212269
47966,335,141,60.685887832384644,57.423551409771314
49179,227,159,73.38612211132462,70.35357849802465
49180,1212,205,61.973056943982435,67.6568327333891
49258,149,113,67.07889763963799,76.64214202083801
49342,185,239,69.49496292385355,59.6370427851002
49343,148,188,72.2770991046891,68.25969617367578
49626,278,310,79.54479366845801,54.131373908518
50160,130,164,60.70438236706022,66.48455961372689
50161,282,324,65.078455029838,68.47872825983801
45503,104,66,69.63741592415354,68.09071156948025
45504,101,64,67.03350990818689,60.67679141044691
45878,272,182,75.47185573151134,63.30552317270468
45879,271,145,80.806901750238,68.98971829369799
45880,22,206,69.43501362362021,53.85416976975355
45881,29,333,78.14777045146023,62.6316947257069
45882,35,17,79.57304463619579,58.98195715648244
46109,248,72,75.50691800562687,59.07826380516021
46110,253,191,79.32268775389356,58.13302810756691
46111,102,166,83.00943864853133,58.61368379288466
46112,111,137,76.12299986200246,62.097258218729124
46113,114,301,82.87811544913576,57.07613430270245
46114,108,75,87.91998687397133,63.607833996658
46398,58,201,81.82900596745579,50.62061738808912
46869,84,197,78.27383417510465,61.79611359391802
46871,40,233,75.25953730666467,75.46120423298467
46872,298,323,75.13515487325131,74.532881299218
46873,61,264,84.90418843218245,57.10715463088246
47337,46,266,80.00741972236246,68.87245060353581
47338,129,52,75.12611949526911,77.62300215748245
47339,128,48,76.17058342016021,70.59024198636023
47340,70,308,82.51088326150465,66.21927645817131
47342,115,158,69.23402302353577,66.14600052722243
47343,220,341,78.69671511543355,69.54461447659358
47345,217,69,80.09227883182022,65.64817675387357
47346,221,392,75.09794569732242,65.70512469996245
47347,142,193,72.58725107998242,61.3537381579491
47348,200,258,68.08291836955799,69.864685231878
47880,178,340,74.26025728931577,69.86303172691578
47881,11,41,70.89151869849357,58.58773243629356
47882,8,322,80.72955311775132,63.34174041789133
47883,6,320,84.2929293444069,68.08868058708022
47967,19,160,71.17818798289576,74.06408226204243
47968,211,285,75.2124176180602,63.521656781393546
47970,319,77,69.70869357195134,64.91135488676468
47976,249,750,85.91278898791576,71.84067700258244
48619,225,162,73.78521404615354,74.20682374105355
49137,136,234,85.72239679218467,71.63075648051799
49345,351,317,68.1518151132602,55.15286849419356
49347,157,238,70.1802709645291,70.75755070002243
49348,235,309,71.77965085731803,65.54211948135803
49800,51,190,79.24667826247133,63.41686245297135
