game_id,home_team_id,away_team_id,home_team_score,away_team_score
47919,9,284,68.82901633622687,66.23681475289354
49170,18,227,68.50557809844906,71.79159555286574
49172,267,190,78.72208943017135,58.155387256838
49514,222,329,67.35521914628245,64.77129508328244
46404,60,166,78.99687372278242,59.275298951782425
46848,269,362,79.83934857678243,58.55179020719908
46849,321,40,79.51866576700469,72.562335119588
47870,155,241,79.3856463559491,70.82182315261576
47872,24,1025,72.42839898636575,59.18402818069909
47923,126,189,84.11349980589355,68.60745771006022
47925,340,198,79.97816005947688,59.80807619281022
48615,176,265,73.78240160964354,71.99330478222687
49121,211,317,78.42568964106022,48.83154328172689
49122,150,49,70.03869094703245,73.3455901931991
49325,215,314,74.78083118608802,67.35380784900467
45861,31,260,88.51753234457361,67.34336886123653
45862,25,86,80.43823743584359,60.03128730948177
46075,246,311,96.62221789766637,67.9970802423496
46076,255,79,87.96052157167597,70.14732619767852
46077,103,227,80.57699081649166,58.83843739073397
46078,101,262,76.56020196361656,62.115038604765104
46079,98,88,85.24710191193377,61.185766338423136
46080,99,316,95.14608522652732,76.031076507752
46081,92,287,92.2450727342348,73.40078319757939
46082,93,192,91.01865791361831,61.20787556801011
46083,111,304,89.48679148623216,64.40781329951177
46084,109,293,93.53785482118411,62.34650561407468
46852,65,185,87.28776164941415,65.72873722097381
46853,61,71,95.40928600739174,65.21679965650124
47295,55,127,85.15107220095561,85.39189192094149
47297,163,261,78.97216505142468,82.1188678736478
47874,4,156,77.00896842011429,58.547759750890776
47927,159,16,74.08615843196986,77.78385124911392
47929,331,197,75.26070715029611,65.56859486862365
47930,341,329,79.21398281477133,67.53964353615044
47934,343,120,71.52169925414312,67.12673377016503
47935,335,15,75.14526043985066,64.95666559051442
48727,288,89,66.88699733873109,64.48219066728437
48728,291,83,75.04180749257978,66.3003877341512
49125,237,144,69.98051406378043,77.78160208525763
49173,1213,174,75.68383262710712,84.5149603998513
49174,113,205,77.45388572380297,65.59445150111677
49327,239,204,68.5340704544777,76.74797305052338
49447,338,122,77.1469414753593,64.61351398948469
49515,219,302,79.88979481966702,64.82133349565618
49624,309,396,64.93508022085372,59.37809881794595
45863,279,11,84.92491546044202,68.08122985833647
45864,271,42,86.81907619767235,63.95909036286168
45865,34,272,82.49931638633723,76.57707536469336
45866,22,166,74.46226634894815,52.18377892217992
45867,28,107,77.38007539216085,76.87982347884653
45868,21,129,105.92610868122912,77.99077746708161
45869,33,90,74.70894297280591,63.3661964263852
45870,23,286,73.87380435706604,63.46178118525913
45871,8,29,78.87162908652752,78.67031635542729
45872,26,43,90.8433614428993,63.61549050234804
45873,267,27,72.70175684570324,70.97272576302518
46086,248,346,75.99111278929888,62.49648728621234
46087,253,117,94.2430333238228,71.4485556149071
46088,312,250,64.94849096877233,76.80823365001886
46089,96,254,76.41570058597858,72.14374491245874
46090,94,242,87.08689516327487,67.47506503461238
46091,100,186,79.12750571839713,61.14481446659254
46092,104,228,77.40173386491318,63.15809504979371
46093,187,95,65.37280205645845,82.80095355071478
46094,91,196,90.48883524371534,66.71232579553057
46095,102,362,86.7954124120007,59.06123074835215
46096,114,303,83.18751774863827,51.95723491811435
46097,105,310,92.45136002429548,59.828399113670095
46098,251,112,73.2710132637899,72.2759179513458
46099,273,143,80.65357732407936,59.551216056064675
46100,270,296,85.43393114764027,72.4864888209556
46101,274,145,73.35040016804291,65.91379483887518
46102,280,161,90.30695702123425,77.871909470612
46103,108,191,84.20976499315007,59.752748225086606
46396,334,97,97.2909455984249,82.96583734635593
46397,2,58,72.10338936235685,75.07854123379043
46405,283,233,79.92480086991323,70.69759923093766
46854,275,84,82.00657336395014,70.27089066378373
46856,164,324,63.62471458996261,61.65127874946382
46857,3,259,86.49370121281183,63.81881440524894
46858,59,68,88.4424574122684,71.76134746752601
46859,282,130,63.10187696247252,55.56492908914511
46860,66,322,92.74094095177556,72.53195477115575
47298,245,116,77.49378901619967,62.06703733781732
47299,52,206,75.23341459785487,65.77194746648387
47300,157,209,70.42558743753897,80.87450759106773
47301,48,195,81.11306245216382,72.5882133050851
47302,56,87,80.28539327490698,72.51565904374024
47303,276,53,78.63398639368643,57.06836522291489
47304,44,1,83.39512572222544,69.34435489633034
47305,115,308,81.29744676412689,58.81004658121333
47306,171,232,80.13490412533051,73.05324786699111
47307,70,158,77.44926979776511,76.78490809900501
47308,220,210,73.90829650093355,65.51247853090767
47309,214,330,82.700354401309,71.82006092563195
47310,292,147,78.53069698842313,72.54990845849902
47311,217,300,84.59747954285056,65.64387887024085
47312,221,133,68.10542514246404,67.22974472858343
47313,183,134,84.8128980703398,86.11837939857851
47314,119,213,60.7449485614022,57.75484390905941
47315,46,6,62.46608914344146,77.11398440274804
47316,165,231,77.1889496126215,75.17150160723688
47317,258,160,75.29431018926826,72.16798506830872
47875,200,226,77.8095772020103,78.03008932107129
47876,10,299,89.08577758036732,67.45373739587072
47937,1112,351,85.03839558637927,76.93396098889123
47938,132,138,65.34241995735408,64.60085146160965
47939,212,336,78.31615111648732,80.71321821552694
47940,123,337,85.3552951579208,81.67880028198248
47942,394,39,86.69069997858304,73.00249339550545
47943,340,76,78.21213312738229,64.44546215825487
49126,249,36,91.55142523270416,75.00222554412557
49128,14,170,63.035735151191886,68.07906949639523
49130,128,167,84.03864567463357,83.37498631729017
49255,252,198,84.58278806757654,69.18083958478202
49332,247,305,98.53450090211793,71.15139613323585
49333,278,177,75.44244025749724,69.6950074940236
49334,149,181,84.867311412251,77.59949226735033
49335,75,392,95.26550150430909,82.35773473416943
49625,313,256,66.39966016848707,77.95360117260701
49822,268,51,89.76022365439061,67.35315978107312
45875,328,32,63.456047264755014,67.0560127842425
46104,103,16,77.07896642118186,63.156245843699416
46861,269,327,79.3176496623835,60.16921022905331
46862,236,1025,73.87717616065851,68.3151867836913
46864,62,152,89.12828392953612,68.84972808388775
46865,60,169,80.65305023820947,62.6094011456231
46866,67,266,101.78991430101789,76.34027517910344
46867,63,131,80.29558499124501,67.23949738292951
47318,343,118,74.40141786493871,68.35264003434732
47319,45,199,91.12774573843028,69.59832334028881
47320,172,47,74.5010097272336,77.90815624905129
47321,54,203,86.48965444245322,61.87498651227557
47322,50,332,74.50934891429421,66.94862446240747
47323,57,223,79.23335971146093,70.94369346077642
47324,218,294,85.36236466953267,66.628802290327
47325,216,345,78.8614668390297,79.96965727770838
47326,139,344,71.67103904509423,71.12899234259837
47328,1007,77,80.18324568538371,74.67323232366742
47877,180,156,78.76561583465916,70.00117418475631
47878,24,150,87.68887131500551,72.38539706000829
47944,82,135,75.19627079202536,71.27978557121058
47945,85,285,62.62514605756259,62.87421071930463
47946,9,89,68.26879504496968,62.49933036255635
47947,13,168,75.74137915043714,72.65516164568785
47949,179,126,89.60897147896102,88.25679041591951
47951,348,79,84.50607691932913,72.82078496029334
47953,301,204,77.01784376469804,80.78787578130009
47956,750,121,82.53856824495259,71.39865161336962
48618,263,1213,75.55688605899196,63.12083325554525
48732,176,20,76.0134381948946,76.65765571821457
49132,257,175,73.48839544921499,70.58837043789386
49133,202,307,84.39357085765137,68.43470748468091
49134,215,256,74.2690058680293,71.5554476691067
49257,5,306,83.39393723171243,72.28632467136912
49336,235,190,82.70257181352008,71.57710855787299
49337,207,184,77.40815157431763,68.57036480222841
49338,315,244,77.98785506713796,68.75864668640502
49340,225,18,86.3387373789156,71.40910922868416
45876,31,125,86.77697377773887,63.26751543018993
45877,25,155,90.65740053095462,72.0522376868907
46105,304,255,70.46662079679479,79.58833120920146
46106,110,196,76.10109946069277,60.2965508433606
46107,277,250,81.66209444969932,68.26964800040473
46108,280,741,95.66780573713571,66.6194957367801
46406,49,290,89.71972016455429,69.7993367481899
47329,56,265,82.64628427058396,67.19818287652221
47330,115,70,78.643609285543,71.94317155276418
47331,224,171,79.35365095609436,83.27496571676843
47332,308,158,62.878014460471974,78.90034990579046
47333,161,127,77.58229112455822,75.64893709157859
47334,262,163,71.82162165673647,68.61108495204473
47335,232,174,76.65538496478544,80.73646487647437
47336,117,74,85.97257527221618,84.392340338921
47958,123,15,74.3099363810331,75.15992709087728
47959,219,300,83.28481284316922,61.562313784482946
47960,1112,228,76.37123418085284,72.44810326368938
47961,347,76,82.63708915347453,69.5067117537821
47962,337,311,90.95469357706659,77.00249619905912
47963,4,237,96.0051595342581,74.14195335735957
47964,316,73,86.08951914968297,79.52280257140687
47966,335,141,59.64480701942972,55.669594775817494
49179,227,159,79.26314915582782,75.93489162815494
49180,1212,205,67.87058511518795,74.12857487478571
49258,149,113,65.2809058343245,76.35750829367886
49342,185,239,76.73135848573995,66.9994170598662
49343,148,188,81.38584166879126,76.25164753202465
49626,278,310,89.44745834266722,61.26260817742646
50160,130,164,58.15793358113202,60.32424460481935
50161,282,324,62.201678832493556,61.89623791582794
45503,104,66,72.74823684770824,71.28246361264644
45504,101,64,65.93076756929068,59.393596357213745
45878,272,182,82.72887621839189,69.29184716332203
45879,271,145,86.36380008561032,73.87451944138657
45880,22,206,74.28884228668338,57.770945982686065
45881,29,333,77.1514154970189,61.45957457728963
45882,35,17,88.44677696327828,65.89506099114551
46109,248,72,82.33960341848895,64.63823836788448
46110,253,191,84.8825525195334,62.83375983502794
46111,102,166,87.83210382923946,61.65771054191252
46112,111,137,75.17537166799464,59.93306939555301
46113,114,301,90.36104065953248,62.02798150746991
46114,108,75,92.81634179168421,66.26301067686234
46398,58,201,88.85911893929057,55.27800745081381
46869,84,197,85.43637962383673,67.43148779038401
46871,40,233,81.6578283733081,82.28722772696653
46872,298,323,84.6324483869587,84.12637506210946
46873,61,264,91.7835359677793,61.832367210514384
47337,46,266,89.63316694820202,76.7650089746965
47338,129,52,78.87361434717411,81.77080520602793
47339,128,48,82.65486459729922,76.9359562237071
47340,70,308,90.90395129896746,69.65039804622374
47342,115,158,76.41370450145627,73.35603133757371
47343,220,341,83.16226309508446,72.88820978013277
47345,217,69,86.45624152860526,70.86142384091139
47346,221,392,81.1509633679104,70.55320149309334
47347,142,193,80.74838446883963,69.54386074528549
47348,200,258,70.94463967986222,73.16424353676435
47880,178,340,80.6345078700243,75.53307029073058
47881,11,41,77.77240955369194,63.80222596273416
47882,8,322,85.89762986459147,66.95194072330031
47883,6,320,90.48597800814944,72.35352231292923
47967,19,160,77.77727824964863,80.81167132155797
47968,211,285,76.28312578524607,64.1458175690969
47970,319,77,77.80047011076452,72.93240590065056
47976,249,750,92.51194785063217,77.24634407576504
48619,225,162,82.64551736178629,82.90286137295317
49137,136,234,88.29394613653571,73.05940063955141
49345,351,317,74.43075395408259,61.31805608452673
49347,157,238,71.77588545808756,72.52019656109937
49348,235,309,73.25705078850872,67.47013298561005
49800,51,190,87.30134587472052,69.61988185465324
45505,62,100,77.30441663333988,79.10953530508031
45506,94,65,84.45271616804278,74.69401829384816
45883,279,82,87.89651702172874,69.13660987895018
45884,34,348,81.08860635527601,73.56664598557893
45885,30,261,87.60758126580399,77.86672543006023
45886,21,83,89.7122673285223,64.27475429347376
45887,33,140,87.43408124535127,74.96632985066012
45888,23,198,86.63626565798818,57.814732078115675
45889,26,106,81.08681952929473,78.27008905392147
45890,27,43,86.97797325566198,67.98408299095686
46115,246,15,79.04578220969637,65.36901622012061
46116,96,152,80.89517727043504,54.31946011455167
46117,92,20,86.58786815956717,69.0854117200084
46118,107,236,78.50009313886565,63.65966436125248
46119,105,124,83.47756181833492,66.90174327182216
46120,2,273,75.86612278642826,70.83113921368549
46121,274,281,79.30879300707974,68.42696673357648
46122,280,244,89.26699130478274,69.85728621078991
46123,268,97,81.10158781641988,72.45219452276064
46124,1007,251,70.79570689125286,73.36135493130833
46399,54,7,81.1963268451213,77.56234557212498
46407,254,212,79.92284911379734,69.51091921717017
46874,63,1213,81.96175233110621,56.11888359322376
46876,67,232,94.08228374759275,68.383131695931
46877,3,179,89.16299268289907,68.48558374714703
46878,59,170,81.36383687184426,65.17718748125651
47349,50,12,84.54775804113191,70.66223993630786
47350,53,14,73.74400456207515,60.36417381923545
47351,132,161,76.04862643402127,77.63843729154449
47352,218,44,67.0775914749352,73.96072823068386
47353,1,214,84.12052833419213,79.54669345567464
47356,135,146,86.04007179923606,77.60030515341845
47357,47,314,76.99065400697398,75.51426492820015
47358,116,343,75.96436536954498,69.7105821567512
47884,24,331,76.77306811056411,65.40606423323055
47885,304,320,83.45072004002797,89.0709989466959
47886,330,275,74.45697212054466,87.14923981767276
47982,328,284,79.66847594058399,75.30166140809169
47983,195,126,81.62220301386958,85.15777107168111
47986,210,187,88.33562723745548,70.45829755854001
47987,394,121,83.73289944532704,71.0360985620485
47988,71,339,77.81820706750834,79.433418508672
48738,245,74,87.05652574423307,72.09351265849091
49140,169,257,78.75157611336914,72.03762731921712
49141,291,307,85.56120350290612,71.41103517300402
49142,313,256,64.24119233806802,75.53030924205143
49143,222,311,82.55897817904679,74.83418389894058
49349,177,199,82.86359534963411,68.29919717753047
49350,150,181,89.12890376984974,82.54203191842785
49792,174,165,79.09169591021212,73.14786320756633
45507,60,91,80.25692554152184,78.56623114464392
45891,28,95,70.48605138043659,74.48500940753131
45892,25,1212,88.71344963094919,66.19969006783045
46125,45,255,73.72251179814779,66.93129224333248
46126,98,239,81.27660874304215,53.264580099001805
46127,109,334,77.86578820105136,79.826107573621
46128,277,38,88.86083995333064,64.52481778808466
47214,134,89,83.65028537978577,62.552394011655245
47359,131,164,72.92445699259648,68.41530253609427
47360,174,165,77.6124045892449,71.59313746361953
47989,16,227,81.5679680176813,68.61737784324484
47990,154,4,72.3581945829715,82.35587339971624
47991,9,189,83.15266568025001,72.37909423478703
47992,178,310,86.0240151107755,62.324290224100515
47993,172,156,78.7086144943008,76.25971230156874
47994,10,88,91.53257847191514,70.21386047866321
47995,6,304,85.06068234135611,57.36850456914831
47996,316,184,75.2295709701267,78.48795887633811
47997,335,305,76.26272379299847,57.886082626017156
47998,336,208,78.73633780979783,64.78347650167639
47999,73,346,76.3208166801058,77.2593038079517
48620,168,263,78.50370102671144,71.29308327067616
48621,159,201,84.52237799392138,70.4523101798139
48622,265,125,77.9240099851639,72.24863270570333
49146,203,243,76.06850249931635,74.17017119790276
49181,260,176,84.92564234920846,76.48266982718819
49351,183,149,87.85953364180168,74.7314159305536
49352,351,148,71.82306673849895,75.17772673276842
49451,213,338,74.42734271060235,68.62579170169234
49794,276,314,93.92739223089467,75.25118968907672
45508,67,99,91.14843077757479,78.28063978474508
45893,32,186,85.31372913881843,68.02730138467363
45894,31,138,72.65146779670873,57.73742696651747
46129,248,295,76.64683135554473,69.28427215449761
46130,114,326,86.00541699542113,62.58786070587701
46131,112,362,84.45676271953165,65.87764315403074
46132,278,321,78.00087395718107,68.89540456643316
46133,101,283,70.81602065181482,69.01438702996136
46134,55,250,78.12576577201112,82.64127079606935
46135,270,240,81.80706589972897,66.69296118552244
46136,267,217,69.8342716197632,66.00031013919401
46408,166,191,71.39976777077744,72.04612070590814
46879,282,323,77.08323471568,70.51139716240311
46881,64,225,81.50310116849272,67.23865112370935
46882,142,215,68.9696118856398,72.48047515346269
46883,129,49,77.73439037697989,79.87805756289654
46884,65,229,99.7590823870325,73.24871867673885
46885,61,120,79.90323652801425,61.138578347813954
46886,5,209,74.11043429052309,78.69497540626844
47215,11,242,70.7665714983367,62.597390863464696
47216,46,13,78.8073972567433,69.81237872154075
47362,147,332,74.00053551426933,73.75025669574687
47363,221,340,68.73101741438946,70.34011751224564
47364,163,12,81.57170637137189,73.48531529757777
48000,145,231,92.60811928904512,80.12457430513766
48001,286,127,68.4007028833805,65.51933718972488
48002,204,301,77.50921874742501,65.6359394310205
48003,130,71,74.26938741065612,68.35024930325591
48004,68,1112,79.36871609250876,69.10856178931553
48005,247,750,97.39876608075943,71.3859571164479
48007,249,394,83.40351162617578,71.09807373097343
48008,292,350,90.79157417076263,76.82446915099833
48623,234,200,80.85355350323732,79.83741076036432
49148,182,136,84.00627245871287,85.55848167884831
49149,259,18,81.39977637940497,65.94830803662838
49182,205,235,76.76879678542615,62.38410996378523
49260,52,202,71.84936804562764,67.28357967032326
49261,324,137,76.74408645311358,75.87109460630266
49313,104,185,78.51481188544703,63.53463210255317
49353,333,817,73.91382142851003,67.85871182697043
49452,309,289,72.47369903206415,76.60618019487825
49519,222,128,77.06623192728419,78.04311735540091
49803,268,190,95.8607190389902,59.83863707399058
50164,45,28,75.47101297649385,66.443185891141
50165,255,95,72.1212204353287,73.83604606304921
45509,97,58,70.4810161083047,67.15110432919207
45510,59,93,74.71897918417801,75.51372572914958
45511,41,173,75.80697072980179,76.74879726811648
45512,298,175,76.46642482111453,77.71662058767299
45895,272,257,82.95722882985649,69.36881431914321
45896,279,304,85.02643300441709,60.04713387292432
45897,34,57,82.26787936319397,71.34472830003195
45898,29,271,74.42797291528476,75.16724859018522
45899,26,133,88.66830854651755,68.40539437362439
45900,22,108,66.2307900119014,65.79215191150783
45901,25,40,88.80990614731321,70.78617350472611
45902,27,1025,76.68186401809803,61.96991228110696
45903,35,56,71.91776066543552,65.83815038274146
46137,246,226,78.4139411414775,59.97669377289346
46138,251,305,74.3938577755108,63.76336191871668
46139,2,103,69.49326769748592,67.9573747282985
46140,100,315,80.51372327267485,68.98625375065251
46141,104,185,78.95357249776158,64.05340377653621
46142,107,161,78.94285906024328,67.51285954358057
46143,105,330,77.81153391894993,61.673137703438734
46144,106,78,93.98277919982655,73.54389797552558
46145,273,236,73.31424297895568,60.801385210696246
46146,274,241,81.68810213640175,62.406078053473756
46147,253,102,74.4427298992312,67.86194914056178
46409,87,290,86.79885777197926,69.8962193533713
46410,254,122,80.9693223478241,64.03564831875632
46887,199,348,73.37233501186047,76.85452856089714
46888,15,167,73.35515286956705,68.98363324895783
46890,84,143,85.09543476449802,63.326774991642104
46891,343,62,77.93338098199085,74.99601653685819
46892,211,179,88.90789906974342,73.57551264594595
46893,219,195,85.4023919641654,66.1831443124745
46894,233,1024,77.74101574471503,67.53321128504592
46895,8,113,67.81429060262269,71.16023692793526
46896,3,124,82.75201026611296,63.3795794029586
46897,341,66,77.22995689995783,75.44564773668667
47365,48,193,78.39271394344512,68.24606179480529
47366,51,261,73.42634186519905,72.51589376704156
47367,244,224,86.76852825079409,72.39935575268542
47368,218,85,79.8887648176738,69.01909392702274
47369,325,216,73.94115482526054,76.67631745737906
47370,146,329,78.58880835764263,72.65200047691614
47371,258,1007,72.11699409816575,64.4405162470959
47372,118,327,80.48288316675078,72.58859766781586
47373,79,119,71.43536191588647,77.79593683857412
48009,333,1112,80.21427629781118,71.74889832045183
48010,156,310,83.92613348552882,66.98886282632861
48011,43,81,73.90388845385787,74.18983037091567
48012,19,266,81.18681502365261,75.92189003426843
48013,285,83,71.94403282775737,65.6685241019553
48014,741,303,77.14049137018871,72.11892873446925
48015,299,287,84.49594774400909,85.64409171458684
48016,80,392,92.14252313718218,78.73094140160504
48017,328,237,86.37332024145081,78.12942802848431
48018,300,42,82.70671945163609,82.452311805536
48019,331,90,70.86849577158472,64.95287182524322
48020,275,238,91.14585044670157,70.59801431077807
48021,293,188,81.74931995815952,83.07156012735106
48022,72,319,73.57817964783153,74.02040605588053
48023,345,312,83.44075672694849,66.26023986385269
48024,339,123,76.62139793738137,75.20393982810212
48743,68,817,73.82563769036284,66.1692116709099
48744,17,159,78.42974731796103,77.67935619644258
49183,223,170,67.3304232522338,67.67050873469405
49355,308,396,71.34123024181787,74.12523424699239
50167,31,101,67.01422255506749,59.30581116786462
50168,138,283,70.456051400265,75.3842401312938
50169,129,217,75.79734533354682,79.57676655941553
50170,49,267,70.815888590332,67.9989558605553
50171,270,250,74.1887524348812,67.88858696965656
50172,240,55,86.79956598599529,83.13435410019245
50173,5,142,76.46462112344682,72.23006417366577
50174,209,215,76.31895704453653,71.31756256402257
45513,173,298,90.53221933931891,78.45811146987472
45514,175,41,73.45201707281079,66.40318610134308
45904,30,131,81.80501052471183,68.1004280415744
45905,33,130,80.86472486317987,64.20648266615906
45906,23,63,75.34597658591102,69.74186158717656
46148,54,92,77.65172127067245,71.71159307314164
46411,290,244,78.62517110429317,80.01898772749841
46898,47,181,81.58697487452895,71.23280375227584
46899,191,309,76.182177551805,66.43012166786396
46900,64,288,81.07838299292153,66.8207758428744
47374,293,329,75.45292557122339,77.14133894828002
47375,337,116,74.59260808806287,73.08955478104804
47376,53,264,74.75156350050881,61.90917186331945
47377,44,230,86.27636401548142,63.686325312738134
47378,87,224,89.55631589386456,68.59371881237402
47379,232,266,74.48515221387933,72.12081294037397
47381,214,344,86.676213902082,81.30003514551198
47382,146,188,85.46070588177184,78.9254296603036
47383,1007,155,78.77301466062947,76.99527775932359
48025,208,135,80.46654814988624,77.68617172964439
48028,284,82,75.75804498952753,74.77441616520878
48029,148,294,77.4097864492089,65.07656081718012
48030,1112,817,71.93914979697333,69.98262576783445
48031,178,351,79.44091846195055,62.02753717007685
48032,1,203,76.6064473346511,58.58809008228629
48033,125,263,77.3519570633377,74.05802009195341
48034,196,83,72.27901123026429,71.70546542504445
48035,287,303,84.72831568699023,70.54655645976845
48036,299,741,86.70814132058915,78.3570992166997
48037,80,237,91.9516607317489,83.14331886139507
48038,328,392,86.87658825165907,73.99224891044092
48039,300,90,74.44325111677432,75.559141040841
48040,331,42,79.41334534408992,71.80728677840757
48041,210,243,87.49264818159027,70.38647422337999
48042,73,750,77.71321047335779,83.19111145570525
48043,340,347,79.8381188482124,74.33533370503903
48044,335,128,74.27771586914008,60.203221789675
48045,336,302,85.65579411251531,68.81534329114756
48624,136,200,92.5847767109771,79.78571819886245
48625,141,213,67.57775677123422,60.60398688830502
48626,39,265,71.41431440417333,71.15563305466898
48713,264,1213,73.93185575835362,66.87696219691675
48714,53,157,74.48008783059072,65.55297850357555
