team_id,game_id,game_oe,game_de,tempo,team
28,50164,107.18140910112194,99.04084373147319,68.56532840987924,28
28,45907,99.5450072590166,85.93573854793935,65.91595656379764,28
28,45915,109.49238761778875,92.6326900709887,65.98312696800498,28
28,45926,113.11076549458505,100.06074364197552,66.15973098630806,28
241,45853,76.32815626250499,95.6666426552219,75.78207231770833,241
241,47870,93.40044569363444,115.48715072683903,72.56568729483581,241
241,46146,106.39902767727902,95.93978932956342,72.21130786285421,241
241,48059,109.85802527025086,114.58884976205792,69.5302715980235,241
241,48069,93.87039480159359,106.3698009592626,69.4068921978676,241
21,45854,109.96421023199665,93.73727616945376,64.99618416666667,21
21,45868,130.80912244454964,114.7078970161642,70.99728733785861,21
21,45886,104.60194281256945,101.22784132573331,70.62578178903512,21
21,45908,110.27788206405901,80.5044499068967,71.12699982240899,21
21,45921,126.23607384967637,110.32607516527837,70.44860151999838,21
21,50266,115.69230634974153,109.291541384837,67.19123559421179,21
124,45854,104.09285894376808,98.26628854050837,62.297007083333334,124
124,46119,99.20582575921787,117.74933952327918,64.42761696451701,124
124,46896,90.84071605784465,124.11413234912918,66.17151404036109,124
124,46927,104.72656191133495,82.35837309593983,66.51881343500803,124
124,50275,105.92459390909525,99.33703733674099,67.24712198974142,124
33,45855,136.47866997046498,72.66544346251516,71.3667674589202,33
33,45869,102.925291279415,101.80632580044013,72.08887922011145,33
33,45887,127.0656351907978,93.45971268884963,74.35173131813288,33
33,45905,99.29307815335054,99.66666489726245,71.36216964759026,33
33,45920,118.02052203916719,98.82613958755236,70.12257625063256,33
33,50249,135.6728326274768,93.15590293653933,68.32155196692541,33
33,50265,119.61651030679666,90.44654067670453,68.97407935139469,33
242,45855,71.59146410303372,128.84833445678052,68.93205839201877,242
242,46090,86.79468213412656,95.53126195326165,60.66418486755233,242
242,47215,109.7653035487132,101.08049109075152,64.13433060184508,242
242,47223,115.0940304571564,96.96754157493007,64.98619508093518,242
242,50206,92.27204098823111,118.87768987898923,65.6803472176037,242
242,49949,76.03698943769098,89.56306085631839,65.24473794811982,242
23,45856,98.73987523091238,90.47700177473257,64.82032086693549,23
23,45870,121.32468640286318,99.45236976097974,70.33394929852382,23
23,45888,116.28068197900289,104.93407963038952,69.82951531984564,23
23,45906,116.19197351492629,87.39048782179181,68.85814438073194,23
23,50196,110.00768081238573,121.31037883803732,69.40252107241592,23
23,45919,108.39618880343824,88.67067049726917,68.69068143760148,23
266,45856,92.4693951046145,98.02566275184611,65.46100302419354,266
266,46866,114.15488629584682,113.66432721151791,64.15287628879416,266
266,47337,86.47511788034844,90.58455503403692,68.7679580621396,266
266,48012,96.37848027693525,117.0321637287285,65.07098975731031,266
266,47379,89.124341566786,89.57070880692305,63.65376585986183,266
266,47402,93.98102607131808,103.70569817262287,68.90533716461218,266
266,46179,99.93099749142628,106.25415301676715,67.3662825493375,266
29,45857,97.89787319179786,124.80605720629177,71.58087588028171,29
29,45871,87.96992018392211,101.76083965160471,67.56549571984597,29
29,45881,95.3341739330226,110.98302402564005,72.54492083775739,29
29,45898,101.07432458561325,97.75995279007829,70.59450849324202,29
29,45910,116.73827503046729,103.63912506226771,69.23073076345499,29
29,47232,83.87722054381084,113.97516466246805,72.33101360821472,29
29,50258,94.44235543239202,94.51651228502865,69.79613258181827,29
41,45857,127.32246773372783,97.22428484998538,68.80902068661973,41
41,47881,115.4349381085312,107.46121388365377,66.28777094691029,41
41,45511,125.84560083070318,112.12653346342955,64.06836539070217,41
41,45514,103.69435873806019,120.20867469025897,64.62405019912211,41
26,45858,121.1913436963804,74.84803293951055,67.07495974576271,26
26,45872,109.66995894348712,54.215921171746615,70.10698860898604,26
26,45889,103.86440098004657,89.25884281043544,69.38521805075553,26
26,45899,129.11612906288877,84.59285540036178,69.72366421430249,26
26,45911,120.72042832205283,98.68631731273648,65.18473046868345,26
26,45922,94.06146159325195,93.95133930475652,61.201044501109,26
26,50260,116.46150089951692,87.56229020852199,66.18882579966551,26
37,45858,83.04779046067655,105.48782576700233,60.673218573446334,37
37,48754,109.2344091576997,73.80812544280468,63.74538403811596,37
35,45859,94.26631275779592,96.25080342907702,71.75111033950618,35
35,45882,91.67731864660288,116.67506437572834,64.954303669522,35
35,45903,109.69633091845816,79.89922177952761,68.44863241173529,35
35,50188,85.1355418956297,119.8548485373902,67.43196474698021,35
35,50200,104.69094283253166,77.27289496973889,64.48206088607972,35
162,45859,102.59369110275051,92.23153232405708,77.00642335390947,162
162,48619,116.65148269178935,117.48024722175774,69.43219666193171,162
162,48717,112.81219393520354,109.77197746974248,68.52688513904042,162
162,46417,106.71878101734278,90.45879462042755,72.28583128917064,162
27,45860,111.74605497051817,108.14702327207002,68.88636007462685,27
27,45873,91.77878069201716,84.6985333941727,69.48483674409363,27
27,45890,119.95878910811899,117.55271846508388,64.67683452723334,27
27,45902,120.75800761809212,112.7055025964395,65.53153616294104,27
27,45914,104.16939309745669,66.3515560040752,68.2146740157472,27
27,45929,109.64276085311266,98.06687809546057,67.03749509778494,27
27,50288,122.31854588245643,99.63711100231761,63.13268764410216,27
288,45860,111.17971158816451,112.17508280587644,67.56553016169153,288
288,48727,110.63482851891024,101.75330587106335,65.5648256381872,288
288,46900,65.32641559687681,126.95892145099074,67.51904961221591,288
288,48083,100.27296227044957,108.42280045483521,66.59358327217917,288
288,49365,98.42330569519655,104.30650402408226,69.71579610292846,288
248,46041,113.25442827974732,72.17878525028738,68.25112157534247,248
248,46086,109.3877076407199,74.53719720742468,66.97577795914225,248
248,46109,101.41845705984782,97.25441890221256,68.07938252452271,248
248,46129,90.15134817465422,107.24911434474984,65.7646177340326,248
248,45912,110.20327949933602,97.38083962355584,66.74235445313137,248
248,50228,88.81638629045075,81.74620257940803,65.77829580994178,248
248,46186,129.9410774348658,103.10432494190363,68.70646503194418,248
229,46041,67.98360582898597,115.2499599944663,74.20765553652969,229
229,46884,81.09866126385845,114.92549353207986,73.98496157312304,229
229,46914,77.18995216719753,90.7950385493222,73.29846523254177,229
229,50231,82.68706521200785,130.86839503192598,73.50832265457913,229
246,46042,79.87332350083273,102.7737934294251,70.71093257319819,246
246,46075,114.61803267302442,80.59061327623436,71.60682364085076,246
246,46115,89.74799435082001,85.93460668026569,68.28991277181467,246
246,46137,113.93866432457096,107.86107879978219,72.11819236160083,246
246,46173,124.05707876261086,98.83819420941327,70.0944436471793,246
246,50248,106.21769434183366,93.01441571081803,71.64108904477258,246
246,50257,108.25705504925531,102.70613468644956,66.39695304454314,246
38,46042,111.32349074643919,74.21775029414181,72.48975929054055,38
38,46128,92.65963433827572,115.31058982994765,67.13326554788351,38
38,46908,112.82536754961579,91.13789339903087,70.68100016908153,38
38,50216,103.31185178151372,96.24233663006277,68.60969047666993,38
38,50240,123.30719153730954,105.50153071090726,62.28435244207902,38
253,46043,110.44514451909313,80.33716525637121,68.10784519230768,253
253,46087,111.90464127047817,86.74478014259324,71.55419969858792,253
253,46110,139.77363693461186,94.79400972647343,64.13449615613543,253
253,46147,105.11105125547955,95.73335150767787,70.3766518073084,253
253,50193,121.78483301783717,100.18935474780612,67.74334486918187,253
253,46166,137.81604644352004,71.9923806934103,68.48471156538878,253
77,46043,86.54862110879947,101.78202862796424,66.37715256410256,77
77,47328,109.7426993767952,93.3871364355325,59.9379152892916,77
77,47970,106.23541250547306,103.79228668623472,65.98101068098038,77
77,47395,97.69676330261309,118.7725550046942,68.48285387418439,77
77,47413,109.82341336989765,137.83779596393407,61.497653472243286,77
77,50290,102.33517347059389,103.17640114631963,71.05732520370078,77
250,46044,111.06055928541134,92.33453662412731,72.51078293918918,250
250,46088,94.69582960734029,113.56979105333444,72.24502608852877,250
250,46107,114.3936185605494,75.34181947261057,74.46802982675273,250
250,46134,85.30171402128727,89.35445857731122,68.54815771180982,250
250,50171,161.25913817798462,101.72105637886479,70.18115582636062,250
250,50190,91.11084217575801,99.40962188026297,69.37072193417701,250
120,46044,98.28110562811628,105.55603859162244,70.40765633445946,120
120,47934,108.5967501505628,102.75329067422305,71.19637377902572,120
120,46885,89.4366856052431,111.61156093962228,65.77413795257701,120
120,49157,110.97150221463687,108.3218699092473,64.1001470642603,120
120,49164,98.55893156360814,94.64495668944657,67.33006504498417,120
120,49194,115.30041730920982,96.27217464650887,66.24457313397203,120
251,46045,94.65009709938414,115.15434839614794,67.024953125,251
251,46098,84.16253435505185,92.05107025197505,66.73089813618087,251
251,46124,104.20319465466793,112.24459919624157,60.4929122707783,251
251,46138,104.3290117705281,126.93895266556848,63.177150079395275,251
251,46154,98.08084503185175,102.07040626891953,62.326395153180925,251
251,46185,90.29839793253934,92.18205829384821,62.07596312734503,251
251,50288,103.28338061396872,113.28337793680146,63.610217405891845,251
118,46045,117.00136447159505,95.11949849344974,70.42169283088235,118
118,47318,99.49768675164829,93.17687157851199,72.58577730873131,118
118,47395,112.18303825956728,99.38362053334536,72.44049934269647,118
118,47422,106.38502421367035,113.5974509161508,74.79199147212877,118
255,46046,81.19501495218431,82.64996364239461,75.1213988486842,255
255,46076,112.44232168289554,99.98639907195155,71.47063387137806,255
255,46105,84.64026857064802,89.06768186559688,73.42898137184903,255
255,46125,110.39601717843419,89.76373304129233,67.23606487115231,255
255,50165,146.45400709622137,86.7087257354326,68.01351787504883,255
255,46163,114.01183806893602,77.21158291331979,68.1889916970389,255
1024,46046,86.34764959664145,78.95482835404378,69.46880413925439,1024
1024,46894,124.72568221060429,109.45428495731579,68.09091288900089,1024
1024,50188,122.05474434961741,81.1594661390324,64.51458771288576,1024
1024,50201,97.63156297594712,99.70590212559802,67.78497837517145,1024
1024,49265,117.43953538709604,126.2959681300305,67.14926375457405,1024
96,46047,120.6891301075481,84.48507965386278,67.6782083022388,96
96,46089,96.93692764485007,70.59717726721522,67.3084354049523,96
96,46116,88.20527492979483,89.04186110990044,63.47497088507979,96
96,46171,77.4085978456297,64.59350395274248,66.29113637837733,96
96,50247,108.7863643612406,88.66900012272626,68.31297403107561,96
96,50257,114.99127135617498,88.4307472528182,63.59387476314186,96
321,46047,98.46673313077278,120.26718001646056,68.76769651741293,321
321,46849,125.06227713200187,118.76407622644449,66.26256850393376,321
321,46132,78.89549575923536,128.24525106509552,64.17919156500281,321
321,46914,89.26055615557831,89.76774967720765,67.38175810545074,321
321,50232,80.99799338820128,125.13273692152318,66.38819608260678,321
321,48107,104.22259021701011,116.65513219878112,60.560170407961564,321
103,46048,99.27658556506039,52.53121652831878,68.41656616784036,103
103,46077,112.5003063316563,73.45100913308829,70.1874050596896,103
103,46104,99.83872405581646,91.28316720779652,69.64173211808591,103
103,46139,96.6647013158576,96.26253550673546,69.50759896718023,103
103,46164,107.71301680941019,71.50750308714257,67.81490006173624,103
103,46187,116.24586530925806,84.91172336750094,68.33412913042174,103
159,46048,54.830448299610005,99.5563692726181,72.00149325117368,159
159,47927,84.61264224041774,124.50643898655333,71.3514474333869,159
159,49179,106.81683503522434,117.15104112314346,73.50865011234386,159
159,48621,81.34731076529378,95.49851142375476,74.37235455796069,159
159,48744,110.61378709602482,161.72966050604788,64.14674102739036,159
159,48753,113.29418361340753,119.36347558773474,69.60597337209224,159
159,46935,94.82471236607262,101.22215107166299,71.92184759744985,159
101,46049,133.49933049438195,98.54557763439142,65.90834755434781,101
101,46078,139.06055613697836,108.7440730346352,64.77013004894062,101
101,45504,103.13966964575805,91.27889732574278,66.23962666281035,101
101,46133,120.95859861801439,99.96342184259672,63.97112815899126,101
101,50167,102.23090549648992,89.91199725098112,64.77809072318196,101
101,50178,106.42039368028232,79.77824701613507,66.36137166295073,101
101,46179,106.99497360525594,97.19100870785769,63.00041573042495,101
82,46049,105.91596562829695,127.67583028775324,72.42811376811592,82
82,47944,101.40984591267832,86.53585683044707,72.74740998072431,82
82,45883,117.44612142213408,127.1660164403771,65.58719814808411,82
82,48028,102.76376343640953,118.56032763156357,68.33794741938213,82
82,46915,76.19678908798771,124.03042025890774,68.06776435518304,82
82,50233,125.70746288408631,118.27111459381354,71.67369196963176,82
98,46050,125.23034595262371,80.69580505906386,67.64437618159204,98
98,46079,102.76689076915235,81.21596928439672,69.90531285505033,98
98,46126,84.79885017484874,70.33231499847125,70.84980325679176,98
98,46161,108.66126021197475,119.34054650964126,70.30735737411248,98
98,50223,144.6238436465168,84.2593463150199,63.50354754689422,98
98,50237,154.00575012021906,113.38672531939157,64.8030341639717,98
230,46050,86.19256229457936,123.56106223345107,68.80616884328357,230
230,47377,93.27243848953086,89.4994134304464,66.62486848943959,230
230,49366,86.76609257375861,99.39576750683989,71.61240014753702,230
230,49199,63.65725406241975,150.34531581016626,75.06032189469245,230
100,46051,98.5838062672124,74.364050214028,73.82173633658009,100
100,46091,97.9848450029824,77.45801675353954,65.79737411322279,100
100,45505,115.37145151530844,91.79218936309161,66.18785464975576,100
100,46140,84.95201847372626,76.0194607023315,69.12181222316241,100
100,46165,104.6447224226619,76.01306740914897,68.18027188054042,100
100,50244,76.27962990531557,66.2713643503423,64.44725088715742,100
351,46051,75.66267997307251,104.75695039783051,71.62838203463204,351
351,47937,70.00377037316706,124.18449389918808,74.20845170612203,351
351,49345,95.53662799093868,114.18283156064797,68.36693050575516,351
351,49352,120.05183285024945,109.36646127546321,70.22180558091029,351
351,48031,82.59216362125211,108.79758524454897,71.66148626665705,351
351,49153,111.39238613329793,118.70019371603424,63.876041036975494,351
351,48075,107.4907244522391,130.7191440342856,61.85996188967903,351
351,46938,101.14432088207192,102.66089330785313,69.06212836887076,351
99,46052,110.20162685935198,108.83397808417705,68.48535621843433,99
99,46080,99.6336859329281,94.4811702579595,70.20186579770125,99
99,45508,78.17585454936942,93.1239565203591,67.8176224904825,99
99,46149,120.65550861081019,102.70709289900888,65.96200146536806,99
99,46176,105.13747561219802,108.7385396530691,64.96133463696401,99
99,50262,102.7482707466525,106.87345698143761,66.61365861505219,99
17,46052,105.25873416017124,117.13491298150198,66.09297664141414,17
17,45882,116.17764319804493,94.87122266650168,68.25510296058357,17
17,48744,145.0265598596348,127.3635095613088,63.02160707833609,17
17,47408,95.25976406433476,90.44407975563846,69.01291154299332,17
104,46053,90.55716249760512,96.79985666324204,64.67970367063492,104
104,46092,115.02132691364571,97.60623719034511,61.99680126044719,104
104,45503,89.48188486673591,111.09577946656329,63.02289314333941,104
104,49313,99.84404626876292,100.23855308837702,64.84609220294537,104
104,46155,91.66234816659565,88.90434826725307,66.80265043430917,104
104,50225,95.49140161614432,103.65769435150143,67.39359268544173,104
188,46053,99.32430455762355,93.91015875017499,67.36866765873016,188
188,49343,89.49268473672166,113.51898864040561,71.85645681477683,188
188,48021,118.67670058279165,124.97305246304849,69.43901994594272,188
188,47382,118.547550697561,130.7234716252055,69.88495120919497,188
188,47385,88.7121999579853,107.71044772741763,67.2031238238019,188
188,48104,77.76486129699339,121.44204493911322,64.07017282055337,188
95,46054,104.61772466999209,80.1982439621062,69.49314392605633,95
95,46093,104.81014953379693,110.19910854881839,72.80674075209116,95
95,45891,145.56807541048283,90.31966814480096,68.16819732668513,95
95,50165,104.93213852793035,132.54482057563473,66.02850575515875,95
95,46150,97.51563256464301,97.00814090949656,69.92249350840815,95
95,46167,103.87582714129884,105.6128398331383,69.63726606251485,95
315,46054,87.70980615256431,95.56154652001982,70.93399061032864,315
315,49338,96.98598780725895,103.14293359628397,74.42521159729638,315
315,46140,81.55806255008194,81.43592192569321,70.38922841536534,315
315,46913,98.75825189229506,104.63631436092456,69.5027610032594,315
315,50234,90.19402788808048,116.97141948725968,66.48105722468999,315
92,46055,125.83680491166514,94.30511859063755,62.15011174242425,92
92,46081,95.06929321052301,74.79061829834328,69.14120125380961,92
92,46117,107.0666335322271,79.30843587343905,68.31631505532324,92
92,46148,148.50783808772775,86.80594667370667,68.16444063659608,92
92,50196,138.01355922525113,93.37783537866716,67.84177610979582,92
92,46180,121.66125611241239,121.0043970478361,68.27414690599686,92
175,46055,95.54017159369546,119.27725144141255,59.53891280303031,175
175,49132,80.760704588563,110.93884381728746,60.93868814050608,175
175,45512,105.26694797647298,104.45958798023413,63.11426611622593,175
175,45514,109.35710699559318,108.02690941770534,62.09381639050324,175
175,46934,101.70730174103086,94.6627897715835,67.2710636778778,175
91,46056,114.54840095722709,87.24387893099936,73.18430322488584,91
91,46094,133.5405774556885,94.56999838128772,75.22287943965097,91
91,45507,132.24194224073338,89.0370744513998,71.27892675136522,91
91,46156,122.61667180810569,91.81357366230033,72.9253159037448,91
91,45929,118.41635889030191,97.32499339523739,69.8869976678754,91
91,50289,99.73893115362654,108.90899362429177,73.04116062695617,91
192,46056,85.2212793882597,107.19963412982216,69.13607020547944,192
192,46082,82.82769918544464,132.67509868169688,68.04140950097508,192
192,49155,95.88052809737565,122.37694453295885,64.1281501790323,192
192,48106,95.2066602506896,109.41561787391329,69.11311812449719,192
93,46057,126.16147011850336,80.31865096297686,70.70678791666667,93
93,46082,139.38964645110687,79.34144483083789,69.47507574233676,93
93,45510,125.56295019370252,101.81716221186153,69.15531687972468,93
93,46151,115.15845997681389,90.10651775761399,69.84413506715377,93
93,46168,108.9763077162392,96.86256686986613,71.365953022309,93
93,46181,126.08044597707557,77.90443775756216,68.18675625097865,93
236,46057,86.73986223250202,112.99374814322505,68.66382958333334,236
236,46862,93.26738318604815,88.00138279031874,67.19406748574515,236
236,46118,89.0586466635932,99.69978042524006,68.13979677769927,236
236,46145,67.51660356076896,107.69690328868838,67.5191602658652,236
236,49201,90.14957012607854,114.62573581746751,64.68417020757585,236
102,46058,109.56839493943353,89.65741840296296,72.99571773648647,102
102,46095,113.5361164582166,70.5014841758288,70.29432676526572,102
102,46111,130.04605307503329,94.0816568394349,72.11107601118553,102
102,46147,117.43789787847045,81.85292114114503,73.51473027929357,102
102,50191,104.40740980035032,95.00899579866375,71.89298472062819,102
102,46182,110.86993032413194,93.14767731858208,72.92506902750097,102
239,46058,87.32264110799512,106.22332236338275,69.89397606981981,239
239,49327,77.26579523791686,89.75879907163888,64.79400738633916,239
239,49342,73.23911838880242,103.05419419151858,71.74333035282865,239
239,46126,65.76707495309711,81.82028862517178,70.2537252150192,239
239,48092,104.48776435201759,118.63700410438156,66.38046391392996,239
239,48105,72.36788512713154,130.98240006835132,69.45418246718847,239
107,46059,109.18074087279301,88.12524962860343,71.49052601102939,107
107,45867,124.52373144370137,81.98437149263181,70.81767419540675,107
107,46118,107.35057910958832,86.79559355415708,71.37366039898458,107
107,46142,138.218208483357,88.30139954485283,67.01834653053609,107
107,46175,109.19983249498446,106.34288263298355,69.5061395433165,107
107,50269,112.3877087826855,97.93561189746562,70.9624152160647,107
226,46059,92.61405417714523,104.90094571649212,65.94673575367646,226
226,47875,101.0170627835815,104.28285993453193,67.18234423565904,226
226,46137,116.37274160854467,107.09095001944904,68.05155530907508,226
226,48048,108.42889621824084,100.85187259999977,67.3339043279624,226
226,48066,101.46391114585256,94.18641792638721,65.650156714549,226
226,47431,96.68819074425411,120.62200479980962,66.2267106063795,226
111,46060,81.93968891401632,64.01528537125026,74.01735729166667,111
111,46083,102.47804319248013,77.5364830471567,70.24707943254147,111
111,46112,101.60230081206039,85.23904008199669,65.84239916313263,111
111,46158,114.16473447737525,108.70188150082245,65.86027164534511,111
111,50211,109.07345096859835,55.37136483523008,68.84030291687851,111
111,50237,130.33475353929063,119.32173646969618,65.32463547408871,111
301,46060,70.19597101337939,82.37043338216155,75.33620022865854,301
301,47953,109.61661108986007,110.59957389774017,64.86803397650993,301
301,46113,108.41461490026786,87.52853539279276,68.39284861499398,301
301,48002,109.80465577840779,105.50374662982402,67.29266232185569,301
301,46936,92.55996604731477,87.74925232271121,70.37241980304161,301
109,46061,111.00779583968784,90.6302689920032,65.61674746794871,109
109,46084,109.6379310843869,48.58420637297107,65.87405096405301,109
109,46127,143.9713717424412,87.84091620432332,66.24673910429028,109
109,46157,97.54208215359988,71.2373453503509,69.24120105155892,109
109,46188,107.96428471556577,76.03320207816381,68.5982286960605,109
139,46061,102.11760444098961,100.20730785853156,68.81926775641026,139
139,47326,94.28617074261531,88.68303076179573,69.90406184027417,139
139,47400,90.53978825447729,81.65072068815988,72.73620403375588,139
139,47406,97.6369901340927,105.68100131999371,70.05668046925068,139
139,47416,96.16240571160857,94.2960828028332,70.56338988422696,139
114,46062,85.9975857347398,109.91857371529001,71.3855016111111,114
114,46096,98.8239383869165,104.71882210805725,70.52516368434823,114
114,46113,88.56175694058172,104.30629570954395,67.03421307234235,114
114,46130,119.57727257394544,84.02648431877522,71.38681898985138,114
114,46185,100.49366759579416,83.4044358944959,65.84726557415723,114
114,50289,123.73292162932574,79.12756570356147,66.94517849346302,114
310,46062,109.02325456780171,88.17975311702824,72.39418694444444,310
310,46097,98.60743267482223,88.62410977829042,68.3102243497601,310
310,49626,75.64221678237213,114.39858292804126,69.7191198650775,310
310,47992,88.2909244185192,112.37899338515743,74.40856034083603,310
310,48010,87.14565547306358,103.85928950626013,67.00052832402135,310
310,46149,94.66893005062623,131.80287617570022,65.04628222856336,310
105,46063,76.60782540663654,79.08011637999151,67.7984410232843,105
105,46097,84.81968040195649,100.94349307780894,68.3569008119518,105
105,46119,120.09326813920653,90.0640311326854,62.98178906574886,105
105,46143,102.03357742258024,100.42050276936703,64.93594905223024,105
105,46176,118.25099872230287,95.88296006366018,61.798394196358885,105
105,50264,130.79979146554234,91.25078677936752,66.4537251285188,105
295,46063,84.29298302598026,69.03138175632881,69.64831648284313,295
295,46129,108.98237782608935,82.26467640075951,66.33233596745724,295
295,46912,120.26076941773742,82.72677795134851,70.68512823830788,295
295,50232,117.48773572609915,73.1989621280649,67.39149014061819,295
112,46064,105.36833261266507,79.45012930665276,72.39818621399176,112
112,46098,98.11418782423124,80.28768423989199,70.08832219097337,112
112,46131,105.96860365867767,93.90989902123408,64.41869491477263,112
112,46159,114.13883505277724,81.8567820780311,69.96638375377148,112
112,50218,130.53815810359185,118.92356164717084,71.15623899337575,112
112,50242,99.93946528400743,83.40165335843946,68.6204366996808,112
350,46064,77.77282139207581,110.34453607832691,77.16893374485596,350
350,48008,106.90849260866393,139.94725392906443,71.80370374961149,350
350,48061,99.78615149927326,113.15017055922961,72.39754825916081,350
350,47229,115.64685049248146,108.3981651102795,74.92112269863577,350
350,46188,84.04936559153421,107.05528977290624,76.87117165940514,350
106,46065,115.09234381582188,96.72005856546981,70.14130235119046,106
106,45889,110.79293450589707,81.1149060539812,70.14858701104235,106
106,46144,100.0989373127148,94.00350054588358,73.35871663559617,106
106,45920,110.41672499253534,95.97809916752846,71.8618489424761,106
106,50247,110.13785213898744,93.50953120859741,72.01552605611026,106
106,50263,90.08292527234482,91.16429563378983,68.50958840874901,106
316,46065,105.82350585472598,113.7985945678253,69.29909148809521,316
