team_id,game_id,game_oe,game_de,tempo,team
41,45857,1.2732246773372784,0.9722428484998539,68.80902068661973,41
41,47881,1.1627571092885793,1.0729938434302804,66.28777094691029,41
41,45511,1.1705590270969688,1.0495443746639974,64.06836539070217,41
41,45514,1.0438766877889747,1.192917400372476,64.62405019912211,41
26,45858,1.211913436963804,0.7484803293951054,67.07495974576271,26
26,45872,1.0559085121080414,0.5219939280411804,70.10698860898604,26
26,45889,1.0009146849478225,0.8581880730919056,69.38521805075553,26
26,45899,1.2094805747524904,0.7893212230665229,69.72366421430249,26
26,45911,1.1750278099351743,0.9670466851390727,65.18473046868345,26
26,45922,0.8672101579990458,0.8640512364378773,61.201044501109,26
26,50260,1.191074691205468,0.9072191556430809,66.18882579966551,26
37,45858,0.8304779046067655,1.0548782576700233,60.673218573446334,37
37,48754,1.07241123310016,0.7377185862078951,63.74538403811596,37
35,45859,0.9426631275779592,0.9625080342907703,71.75111033950618,35
35,45882,0.8918107548377696,1.1365670820366354,64.954303669522,35
35,45903,1.108219040651126,0.8111541662366143,68.44863241173529,35
35,50188,0.7971917013980446,1.1360769932981725,67.43196474698021,35
35,50200,1.0818066109106663,0.779249411946598,64.48206088607972,35
162,45859,1.0259369110275052,0.9223153232405709,77.00642335390947,162
162,48619,1.1765983093873331,1.1906219082351996,69.43219666193171,162
162,48717,1.0811481851484472,1.0548500661664795,68.52688513904042,162
162,46417,1.1015184253138144,0.9014550611772942,72.28583128917064,162
27,45860,1.1174605497051817,1.0814702327207002,68.88636007462685,27
27,45873,0.925408779995621,0.8461656671679277,69.48483674409363,27
27,45890,1.1501245385455603,1.1106870342586588,64.67683452723334,27
27,45902,1.1708480590514876,1.0982888730021465,65.53153616294104,27
27,45914,1.0230535550935096,0.6511687131440251,68.2146740157472,27
27,45929,1.0495256986256374,0.962602874791133,67.03749509778494,27
27,50288,1.3107535844794227,1.0315773683730547,63.13268764410216,27
288,45860,1.111797115881645,1.1217508280587645,67.56553016169153,288
288,48727,1.072735099750182,0.9866182664607172,65.5648256381872,288
288,46900,0.62302995090069,1.220969137626541,67.51904961221591,288
288,48083,0.9855078968985691,1.0484991509454438,66.59358327217917,288
288,49365,0.9451019607421187,0.996081867165898,69.71579610292846,288
248,46041,1.1325442827974732,0.7217878525028738,68.25112157534247,248
248,46086,1.0531909807437863,0.7176483127941335,66.97577795914225,248
248,46109,0.9710862246620493,0.9375171835040859,68.07938252452271,248
248,46129,0.8392336645079426,1.0040812679903746,65.7646177340326,248
248,45912,1.012351918384609,0.896313612554948,66.74235445313137,248
248,50228,0.8803293887162742,0.8500579953963072,65.77829580994178,248
248,46186,1.4042762969331501,1.1668071151742323,68.70646503194418,248
229,46041,0.6798360582898597,1.152499599944663,74.20765553652969,229
229,46884,0.8359782990065274,1.1838419874770914,73.98496157312304,229
229,46914,0.7533726851355411,0.8631195196835317,73.29846523254177,229
229,50231,0.7818476313077928,1.210122167942563,73.50832265457913,229
246,46042,0.7987332350083273,1.027737934294251,70.71093257319819,246
246,46075,1.1608287889535447,0.8109514101075374,71.60682364085076,246
246,46115,0.9537084881417056,0.8979440428964073,68.28991277181467,246
246,46137,1.1085351914749106,1.045346822434975,72.11819236160083,246
246,46173,1.224528278424354,0.9591257299425474,70.0944436471793,246
246,50248,1.0122805984812102,0.8969798684256581,71.64108904477258,246
246,50257,1.0673477542362917,1.0266951790650611,66.39695304454314,246
38,46042,1.113234907464392,0.7421775029414182,72.48975929054055,38
38,46128,0.9116153629639595,1.128041833834416,67.13326554788351,38
38,46908,1.0459498920471482,0.8477901744091669,70.68100016908153,38
38,50216,0.9708700673230354,0.9231942047304881,68.60969047666993,38
38,50240,1.265840974010737,1.105560075457895,62.28435244207902,38
253,46043,1.1044514451909313,0.803371652563712,68.10784519230768,253
253,46087,1.1152607758755098,0.8720701676578967,71.55419969858792,253
253,46110,1.3598817526177909,0.9265203565723905,64.13449615613543,253
253,46147,1.0583527014013245,0.9787867009275892,70.3766518073084,253
253,50193,1.2692653966251513,1.0485438398241038,67.74334486918187,253
253,46166,1.3347423320561627,0.7216926159364819,68.48471156538878,253
77,46043,0.8654862110879947,1.0178202862796424,66.37715256410256,77
77,47328,1.0910719310444865,0.9227089566231748,59.9379152892916,77
77,47970,1.0252184722044273,1.0002745365959484,65.98101068098038,77
77,47395,0.890414428742104,1.0968167869928653,68.48285387418439,77
77,47413,1.0062327924157342,1.2606920154372558,61.497653472243286,77
77,50290,0.9265026489997825,0.9324604153574991,71.05732520370078,77
250,46044,1.1106055928541134,0.9233453662412731,72.51078293918918,250
250,46088,0.9117367555051986,1.0934563142614275,72.24502608852877,250
250,46107,1.107728220756829,0.7336681569469011,74.46802982675273,250
250,46134,0.8333442675627789,0.8735948520126215,68.54815771180982,250
250,50171,1.6404760729369374,1.0375669790956197,70.18115582636062,250
250,50190,0.923181627296585,1.0105752234920213,69.37072193417701,250
120,46044,0.9828110562811628,1.0555603859162244,70.40765633445946,120
120,47934,1.0529735270968275,0.9963142980985555,71.19637377902572,120
120,46885,0.9253121104378689,1.15373933440234,65.77413795257701,120
120,49157,1.0321363364763523,0.9953356939071519,64.1001470642603,120
120,49164,0.966075874219048,0.9487939553433453,67.33006504498417,120
120,49194,1.146991120234183,0.9285162411972463,66.24457313397203,120
251,46045,0.9465009709938413,1.1515434839614793,67.024953125,251
251,46098,0.8377951773390417,0.9231587316738274,66.73089813618087,251
251,46124,1.05836206540254,1.1221802056954313,60.4929122707783,251
251,46138,1.0539258404420573,1.285361728528596,63.177150079395275,251
251,46154,0.957371075273492,0.9905348887527403,62.326395153180925,251
251,46185,0.8873154869423314,0.8746022949910078,62.07596312734503,251
251,50288,1.0880615306405372,1.1940937410318753,63.610217405891845,251
118,46045,1.1700136447159506,0.9511949849344974,70.42169283088235,118
118,47318,0.983994353365323,0.9190842546322854,72.58577730873131,118
118,47395,1.066556402631284,0.9541848759238387,72.44049934269647,118
118,47422,0.9554174005201335,1.015539743816761,74.79199147212877,118
255,46046,0.8119501495218431,0.8264996364239461,75.1213988486842,255
255,46076,1.1324446960582157,1.0069224568136148,71.47063387137806,255
255,46105,0.8638068720532537,0.906728028299461,73.42898137184903,255
255,46125,1.0842751106751622,0.881733520936601,67.23606487115231,255
255,50165,1.505156185140723,0.8973049096724912,68.01351787504883,255
255,46163,1.043368395794457,0.7072327255481347,68.1889916970389,255
1024,46046,0.8634764959664145,0.7895482835404378,69.46880413925439,1024
1024,46894,1.2692568915752866,1.1039372487542816,68.09091288900089,1024
1024,50188,1.2034788145300161,0.7915189993557836,64.51458771288576,1024
1024,50201,0.992064131513561,1.015342384378167,67.78497837517145,1024
1024,49265,1.1577205446829655,1.2478720146828886,67.14926375457405,1024
96,46047,1.206891301075481,0.8448507965386278,67.6782083022388,96
96,46089,0.9746600056696302,0.7072132345163749,67.3084354049523,96
96,46116,0.8891195079441732,0.8860621819370227,63.47497088507979,96
96,46171,0.7488258890341754,0.618561841689246,66.29113637837733,96
96,50247,1.0622507645271158,0.8578962817413385,68.31297403107561,96
96,50257,1.2329711092425293,0.9295635157755793,63.59387476314186,96
321,46047,0.9846673313077278,1.2026718001646055,68.76769651741293,321
321,46849,1.2156162974959552,1.1543972325526688,66.26256850393376,321
321,46132,0.7889754337931799,1.314510768937906,64.17919156500281,321
321,46914,0.8223413956012845,0.8092694412137373,67.38175810545074,321
321,50232,0.7458179538970866,1.1877307355990512,66.38819608260678,321
321,48107,0.9117682634380906,1.004266454672481,60.560170407961564,321
103,46048,0.9927658556506039,0.5253121652831878,68.41656616784036,103
103,46077,1.1336667729415273,0.7406831710144599,70.1874050596896,103
103,46104,0.9795487342110564,0.9055767885126672,69.64173211808591,103
103,46139,1.000754321666382,0.9863484125144246,69.50759896718023,103
103,46164,1.0506652965336414,0.6902023623018883,67.81490006173624,103
103,46187,1.220374506253433,0.8848110301384784,68.33412913042174,103
159,46048,0.5483044829961,0.9955636927261811,72.00149325117368,159
159,47927,0.8204193239056423,1.207236717711829,71.3514474333869,159
159,49179,1.0888541089238755,1.1830935311929538,73.50865011234386,159
159,48621,0.7968338273842446,0.9400661344382217,74.37235455796069,159
159,48744,1.0723331022171378,1.592134745363515,64.14674102739036,159
159,48753,1.0779916881595557,1.117405884030139,69.60597337209224,159
159,46935,1.0165214974503956,1.0762212483449194,71.92184759744985,159
101,46049,1.3349933049438194,0.9854557763439142,65.90834755434781,101
101,46078,1.4060472440249783,1.1031427329548027,64.77013004894062,101
101,45504,0.9607326619305242,0.8502511042263221,66.23962666281035,101
101,46133,1.1419575645028341,0.9478725080620499,63.97112815899126,101
101,50167,1.1003369993199574,0.9695859161097874,64.77809072318196,101
101,50178,1.1429603341486183,0.8693013034973855,66.36137166295073,101
101,46179,1.1219760653217106,1.0267541865593117,63.00041573042495,101
82,46049,1.0591596562829695,1.2767583028775324,72.42811376811592,82
82,47944,0.9597642805038217,0.818993694558728,72.74740998072431,82
82,45883,1.162129826206737,1.2661138385475008,65.58719814808411,82
82,48028,0.982427187755154,1.1330420420932061,68.33794741938213,82
82,46915,0.6873760212602974,1.1534946103906896,68.06776435518304,82
82,50233,1.2490693983056051,1.1846092977056188,71.67369196963176,82
98,46050,1.252303459526237,0.8069580505906385,67.64437618159204,98
98,46079,0.9964461670532594,0.7874845749565521,69.90531285505033,98
98,46126,0.8690664463238637,0.7180755282974047,70.84980325679176,98
98,46161,1.04142332194917,1.1745986419072034,70.30735737411248,98
98,50223,1.475655718288335,0.8442302805968408,63.50354754689422,98
98,50237,1.5623926582645404,1.1617542644406973,64.8030341639717,98
230,46050,0.8619256229457936,1.2356106223345107,68.80616884328357,230
230,47377,0.9132693976063474,0.8714910442209917,66.62486848943959,230
230,49366,0.843331230579035,0.9707765858166806,71.61240014753702,230
230,49199,0.6509703869860715,1.5286914039000385,75.06032189469245,230
100,46051,0.9858380626721239,0.74364050214028,73.82173633658009,100
100,46091,0.9434035800957182,0.7457701271066882,65.79737411322279,100
100,45505,1.1550867867167944,0.9243932567443759,66.18785464975576,100
100,46140,0.8240892045520618,0.7333059019396098,69.12181222316241,100
100,46165,1.0235750775144863,0.7237139596594823,68.18027188054042,100
100,50244,0.7848738562965369,0.6911427886989204,64.44725088715742,100
351,46051,0.7566267997307251,1.047569503978305,71.62838203463204,351
351,47937,0.6991253791674779,1.2468263148822731,74.20845170612203,351
351,49345,0.9608065018313708,1.1310922738227345,68.36693050575516,351
351,49352,1.1840075744495293,1.0845553718659806,70.22180558091029,351
351,48031,0.8148907906165421,1.0929681082985472,71.66148626665705,351
351,49153,1.0678900707920924,1.1637049670554136,63.876041036975494,351
351,48075,1.064750892524197,1.2934806264022405,61.85996188967903,351
351,46938,1.0496280427223166,1.0830522367747515,69.06212836887076,351
99,46052,1.1020162685935198,1.0883397808417705,68.48535621843433,99
99,46080,1.0069661715700966,0.9570906323081334,70.20186579770125,99
99,45508,0.8150592816124196,0.9653463154082411,67.8176224904825,99
99,46149,1.276527761783474,1.1139125790669397,65.96200146536806,99
99,46176,1.019839201856635,1.0364209094726362,64.96133463696401,99
99,50262,1.0026410718272118,1.0367852581117458,66.61365861505219,99
17,46052,1.0525873416017124,1.1713491298150198,66.09297664141414,17
17,45882,1.1271046521487125,0.9160916387243743,68.25510296058357,17
17,48744,1.5471253082778023,1.3208305460368506,63.02160707833609,17
17,47408,0.9912189328133455,0.9395655223419288,69.01291154299332,17
104,46053,0.9055716249760513,0.9679985666324205,64.67970367063492,104
104,46092,1.1074317828883695,0.9397583228533014,61.99680126044719,104
104,45503,0.9166884517926244,1.1313002425819012,63.02289314333941,104
104,49313,0.9768992196814775,0.984389915289263,64.84609220294537,104
104,46155,0.918001992606802,0.8936875826433354,66.80265043430917,104
104,50225,0.9566264175381035,1.0535914918960536,67.39359268544173,104
188,46053,0.9932430455762354,0.9391015875017499,67.36866765873016,188
188,49343,0.875466597200261,1.1086955431860939,71.85645681477683,188
188,48021,1.1514341415069411,1.1898850208373761,69.43901994594272,188
188,47382,1.2034364891704168,1.2897712383376874,69.88495120919497,188
188,47385,0.9264213029806629,1.1037151051477472,67.2031238238019,188
188,48104,0.7796944105124619,1.218343885003051,64.07017282055337,188
95,46054,1.0461772466999208,0.8019824396210621,69.49314392605633,95
95,46093,1.0091179947015478,1.0610031941689309,72.80674075209116,95
95,45891,1.4364824883414653,0.8851533438347042,68.16819732668513,95
95,50165,1.1233849454614873,1.410706171346856,66.02850575515875,95
95,46150,0.915384426313005,0.9150770469772697,69.92249350840815,95
95,46167,0.9875261326849982,1.003591318313282,69.63726606251485,95
315,46054,0.8770980615256431,0.9556154652001982,70.93399061032864,315
315,49338,0.9178959495406245,0.9761665897543265,74.42521159729638,315
315,46140,0.8131482827864329,0.8251180061821695,70.38922841536534,315
315,46913,0.9512184004758646,1.013513547509751,69.5027610032594,315
315,50234,0.8285201231204927,1.1296388653522955,66.48105722468999,315
92,46055,1.2583680491166513,0.9430511859063755,62.15011174242425,92
92,46081,0.9556537302092595,0.7499593849700608,69.14120125380961,92
92,46117,1.0314360761536931,0.7661314245769971,68.31631505532324,92
92,46148,1.476153695603684,0.8753477145977967,68.16444063659608,92
92,50196,1.4175754087181895,0.9651123683564287,67.84177610979582,92
92,46180,1.3678793832229423,1.3574958743810226,68.27414690599686,92
175,46055,0.9554017159369547,1.1927725144141255,59.53891280303031,175
175,49132,0.7643364294150193,1.0499487368110985,60.93868814050608,175
175,45512,1.0143446426146694,1.007485380203249,63.11426611622593,175
175,45514,1.0885570756138865,1.1114218553440096,62.09381639050324,175
175,46934,1.0645889901415646,0.9974658853230824,67.2710636778778,175
91,46056,1.145484009572271,0.8724387893099936,73.18430322488584,91
91,46094,1.2857361651785182,0.9105252454074665,75.22287943965097,91
91,45507,1.2857975543759854,0.8754929837863845,71.27892675136522,91
91,46156,1.2435221297786747,0.9322557346841437,72.9253159037448,91
91,45929,1.206180209325917,0.9918797680662902,69.8869976678754,91
91,50289,1.0069013374814624,1.0610077604383987,73.04116062695617,91
192,46056,0.852212793882597,1.0719963412982216,69.13607020547944,192
192,46082,0.8326462654909702,1.3463922012244514,68.04140950097508,192
192,49155,0.8916249281335203,1.1362810772468177,64.1281501790323,192
192,48106,0.8933071129908277,1.0334840712941238,69.11311812449719,192
93,46057,1.2616147011850336,0.8031865096297687,70.70678791666667,93
93,46082,1.4074939672798672,0.7980805572713049,69.47507574233676,93
93,45510,1.280087913792281,1.0417138669075003,69.15531687972468,93
93,46151,1.1318525889297726,0.8744570601494938,69.84413506715377,93
93,46168,1.1012273525371932,0.9631366273450899,71.365953022309,93
93,46181,1.223981522926839,0.761330134638613,68.18675625097865,93
236,46057,0.8673986223250202,1.1299374814322505,68.66382958333334,236
236,46862,0.9186181036066742,0.8738749742888163,67.19406748574515,236
236,46118,0.8847380060081809,1.006107498710871,68.13979677769927,236
236,46145,0.6973797933230373,1.0930196975737303,67.5191602658652,236
236,49201,0.850035548544713,1.1015396600753111,64.68417020757585,236
102,46058,1.0956839493943353,0.8965741840296296,72.99571773648647,102
102,46095,1.1349572485774269,0.7078575848141689,70.29432676526572,102
102,46111,1.3259000724377308,0.9362716992279063,72.11107601118553,102
102,46147,1.1854144679534684,0.8356350510690781,73.51473027929357,102
102,50191,1.0333342379077268,0.9598546361293709,71.89298472062819,102
102,46182,1.1609328819886275,0.9946951652340206,72.92506902750097,102
239,46058,0.8732264110799512,1.0622332236338274,69.89397606981981,239
239,49327,0.7823549679517108,0.9030726929264098,64.79400738633916,239
239,49342,0.7172588927289211,1.007700374438608,71.74333035282865,239
239,46126,0.643281247142049,0.8117552043920896,70.2537252150192,239
239,48092,0.9564555494166456,1.0981174773474074,66.38046391392996,239
239,48105,0.7692368566487471,1.3368072556366368,69.45418246718847,239
107,46059,1.0918074087279301,0.8812524962860343,71.49052601102939,107
107,45867,1.2374121211711309,0.818546639403463,70.81767419540675,107
107,46118,1.0758326544561712,0.8643437434066842,71.37366039898458,107
107,46142,1.4760518674984264,0.931855713247051,67.01834653053609,107
107,46175,1.0027698312141013,0.9825051188031718,69.5061395433165,107
107,50269,1.0375475123222466,0.9158622405303048,70.9624152160647,107
226,46059,0.9261405417714523,1.049009457164921,65.94673575367646,226
226,47875,1.0464916005220408,1.0742780899275948,67.18234423565904,226
226,46137,1.1769592603908392,1.0678183087463406,68.05155530907508,226
226,48048,1.0174926603283805,0.928768396366748,67.3339043279624,226
226,48066,0.9714746720874206,0.9170627274495415,65.650156714549,226
226,47431,0.9746034846135276,1.2277105588545045,66.2267106063795,226
111,46060,0.8193968891401632,0.6401528537125026,74.01735729166667,111
111,46083,1.037984536960384,0.7853287666346181,70.24707943254147,111
111,46112,0.9464122703969826,0.7939906164101953,65.84239916313263,111
111,46158,1.1644551282661686,1.1172685690192583,65.86027164534511,111
111,50211,1.1081699781029912,0.5470361865414366,68.84030291687851,111
111,50237,1.3304020572380544,1.2439053554398116,65.32463547408871,111
301,46060,0.701959710133794,0.8237043338216156,75.33620022865854,301
301,47953,1.1243740211153386,1.1252540090179761,64.86803397650993,301
301,46113,1.1124791783152006,0.8738579959998037,68.39284861499398,301
301,48002,1.1316559327417104,1.0728205536348383,67.29266232185569,301
301,46936,0.8738644659689958,0.8332842180696887,70.37241980304161,301
109,46061,1.1100779583968785,0.9063026899200319,65.61674746794871,109
109,46084,1.1059714723286884,0.4895068870410228,65.87405096405301,109
109,46127,1.4120098726311578,0.8636297565053225,66.24673910429028,109
109,46157,0.9827404140928202,0.7257879879394673,69.24120105155892,109
109,46188,1.0371150478928186,0.7279219111213067,68.5982286960605,109
139,46061,1.021176044409896,1.0020730785853156,68.81926775641026,139
139,47326,0.892344308482311,0.8393150038437445,69.90406184027417,139
139,47400,0.8565901006491252,0.7942452580885102,72.73620403375588,139
139,47406,0.911403859007714,0.9876677765838517,70.05668046925068,139
139,47416,0.9674106225732966,0.9571912366631293,70.56338988422696,139
114,46062,0.859975857347398,1.0991857371529001,71.3855016111111,114
114,46096,0.9514824182304723,1.008238689127292,70.52516368434823,114
114,46113,0.8877489288347643,1.04960359274479,67.03421307234235,114
114,46130,1.127070888661833,0.7852538445820557,71.38681898985138,114
114,46185,1.0443930497143306,0.8392626246738766,65.84726557415723,114
114,50289,1.2212762222774785,0.8016698510891702,66.94517849346302,114
310,46062,1.090232545678017,0.8817975311702824,72.39418694444444,310
310,46097,0.9824737234098174,0.8780084551145235,68.3102243497601,310
310,49626,0.7564446155819062,1.1627192744209305,69.7191198650775,310
310,47992,0.8659789815466961,1.1200991664982625,74.40856034083603,310
310,48010,0.8879895053129276,1.0584686469301738,67.00052832402135,310
310,46149,0.931995517565221,1.2865535317856402,65.04628222856336,310
105,46063,0.7660782540663654,0.790801163799915,67.7984410232843,105
105,46097,0.84280036785568,1.0203702293488568,68.3569008119518,105
105,46119,1.1505303515837901,0.8654667610595804,62.98178906574886,105
105,46143,0.9842273819918601,0.971335171125751,64.93594905223024,105
105,46176,1.1520950101579839,0.9310171669517386,61.798394196358885,105
