team_id,game_id,game_oe,game_de,tempo,team
26,45911,1.1750278976306268,0.9670467573118263,65.18473046868345,26
26,45922,0.8552369654371282,0.8763198386814551,61.201044501109,26
26,50260,1.207978387418921,0.894700818310566,66.18882579966551,26
37,45858,0.8304779046067655,1.0548782576700233,60.673218573446334,37
37,48754,1.0724251423494762,0.7377079878277987,63.74538403811596,37
35,45859,0.9426631275779592,0.9625080342907703,71.75111033950618,35
35,45882,0.8918107654014188,1.1365670954994647,64.954303669522,35
35,45903,1.092918207522375,0.8226715843569422,68.44863241173529,35
35,50188,0.7861903150028824,1.152198656533912,67.43196474698021,35
35,50200,1.0668542417214844,0.7903243430524273,64.48206088607972,35
162,45859,1.0259369110275052,0.9223153232405709,77.00642335390947,162
162,48619,1.1765983233248758,1.1906219223389947,69.43219666193171,162
162,48717,1.0811483043398984,1.0548501824589451,68.52688513904042,162
162,46417,1.1015186123057021,0.9014552061536476,72.28583128917064,162
27,45860,1.1174605497051817,1.0814702327207002,68.88636007462685,27
27,45873,0.925408779995621,0.8461656671679277,69.48483674409363,27
27,45890,1.1501245513598835,1.1106870466335816,64.67683452723334,27
27,45902,1.1708480820579876,1.0982888945828566,65.53153616294104,27
27,45914,1.0230536314578718,0.6511687617496348,68.2146740157472,27
27,45929,1.0644278621734071,0.949312656701179,67.03749509778494,27
288,45860,1.111797115881645,1.1217508280587645,67.56553016169153,288
288,48727,1.072735099750182,0.9866182664607172,65.5648256381872,288
288,46900,0.6230299725546965,1.2209691800594205,67.51904961221591,288
288,48083,0.9719089023174798,1.0633799708608749,66.59358327217917,288
288,49365,0.9585153368130563,0.9823369836313568,69.71579610292846,288
248,46041,1.1325442827974732,0.7217878525028738,68.25112157534247,248
248,46086,1.0531909807437863,0.7176483127941335,66.97577795914225,248
248,46109,0.9710862361647299,0.9375171946091354,68.07938252452271,248
248,46129,0.8392336877186295,1.0040812957602516,65.7646177340326,248
248,45912,1.026726160182551,0.8839385398905928,66.74235445313137,248
248,50228,0.8928184050443827,0.8383333385835783,65.77829580994178,248
229,46041,0.6798360582898597,1.152499599944663,74.20765553652969,229
229,46884,0.8359783221226158,1.1838420202120095,73.98496157312304,229
229,46914,0.7640697416119318,0.8512027775286974,73.29846523254177,229
229,50231,0.7710583126741607,1.2272985932463318,73.50832265457913,229
246,46042,0.7987332350083273,1.027737934294251,70.71093257319819,246
246,46075,1.1608287889535447,0.8109514101075374,71.60682364085076,246
246,46115,0.9537084987690353,0.8979440529021041,68.28991277181467,246
246,46137,1.1085352132564141,1.0453468429748958,72.11819236160083,246
246,46173,1.241915276658488,0.9458835052722511,70.0944436471793,246
246,50248,0.9982922666308993,0.9097263633086609,71.64108904477258,246
246,50257,1.0526073987411284,1.041277450337799,66.39695304454314,246
38,46042,1.113234907464392,0.7421775029414182,72.48975929054055,38
38,46128,0.9116092112236172,1.128047383815886,67.13326554788351,38
38,46908,1.0315088462653348,0.8598278272644293,70.68100016908153,38
38,50216,0.9574694504629077,0.936296962071704,68.60969047666993,38
38,50240,1.248363041340318,1.1212603413013518,62.28435244207902,38
253,46043,1.1044514451909313,0.803371652563712,68.10784519230768,253
253,46087,1.1152607758755098,0.8720701676578967,71.55419969858792,253
253,46110,1.3598817687258202,0.9265203675471808,64.13449615613543,253
253,46147,1.0437403571902784,0.9926843003584108,70.3766518073084,253
253,50193,1.2872989380588822,1.0340587210035637,67.74334486918187,253
253,46166,1.3347425330278422,0.7216927246005328,68.48471156538878,253
77,46043,0.8654862110879947,1.0178202862796424,66.37715256410256,77
77,47328,1.091071929642892,0.9227089554378598,59.9379152892916,77
77,47970,1.0252184843483136,1.0002745484443696,65.98101068098038,77
77,47395,0.9030573295257415,1.0816734792105922,68.48285387418439,77
77,47413,1.0205202457017655,1.2432862153436828,61.497653472243286,77
250,46044,1.1106055928541134,0.9233453662412731,72.51078293918918,250
250,46088,0.9117367555051986,1.0934563142614275,72.24502608852877,250
250,46107,1.1234566102341588,0.7235386143158469,74.46802982675273,250
250,46134,0.8451767653251346,0.861533408455262,68.54815771180982,250
250,50171,1.6637554215571726,1.0232478165465073,70.18115582636062,250
250,50190,0.9362945758745851,0.9966173119825169,69.37072193417701,250
120,46044,0.9828110562811628,1.0555603859162244,70.40765633445946,120
120,47934,1.0529735270968275,0.9963142980985555,71.19637377902572,120
120,46885,0.9253121360239255,1.1537393663046733,65.77413795257701,120
120,49157,1.0178860093804551,1.009468324743375,64.1001470642603,120
120,49164,0.9797973732502538,0.9356877702149038,67.33006504498417,120
120,49194,1.1632767384488254,0.915695496039252,66.24457313397203,120
251,46045,0.9465009709938413,1.1515434839614793,67.024953125,251
251,46098,0.8377951773390417,0.9231587316738274,66.73089813618087,251
251,46124,1.0583620771951272,1.1221802181989513,60.4929122707783,251
251,46138,1.0539258611404558,1.2853617537729114,63.177150079395275,251
251,46154,0.9573711467232596,0.99053496267882,62.326395153180925,251
251,46185,0.8999144357295836,0.8625270607261625,62.07596312734503,251
118,46045,1.1700136447159506,0.9511949849344974,70.42169283088235,118
118,47318,0.9839943521012806,0.9190842534516267,72.58577730873131,118
118,47395,1.0518308877872042,0.9677332465717691,72.44049934269647,118
255,46046,0.8119501495218431,0.8264996364239461,75.1213988486842,255
255,46076,1.1324446960582157,1.0069224568136148,71.47063387137806,255
255,46105,0.8638068696624258,0.9067280257898368,73.42898137184903,255
255,46125,1.0996705175608112,0.8695597010924079,67.23606487115231,255
255,50165,1.4843944915054337,0.9100326389289631,68.01351787504883,255
255,46163,1.04336851081864,0.7072328035173442,68.1889916970389,255
1024,46046,0.8634764959664145,0.7895482835404378,69.46880413925439,1024
1024,46894,1.287278819987461,1.0886955329779024,68.09091288900089,1024
1024,50188,1.2205601375629345,0.7805958805071861,64.51458771288576,1024
1024,50201,0.9783656215260689,1.0297592365687933,67.78497837517145,1024
96,46047,1.206891301075481,0.8448507965386278,67.6782083022388,96
96,46089,0.9612031614098917,0.7172548017407453,67.3084354049523,96
96,46116,0.8891195178510644,0.8860621918097561,63.47497088507979,96
96,46171,0.7384871812422955,0.6273447614841744,66.29113637837733,96
96,50247,1.077332211842907,0.8460514881688682,68.31297403107561,96
96,50257,1.250478356052545,0.9167279897761095,63.59387476314186,96
321,46047,0.9846673313077278,1.2026718001646055,68.76769651741293,321
321,46849,1.2156162974959552,1.1543972325526688,66.26256850393376,321
321,46132,0.7889711247091737,1.3145199203897182,64.17919156500281,321
321,46914,0.8109876590287053,0.82076017284841,67.38175810545074,321
321,50232,0.7355171666605249,1.204603536892298,66.38819608260678,321
103,46048,0.9927658556506039,0.5253121652831878,68.41656616784036,103
103,46077,1.1336667729415273,0.7406831710144599,70.1874050596896,103
103,46104,0.9795487329527248,0.9055767873493601,69.64173211808591,103
103,46139,1.0149638350138266,0.9727302089635906,69.50759896718023,103
103,46164,1.0506654945097238,0.6902022341534574,67.81490006173624,103
159,46048,0.5483044829961,0.9955636927261811,72.00149325117368,159
159,47927,0.8204193239056423,1.207236717711829,71.3514474333869,159
159,49179,1.0888541059101664,1.1830935279184105,73.50865011234386,159
159,48621,0.7968338418138222,0.9400661514604008,74.37235455796069,159
159,48744,1.0723331232826707,1.5921347766374812,64.14674102739036,159
159,48753,1.0779918504597485,1.117406052271354,69.60597337209224,159
101,46049,1.3349933049438194,0.9854557763439142,65.90834755434781,101
101,46078,1.4060472440249783,1.1031427329548027,64.77013004894062,101
101,45504,0.9607326733105651,0.8502511142976903,66.23962666281035,101
101,46133,1.1261909231616927,0.9613311706666952,63.97112815899126,101
101,50167,1.1159511444620023,0.9562061115837269,64.77809072318196,101
101,50178,1.1591952240230534,0.8572916312620861,66.36137166295073,101
101,46179,1.1219828797176177,1.0267474973581576,63.00041573042495,101
82,46049,1.0591596562829695,1.2767583028775324,72.42811376811592,82
82,47944,0.9597642792709052,0.8189936935066461,72.74740998072431,82
82,45883,1.1621298391548192,1.26611385265414,65.58719814808411,82
82,48028,0.9824272219130926,1.1330420814878313,68.33794741938213,82
82,46915,0.677885697277293,1.1698729589782269,68.06776435518304,82
82,50233,1.2318083790515155,1.201446764898149,71.67369196963176,82
98,46050,1.252303459526237,0.8069580505906385,67.64437618159204,98
98,46079,0.9964461670532594,0.7874845749565521,69.90531285505033,98
98,46126,0.8690664620661226,0.7180755413045017,70.84980325679176,98
98,46161,1.0562103465221435,1.15838138666103,70.30735737411248,98
98,50223,1.4965960546395445,0.8325808274707178,63.50354754689422,98
98,50237,1.540814122319755,1.178250119992068,64.8030341639717,98
230,46050,0.8619256229457936,1.2356106223345107,68.80616884328357,230
230,47377,0.9132694293605857,0.8714910745234539,66.62486848943959,230
230,49366,0.8316877415761705,0.9845605945798441,71.61240014753702,230
100,46051,0.9858380626721239,0.74364050214028,73.82173633658009,100
100,46091,0.9434035800957182,0.7457701271066882,65.79737411322279,100
100,45505,1.1550867995870695,0.9243932670442998,66.18785464975576,100
100,46140,0.8240892207449558,0.7333059163486385,69.12181222316241,100
100,46165,1.0094429885093401,0.7339898980126585,68.18027188054042,100
100,50244,0.7740428308063129,0.7009507336651561,64.44725088715742,100
351,46051,0.7566267997307251,1.047569503978305,71.62838203463204,351
351,47937,0.6991253791674779,1.2468263148822731,74.20845170612203,351
351,49345,0.9608065132122865,1.1310922872207139,68.36693050575516,351
351,49352,1.1840075958964633,1.084555391511676,70.22180558091029,351
351,48031,0.8148908189422295,1.0929681462918281,71.66148626665705,351
351,49153,1.0678901504687333,1.1637050538735925,63.876041036975494,351
351,48075,1.064751052837119,1.2934808211572604,61.85996188967903,351
99,46052,1.1020162685935198,1.0883397808417705,68.48535621843433,99
99,46080,1.0069661715700966,0.9570906323081334,70.20186579770125,99
99,45508,0.8150593041499427,0.9653463421018501,67.8176224904825,99
99,46149,1.2765278236130704,1.1139126392453418,65.96200146536806,99
99,46176,1.0343198263736602,1.0221114978404906,64.96133463696401,99
99,50262,1.0168693443747423,1.022476231088776,66.61365861505219,99
17,46052,1.0525873416017124,1.1713491298150198,66.09297664141414,17
17,45882,1.1271046654994576,0.9160916495756347,68.25510296058357,17
17,48744,1.5471253386676518,1.3208305719823208,63.02160707833609,17
17,47408,0.9912124891251749,0.9395711902608256,69.01291154299332,17
104,46053,0.9055716249760513,0.9679985666324205,64.67970367063492,104
104,46092,1.1074317828883695,0.9397583228533014,61.99680126044719,104
104,45503,0.9166884626509542,1.131300255982344,63.02289314333941,104
104,49313,0.9768992467005724,0.9843899425156921,64.84609220294537,104
104,46155,0.9053274764432138,0.9063769263004613,66.80265043430917,104
104,50225,0.9702036628848653,1.039051714937253,67.39359268544173,104
188,46053,0.9932430455762354,0.9391015875017499,67.36866765873016,188
188,49343,0.8754665947771615,1.1086955401174683,71.85645681477683,188
188,48021,1.1514341641313617,1.1898850442173143,69.43901994594272,188
188,47382,1.2034365310014348,1.2897712831705554,69.88495120919497,188
188,47385,0.9136305236497919,1.1193865743756728,67.2031238238019,188
95,46054,1.0461772466999208,0.8019824396210621,69.49314392605633,95
95,46093,1.0234462420908195,1.0463542348806023,72.80674075209116,95
95,45891,1.4568788178095355,0.8729323075614596,68.16819732668513,95
95,50165,1.1393427831302498,1.391219182746759,66.02850575515875,95
95,46150,0.9153844737692635,0.9150770944176302,69.92249350840815,95
95,46167,0.9875262813563608,1.0035914694100352,69.63726606251485,95
315,46054,0.8770980615256431,0.9556154652001982,70.93399061032864,315
315,49338,0.9178959483614925,0.9761665885003397,74.42521159729638,315
315,46140,0.8131482987599303,0.8251180223902752,70.38922841536534,315
315,46913,0.964718759474195,0.9995278325390253,69.5027610032594,315
315,50234,0.8402880659680643,1.1140334978134812,66.48105722468999,315
92,46055,1.2583680491166513,0.9430511859063755,62.15011174242425,92
92,46081,0.9556537302092595,0.7499593849700608,69.14120125380961,92
92,46117,1.0314360876462147,0.7661314331134543,68.31631505532324,92
92,46148,1.4971133335987235,0.8632620759691987,68.16444063659608,92
92,50196,1.43769448435615,0.9517940498663738,67.84177610979582,92
92,46180,1.3678796092235483,1.3574960986691642,68.27414690599686,92
175,46055,0.9554017159369547,1.1927725144141255,59.53891280303031,175
175,49132,0.7643364284331503,1.0499487354623307,60.93868814050608,175
175,45512,1.0287471222525408,0.9935753451617845,63.11426611622593,175
175,45514,1.0735209261223004,1.1272112862994896,62.09381639050324,175
91,46056,1.145484009572271,0.8724387893099936,73.18430322488584,91
91,46094,1.2857361651785182,0.9105252454074665,75.22287943965097,91
91,45507,1.2857975776659663,0.875492999644482,71.27892675136522,91
91,46156,1.243522222590326,0.9322558042646545,72.9253159037448,91
91,45929,1.1895270302720171,1.0059634198835483,69.8869976678754,91
192,46056,0.852212793882597,1.0719963412982216,69.13607020547944,192
192,46082,0.8326462654909702,1.3463922012244514,68.04140950097508,192
192,49155,0.8916249946788092,1.1362811620515447,64.1281501790323,192
93,46057,1.2616147011850336,0.8031865096297687,70.70678791666667,93
93,46082,1.4074939672798672,0.7980805572713049,69.47507574233676,93
93,45510,1.2800879389382267,1.0417138873708922,69.15531687972468,93
93,46151,1.1479235776735777,0.8623837332044111,69.84413506715377,93
93,46168,1.1012275118901147,0.9631367774471521,71.365953022309,93
93,46181,1.2239817381388816,0.7613302497158739,68.18675625097865,93
236,46057,0.8673986223250202,1.1299374814322505,68.66382958333334,236
236,46862,0.9186181024266143,0.8738749731662336,67.19406748574515,236
236,46118,0.8847380158656514,1.0061075099206018,68.13979677769927,236
236,46145,0.6973798070215373,1.0930197190432978,67.5191602658652,236
102,46058,1.0956839493943353,0.8965741840296296,72.99571773648647,102
102,46095,1.1349572485774269,0.7078575848141689,70.29432676526572,102
102,46111,1.3259000881432412,0.936271710318203,72.11107601118553,102
102,46147,1.202245934319599,0.8240976996874665,73.51473027929357,102
102,50191,1.0479980509978126,0.9466106574047306,71.89298472062819,102
102,46182,1.160932950112349,0.9946938315452138,72.92506902750097,102
239,46058,0.8732264110799512,1.0622332236338274,69.89397606981981,239
239,49327,0.7823549679517108,0.9030726929264098,64.79400738633916,239
239,49342,0.7172588907437059,1.0077003716495143,71.74333035282865,239
239,46126,0.6432812587936811,0.8117552190952588,70.2537252150192,239
239,48092,0.9564557160464164,1.0981176461082514,66.38046391392996,239
107,46059,1.0918074087279301,0.8812524962860343,71.49052601102939,107
107,45867,1.2374121211711309,0.818546639403463,70.81767419540675,107
107,46118,1.0758326664432827,0.8643437530373839,71.37366039898458,107
107,46142,1.4760518964967506,0.9318557315538992,67.01834653053609,107
107,46175,0.9889250253564285,0.9964556393311309,69.5061395433165,107
107,50269,1.0522795982268396,0.9032173490525218,70.9624152160647,107
226,46059,0.9261405417714523,1.049009457164921,65.94673575367646,226
226,47875,1.0464916005220408,1.0742780899275948,67.18234423565904,226
226,46137,1.1769592835110325,1.067818329723178,68.05155530907508,226
226,48048,1.0174927156471278,0.9287684426840692,67.3339043279624,226
226,48066,0.9714747791800197,0.9170628285424711,65.650156714549,226
111,46060,0.8193968891401632,0.6401528537125026,74.01735729166667,111
111,46083,1.037984536960384,0.7853287666346181,70.24707943254147,111
111,46112,0.9464122816073961,0.7939906258151483,65.84239916313263,111
111,46158,1.1483779242240824,1.13313250749681,65.86027164534511,111
111,50211,1.1239123816924925,0.5394806397785956,68.84030291687851,111
111,50237,1.3493121598928193,1.2267114842560924,65.32463547408871,111
301,46060,0.701959710133794,0.8237043338216156,75.33620022865854,301
301,47953,1.124374019670964,1.1252540075724708,64.86803397650993,301
301,46113,1.1124791914927046,0.8738580063507995,68.39284861499398,301
301,48002,1.131655964040659,1.0728205833064575,67.29266232185569,301
109,46061,1.1100779583968785,0.9063026899200319,65.61674746794871,109
109,46084,1.1059714723286884,0.4895068870410228,65.87405096405301,109
109,46127,1.4120022951562075,0.8636339622564668,66.24673910429028,109
109,46157,0.969172076632474,0.7360933505538741,69.24120105155892,109
139,46061,1.021176044409896,1.0020730785853156,68.81926775641026,139
139,47326,0.8923443073360025,0.8393150027655576,69.90406184027417,139
139,47400,0.8565901950867172,0.7942453456517802,72.73620403375588,139
139,47406,0.911408967427969,0.9876613072563395,70.05668046925068,139
139,47416,0.9673973792707123,0.9572054550634511,70.56338988422696,139
114,46062,0.859975857347398,1.0991857371529001,71.3855016111111,114
114,46096,0.9514824182304723,1.008238689127292,70.52516368434823,114
114,46113,0.887748939350812,1.0496036051782056,67.03421307234235,114
114,46130,1.1270709198332345,0.7852538662998225,71.38681898985138,114
114,46185,1.02997359203905,0.8511792732138579,65.84726557415723,114
310,46062,1.090232545678017,0.8817975311702824,72.39418694444444,310
310,46097,0.9824737234098174,0.8780084551145235,68.3102243497601,310
310,49626,0.7564406400546662,1.1627269870778816,69.7191198650775,310
310,47992,0.8659789972280788,1.1200991867806003,74.40856034083603,310
310,48010,0.8879895227552924,1.0584686677209827,67.00052832402135,310
310,46149,0.9319955658705358,1.2865535984707561,65.04628222856336,310
105,46063,0.7660782540663654,0.790801163799915,67.7984410232843,105
105,46097,0.84280036785568,1.0203702293488568,68.3569008119518,105
105,46119,1.1505303644026348,0.8654667707023368,62.98178906574886,105
105,46143,0.9842274013269001,0.9713351902074377,64.93594905223024,105
105,46176,1.1361885366180362,0.9442366136697825,61.798394196358885,105
105,50264,1.3057009520488942,0.9165495580963741,66.4537251285188,105
295,46063,0.8429298302598026,0.6903138175632881,69.64831648284313,295
295,46129,1.0943425511503084,0.8463960155456975,66.33233596745724,295
295,46912,1.080326843209771,0.7580634864541546,70.68512823830788,295
295,50232,1.1930985716271816,0.7033263144994308,67.39149014061819,295
112,46064,1.0536833261266507,0.7945012930665275,72.39818621399176,112
112,46098,0.9907622057659313,0.8029380741897155,70.08832219097337,112
112,46131,1.039009107168555,0.9159125511505416,64.41869491477263,112
112,46159,1.1254942826593752,0.7757334237692547,69.96638375377148,112
112,50218,1.2569694090398893,1.2152049538596974,71.15623899337575,112
112,50242,0.9674837829425891,0.8316776483301228,68.6204366996808,112
350,46064,0.7777282139207581,1.103445360783269,77.16893374485596,350
350,48008,1.034637580003574,1.3491316354363367,71.80370374961149,350
350,48061,0.9713372070182705,1.0960127369051356,72.39754825916081,350
350,47229,1.2000898970752278,1.1357075940902852,74.92112269863577,350
106,46065,1.1509234381582187,0.9672005856546981,70.14130235119046,106
106,45889,1.0985942693101254,0.8019026642937174,70.14858701104235,106
106,46144,0.933095502876969,0.8754894335746135,73.35871663559617,106
106,45920,1.060054105038321,0.9729970639939459,71.8618489424761,106
106,50247,1.0280078658323242,0.9076342104698348,72.01552605611026,106
106,50263,0.9064811894143732,0.9042303324884597,68.50958840874901,106
316,46065,1.0582350585472597,1.137985945678253,69.29909148809521,316
316,46080,0.9522961257739868,1.088566358839278,67.01947665246243,316
316,47964,1.0245221000240334,1.1127352080917141,67.90877653291999,316
316,47996,0.7914776881394969,0.9704578436672887,70.68944165545321,316
316,46156,0.9028288021425325,1.1534072804201059,70.34022863113734,316
316,46926,0.8867533185334322,0.8871658171756465,65.15357999666385,316
110,46066,0.9844618105957568,0.6020783214221023,75.46095781249998,110
110,46106,1.1043997437033188,0.6766147153645173,67.67099160949441,110
