team_id,game_id,game_oe,game_de,tempo,team
30,45904,1.08123324674281,0.620037101301981,90.1713195268321,30
30,45913,1.191236020753335,0.9899319489422985,89.64137360157841,30
30,50221,1.053864455409733,0.9128971965801512,92.01859287245107,30
260,45852,1.0075891620771977,1.2291491038265567,88.87049035754505,260
260,45861,0.8687421510718083,1.1924247442047182,88.68582705158886,260
260,49181,0.7969485525039905,0.7384725529600866,90.8397198900046,260
260,49361,1.0117437551202266,0.9152485479824363,94.43640338946093,260
28,45853,0.9406995607363451,0.7132792327381986,86.30141752604167,28
28,45867,0.884973166433949,1.1326941121770735,84.96584063399736,28
28,45891,0.9850586813710889,1.3593297095106878,86.02892575378118,28
28,50164,1.1095168526551367,0.980001346799416,88.22825311412801,28
28,45907,1.0380987394243422,0.7893417544428374,88.47506108093874,28
28,45915,1.1669716193239723,0.892319578726367,89.97676044296469,28
241,45853,0.7632815626250499,1.023313016651685,90.81853615885416,241
241,47870,0.915070188276173,1.2207527105928206,90.5159182708332,241
241,46146,1.0821392113260617,1.0208766366667679,91.57864083933228,241
241,48059,0.985039795382477,1.1111015787031815,92.99097589597349,241
241,48069,0.8204362216093974,1.0467059483674395,94.31306675324934,241
21,45854,1.0996421023199665,0.8201712273986873,86.67809208333333,21
21,45868,1.2861172070744193,0.9720515497240204,90.795624282836,21
21,45886,1.0547754392971043,0.8393880247573984,91.82941395052026,21
21,45908,1.0600184243878816,0.7172183563736197,94.19832599771668,21
124,45854,1.0409285894376807,1.1230842925670288,83.07850354166665,124
124,46119,0.9889899911325457,1.1727655144789344,85.16481558919213,124
124,46896,0.911315006155708,1.292864177003908,87.16374748714775,124
33,45855,1.3647866997046498,0.6692288562049268,87.7858837294601,33
33,45869,1.0872355340923168,0.8980241488137815,89.62651611104,33
33,45887,1.215596287069252,0.8668963014550906,92.30868559761514,33
33,45905,1.009409636462842,0.8617583291513045,91.99641114473626,33
242,45855,0.7159146410303371,1.3990462718244485,84.79102919600939,242
242,46090,0.8444848762565005,1.0679521077919054,82.30771173373343,242
242,47215,1.128386724666424,0.9836722394557071,84.45373466663918,242
242,47223,1.1491767581708185,0.9117922904643331,86.7705807938934,242
242,50206,0.9435734476787895,1.2139791840183611,87.92190298750101,242
23,45856,0.9873987523091238,0.8124932926099855,84.76766043346774,23
23,45870,1.2815947235136111,0.9127740106507398,88.85354790101773,23
23,45888,1.2107495457915363,0.82355942736004,89.32803763173278,23
23,45906,1.1616536209744648,0.8685624419728725,90.80118833782588,23
23,50196,1.0938487103252494,1.2622450338221942,91.62296827912708,23
266,45856,0.924693951046145,1.0915866190449235,85.60550151209677,266
266,46866,1.1156465712637924,1.212654069034587,86.50448028061078,266
266,47337,0.836499811647082,0.9152793342570746,89.91348723899233,266
266,48012,0.947873791276562,1.1722734341785352,89.09493546891761,266
266,47379,0.9028278190268959,0.8964837081263483,89.55027591652413,266
266,47402,1.0041136280425313,1.1409414098975363,93.43979573290801,266
29,45857,0.9789787319179786,1.1214558222609057,88.66543794014085,29
29,45871,0.8715028136498473,0.963358320030062,87.77956297712292,29
29,45881,0.9911091924363364,1.0174832679918977,92.24618963934722,29
29,45898,1.0236771655452477,1.0263154296904289,92.01288007464987,29
29,45910,1.1342857105270536,1.0003919348301877,93.62164554073917,29
41,45857,1.2732246773372784,1.0820024664337675,85.23201034330985,41
41,47881,1.1586673794978104,1.0655925386073797,85.10823097067458,41
41,45511,1.15320005351631,1.153914234816617,85.75157994378563,41
41,45514,1.0579033996947602,1.1852752950524665,86.33835665642138,41
26,45858,1.211913436963804,0.6722916370626197,86.18747987288135,26
26,45872,1.158481796880297,0.46067911973052456,89.3625810116687,26
26,45889,0.9852593914169875,0.8873621172201022,90.13872013916396,26
26,45899,1.2082906692650333,0.7679202722982905,91.97434865432588,26
26,45911,1.174195547248872,0.9019768212071108,90.55157412175983,26
37,45858,0.8304779046067655,1.1744242858981921,77.96160928672316,37
35,45859,0.9426631275779592,0.9244940022078374,86.0505551697531,35
35,45882,0.8886585562671586,1.0121552457189604,84.07492990568909,35
35,45903,1.0918701612190247,0.7883865916160072,86.7940209444314,35
35,50188,0.7856488390348052,1.0992820991092689,87.80262460142431,35
35,50200,1.0662412172623896,0.7928788054928003,87.18520604227483,35
162,45859,1.0259369110275052,0.9602397707810809,92.35321167695473,162
162,48619,1.1725012615351342,1.0922241387345326,89.7190198744246,162
162,48717,1.0803224337381898,0.9509351480150016,91.19732144018691,162
27,45860,1.1174605497051817,0.994985020739852,85.29318003731343,27
27,45873,0.9065227359029195,0.7880168192846679,86.94320363836195,27
27,45890,1.1478179464337437,1.0720763261065016,85.93806557124645,27
27,45902,1.1696745392051566,1.0952338148520737,87.49328868485591,27
27,45914,1.0222620784102783,0.6112952450624861,90.17302864434232,27
288,45860,1.111797115881645,1.2192546659378674,83.65776508084578,288
288,48727,1.17126798762212,0.9658539275550839,84.05875061436367,288
288,46900,0.622637949099662,1.2782438012969564,86.42512136369501,288
248,46041,1.1325442827974732,0.6392239730212486,85.51556078767123,248
248,46086,1.1555002785178246,0.6743791643070574,86.30338923436746,248
248,46109,0.9676548021819659,0.8733055254189244,88.14629642015376,248
248,46129,0.838110794516464,1.0272998832954656,88.44815654127338,248
248,45912,1.0260402602056677,0.9525497057064365,90.22835963591822,248
229,46041,0.6798360582898597,1.3013595333772434,92.97882776826485,229
229,46884,0.8349227162816768,1.2377658927389563,93.94069441705786,229
229,46914,0.7635898703965829,0.9314504249229406,95.496157657134,229
246,46042,0.7987332350083273,0.9259141274683642,86.9329662865991,246
246,46075,1.1315673544992717,0.6770394837471929,88.63881295130868,246
246,46115,0.9519272604557658,0.798653399064696,87.96827220330992,246
246,46137,1.1074681604589764,0.9781205118695881,91.92713005763294,246
38,46042,1.113234907464392,0.823795588731569,89.11987964527027,38
38,46128,0.9102000876701066,1.1965921949160472,87.77871080124162,38
38,46908,1.0307960297544179,0.8743110072560996,90.98048338727098,38
38,50216,0.9568104692555287,0.9133703899564812,91.06688629826154,38
253,46043,1.1044514451909313,0.6886341479979966,84.22892259615385,253
253,46087,1.0924981506162248,0.7572803607712798,87.00372672517163,253
253,46110,1.3549811078677472,0.8274734915437716,84.89564363301312,253
253,46147,1.0429500480762144,0.9555388727225165,89.268017476615,253
253,50193,1.2867072801467105,1.039822049310637,89.2170782428743,253
77,46043,0.8654862110879947,1.1874054863217816,82.08857628205129,77
77,47328,1.0822419707268662,0.9305963512470601,80.30225935997642,77
77,47970,1.0216530187586235,1.0689456758284712,84.46411688209942,77
77,47395,0.9024088059290046,1.129928473563626,87.31370553013326,77
250,46044,1.1106055928541134,0.8737238815002399,88.2303914695946,250
250,46088,1.0003048774469963,0.9992206688020462,89.70237900331742,250
250,46107,1.1192222226133588,0.794223467770485,92.16903835758981,250
250,46134,0.8441127263339742,0.906935552071469,90.43178559413708,250
250,50171,1.6622765916119908,1.098691633890358,92.5293104032174,250
250,50190,0.9356059610399492,1.0273751296868348,93.57410225429132,250
120,46044,0.9828110562811628,1.115508928804904,85.67132816722973,120
120,47934,1.1496912745646901,1.0566896648715693,87.56161942393625,120
120,46885,0.92426158482315,1.2333513991233018,85.60400579716998,120
120,49157,1.0171596368857188,1.047513350246232,86.7114061194974,120
120,49164,0.9790156369567009,0.9416081850014402,89.30420580266757,120
251,46045,0.9465009709938413,1.128699931413146,83.23747656249999,251
251,46098,0.8207232181116363,0.9363673276125271,84.34266884896573,251
251,46124,1.056350491918142,1.1158943075215386,82.07162757287325,251
251,46138,1.0527545381168735,1.2182134896055412,84.63910035659885,251
251,46154,0.9566709935931825,1.0232139657260961,86.5183581789954,251
118,46045,1.1700136447159506,0.9704460471675371,87.45584641544117,118
118,47318,0.9760235570961803,0.9605678528086786,91.28947505128188,118
118,47395,1.0509923209068621,0.9251315884511309,91.92377718374296,118
255,46046,0.8119501495218431,0.7726806846020126,90.88569942434209,255
255,46076,1.1039404940634812,0.964537967759171,90.28004560922965,255
255,46105,0.8604520804343102,0.8425854033229695,92.63077605518181,255
255,46125,1.0979359699385625,0.9059824988958218,90.87627046119637,255
255,50165,1.4826230523636497,1.018277182396638,92.3272706017732,255
255,46163,1.0425397099801292,0.7385598365248073,95.2317216998829,255
1024,46046,0.8634764959664145,0.8445421016592898,84.0469020696272,1024
1024,46894,1.2859544478277032,1.0681056073512993,84.51803439003817,1024
1024,50188,1.2198515153330114,0.8170712851308984,84.71517639493321,1024
1024,50201,0.9778839230502037,1.1151507424226221,86.58286108132081,1024
96,46047,1.206891301075481,0.8585018866083725,84.6216041511194,96
96,46089,0.9416186282334973,0.714519542496119,85.68253420508096,96
96,46116,0.8873009027751693,0.7553514775037615,84.75954771795955,96
321,46047,0.9846673313077278,1.1835480436248855,85.98384825870646,321
321,46849,1.3206709076971175,1.1147148543804688,86.11957084903689,321
321,46132,0.7879956564106475,1.2243399131997548,85.73404882297272,321
321,46914,0.8103602662775667,0.7489784408045675,89.61231352153612,321
103,46048,0.9927658556506039,0.4777897965497251,85.0207830839202,103
103,46077,1.1051699716231427,0.6527474383546926,87.09544537666333,103
103,46104,0.9716184166827957,0.9006902521129575,88.18346292858924,103
103,46139,1.0140282744422526,0.9685677719947817,89.40937729509297,103
103,46164,1.0499664187739812,0.6823115567616607,90.07029419923369,103
159,46048,0.5483044829961,1.0945853655309026,89.47574662558685,159
159,47927,0.8957764976097479,1.2953955265802637,90.64222564123598,159
159,49179,1.0846615668890098,1.1715327254511196,93.12747839846317,159
159,48621,0.7954025312067629,0.9042482989100508,94.99855881509566,159
159,48744,1.0711980910052104,1.7046332080725204,90.78170263273907,159
101,46049,1.3349933049438194,0.9600540742438399,80.94667377717391,101
101,46078,1.3706582263509786,0.9727042346309512,81.44723310482595,101
101,45504,1.072256363836275,0.8940469410128647,84.05182919780975,101
101,46133,1.1247210675255832,1.0940682290061163,84.13190815827389,101
101,50167,1.1151019505788362,0.9885956416031776,84.9408916088093,101
101,50178,1.1585625851028105,0.8579609060665065,86.99993128835752,101
82,46049,1.0591596562829695,1.3105395605520396,88.95405688405796,82
82,47944,1.0662302859533022,0.8326489683499303,91.23760231400622,82
82,45883,1.1599617414228047,1.3502718652129084,87.9854513110199,82
82,48028,0.9817736222820241,1.1626499371836345,91.03082821292519,82
82,46915,0.6773481127465134,1.149637577296081,92.97145728105325,82
98,46050,1.252303459526237,0.7400774141887667,84.47718809079602,98
98,46079,1.08797176220862,0.6960918315679181,87.04849857705443,98
98,46126,0.8674597457766164,0.5513346887240456,88.49645450785857,98
98,46161,1.0554936486442734,1.1013418401819692,89.74733880610489,98
98,50223,1.4955965981329669,0.817433919280471,87.17039273625367,98
230,46050,0.8619256229457936,1.3472724879478926,85.92808442164178,230
230,47377,0.9127812260577542,0.8807605405833089,86.07607991133122,230
100,46051,0.9858380626721239,0.6844137425108707,89.16336816829003,100
100,46091,1.0350478873123856,0.6812570927053959,87.10362998263528,100
100,45505,1.1529614390272822,0.9046366007294601,87.83903621131064,100
100,46140,0.8232553956175435,0.7346616130398115,90.94171711222076,100
100,46165,1.0088245865190222,0.7914571072839155,91.96801456704766,100
351,46051,0.7566267997307251,1.1382224867480617,86.51419101731601,351
351,47937,0.684833912003745,1.283906413851662,87.6471681138188,351
351,49345,0.9572427870789275,0.9677254486876743,87.43657063242507,351
351,49352,1.1820012926485217,1.1398716101559183,89.90151067234105,351
351,48031,0.8144229146777889,1.2077667699275303,92.52085638048526,351
351,49153,1.0672750850066115,1.341545529672277,89.9135158107673,351
99,46052,1.1020162685935198,1.0063852050702289,89.42017810921716,99
99,46080,0.9815963066210788,0.8876265425279898,91.32342610873833,99
99,45508,0.8141211632771186,0.9731018768325339,91.0818862330007,99
99,46149,1.2751626536053038,0.8905852277370715,91.39488140434693,99
17,46052,1.0525873416017124,1.2667374766733739,86.29648832070707,17
17,45882,1.1231803296683822,1.0215108196086216,88.79390032959093,17
17,48744,1.5455152787481456,1.2312084164396018,86.31195845396488,17
104,46053,0.9055716249760513,0.94993749515523,82.67235183531746,104
104,46092,1.215010151970058,0.8907517993447225,82.74810789262814,104
104,45503,0.9135680811137739,1.135900900566323,83.83947219518687,104
104,49313,0.9755871750218259,0.9577934370308885,86.39233904407871,104
104,46155,0.9047477068689348,0.8980810811702247,88.60304277196784,104
188,46053,0.9932430455762354,0.9569566368946999,86.10933382936508,188
188,49343,0.8720910839998403,1.0662882433395535,89.77884016972152,188
188,48021,1.1502145320799915,1.1182949392310229,89.87451631255671,188
188,47382,1.2026937334245702,1.3146427946692556,91.44031311938393,188
188,47385,0.9129176235381894,1.0662430858851566,90.62828227074601,188
95,46054,1.0461772466999208,0.7337886217164036,86.47407196302815,95
95,46093,1.1228660702627653,0.9228338253612639,89.6504582911419,95
95,45891,1.4545312856398063,0.8240485340818466,88.47740367744262,95
95,50165,1.1379214181424253,1.2400423737572286,87.86169249269895,95
95,46150,0.914779263679635,0.9127123400496141,92.22724988933426,95
315,46054,0.8770980615256431,1.0444245106011822,88.26699530516431,315
315,49338,1.0197175292253242,0.9651180876244084,91.46132103619678,315
315,46140,0.8124079805859339,0.8219169889909658,90.44482362893751,315
315,46913,0.9639125698276585,0.9441538536452425,91.36901113853403,315
92,46055,1.2583680491166513,0.8465573686709745,83.20005587121211,92
92,46081,0.9316282967582582,0.6806518988961722,87.70845452290654,92
92,46117,1.0294546233001323,0.7364691419595166,88.88302918090105,92
92,46148,1.4962779853515542,0.875742922801232,90.18853370480691,92
92,50196,1.4370182209295028,0.968734326365325,91.02808085746821,92
175,46055,0.9554017159369547,1.3287292460765954,79.70445640151515,175
175,49132,0.8491237549202134,1.133681741511138,82.14595488231315,175
175,45512,1.0277160584702982,0.9829047850635698,83.87109915714632,175
175,45514,1.072719538919796,1.1172797219495942,84.32559335731754,175
91,46056,1.145484009572271,0.7184430205395882,90.41965161244292,91
91,46094,1.4106354157296395,0.7892885109370492,92.93001102401612,91
91,45507,1.2837819410894153,0.830393443027046,92.33231415272135,91
91,46156,1.2424914485155034,0.7603863787153547,94.23809492517734,91
192,46056,0.852212793882597,1.301775037698245,85.41803510273972,192
192,46082,0.811758889695445,1.5593971796294563,86.01883348290268,192
192,49155,0.8909096160532112,1.1607457598481479,86.56556461773066,192
93,46057,1.2616147011850336,0.6998559391380693,87.26839395833332,93
93,46082,1.371997690669812,0.6548669813550536,87.82576056091348,93
93,45510,1.2790117320504304,0.9835738672770203,88.8945163109788,93
93,46151,1.1471233748401508,0.7565715007764695,90.05413066029755,93
236,46057,0.8673986223250202,1.2967676503955152,84.74691479166665,236
236,46862,0.911138062809084,0.9092321791285631,85.36793467903561,236
236,46118,0.8830768720256832,1.1037718024094576,86.97695491368799,236
236,46145,0.6967113578599758,1.168425219098743,87.80654685409583,236
102,46058,1.0956839493943353,0.7157090748593872,88.74285886824323,102
102,46095,1.1116900453816903,0.5808870841522616,88.89095005907411,102
102,46111,1.3210436893777373,0.8000953318373711,90.90550929157682,102
102,46147,1.2012649342528956,0.8544780072859542,93.11364609606878,102
102,50191,1.0474002792917019,0.983085034832321,94.10797208664134,102
239,46058,0.8732264110799512,1.330667612277755,84.9719880349099,239
239,49327,0.7627156329348872,1.0131374616752367,83.51804659017637,239
239,49342,0.7144739177676005,1.139261074168573,88.47094244527628,239
239,46126,0.6422767266623004,1.0537770354210698,89.24020888697044,239
107,46059,1.0918074087279301,0.8232937999730883,88.55276300551469,107
107,45867,1.2121836974712314,0.7866472277727187,89.03123757383761,107
107,46118,1.073674284853786,0.7848550453656132,91.05181016676538,107
107,46142,1.4745826621003364,0.8727415401317976,89.50607036541282,107
226,46059,0.9261405417714523,1.1228582102579454,81.68586787683823,226
226,47875,1.0250638787054203,0.9627513172155743,84.06765688945697,226
226,46137,1.176000600757679,1.1390023691904656,85.21177426106296,226
226,48048,1.0167677410834997,0.9537488472923965,87.10989674436162,226
226,48066,0.9708102419337468,0.954773637324315,87.4554199980537,226
111,46060,0.8193968891401632,0.5685983707557976,88.36117864583333,111
111,46083,1.0118628290749332,0.6827917791877565,87.73938109253643,111
111,46112,1.0562736336107696,0.8234004507449302,87.37612237464059,111
111,46158,1.1478372836510842,1.112094501631724,87.82438558309008,111
111,50211,1.1230633014731866,0.5185126827739154,90.96191105802,111
301,46060,0.701959710133794,0.9273622771911305,89.93560011432926,301
301,47953,1.1153682452497806,1.1334586609282946,86.45090650036295,301
301,46113,1.1087896089813727,1.0011627035114568,88.92351922715771,301
301,48002,1.1302919960312443,1.1346717089049123,89.37789966857676,301
109,46061,1.1100779583968785,0.8158358659577707,82.13587373397435,109
109,46084,1.0781516259800958,0.4109721472923153,83.33411875980944,109
109,46127,1.4098430032353997,0.943565160189073,84.90599612673425,109
109,46157,0.9684042744661414,0.6451275582736854,87.24524468503495,109
139,46061,1.021176044409896,1.113191469649519,86.14463387820513,139
139,47326,0.9913314618277332,0.8953169677466414,88.28060416229114,139
139,47400,0.855917479929028,0.7376026207756113,91.07259471260086,139
114,46062,0.859975857347398,0.894415990381505,86.64775080555555,114
114,46096,1.0439115216251444,0.8315896861558381,87.87158124830759,114
114,46113,0.8846038971540148,0.9097113947135526,86.91118550827991,114
114,46130,1.125549242960815,0.7635832984940896,91.1922197957619,114
310,46062,1.090232545678017,1.0836783775585068,87.87209347222222,310
310,46097,0.9624513503519315,1.040172545442451,87.62943630909346,310
310,49626,0.7535735948610838,1.3470484435741497,88.8090790007298,310
310,47992,0.8645780442376539,1.332220948363047,93.15505641270995,310
310,48010,0.8870306120802958,1.199195524419212,90.1637442311623,310
310,46149,0.9314294442965153,1.6070489409423525,90.1758274246309,310
105,46063,0.7660782540663654,0.723836991856124,84.20172051164215,105
105,46097,0.8255387366648553,0.8264962578404536,85.18524433659151,105
105,46119,1.1482589928724014,0.8493335075132263,84.35038208517832,105
105,46143,0.9831791446750245,0.9284714840188731,86.56674497657805,105
295,46063,0.8429298302598026,0.7541766674791862,86.49915824142157,295
295,46129,1.0930024362939816,0.8250636574684329,85.76221389583762,295
295,46912,1.0794606413114387,0.7187800464523066,90.07025092078258,295
112,46064,1.0536833261266507,0.7199145254446101,88.0990931069959,112
112,46098,0.9705514884775318,0.7596297821142283,88.138663982941,112
112,46131,1.0374676486145171,0.815028923020378,86.67345420609537,112
112,46159,1.124717055534174,0.7512138154727029,91.05916727878247,112
112,50218,1.2561178339182435,1.199943010341405,92.34314441628564,112
350,46064,0.7777282139207581,1.2177678529671792,93.90446687242799,350
350,48008,1.033250656650885,1.3429610032070218,92.75313238727513,350
350,48061,0.9705697116762851,1.0545030734185576,94.35281174232195,350
350,47229,1.1990522153174437,1.1121037144871253,96.60540986451733,350
106,46065,1.1509234381582187,0.8415654663119164,88.16315117559525,106
106,45889,1.0965572636077203,0.7835043039944305,89.3269268828318,106
106,46144,0.9321777656462463,0.8697610601891705,92.92753162135725,106
316,46065,1.0582350585472597,1.3078729073215973,87.10454574404761,316
316,46080,0.9283952301509417,1.1154990733174983,86.99691476435639,316
316,47964,1.0205980065214453,1.1359379420142033,88.99109107676037,316
316,47996,0.7901529793790834,1.0907753488852268,92.05990869106633,316
316,46156,0.9023485208883473,1.4121306580563744,93.2726420821809,316
110,46066,0.9844618105957568,0.4972086098418587,88.94047890625,110
110,46106,1.1000638637648832,0.6461223548523697,86.2602734384442,110
110,46152,0.8325565801108183,0.741709165122161,89.87625245891843,110
317,46066,0.5464756950413128,1.3210218933179834,83.80829544270833,317
317,49121,0.7241295438907497,1.2735221687666298,84.38360593731232,317
317,49345,0.8379214365181602,1.28494032257872,83.4313889619498,317
273,46067,1.1533974416283892,1.1773962216823208,85.17077905273437,273
273,46099,0.6791517787002732,0.8501077196019421,88.89613969783728,273
273,46120,1.3289611334321065,1.1634990269749592,90.56800765667268,273
273,46145,1.1364551634366382,0.6353423665034451,91.3367274919583,273
7,46067,1.2913137734850584,0.9893403450893096,88.05956990559895,7
7,46399,1.1617207797768325,1.0439483818792774,92.91271617889645,7
7,47386,1.0295696893647592,0.6395229787535495,91.31106694489054,7
270,46068,1.096868100442377,0.6871944503342821,86.56706723611113,270
270,46100,1.1432058043223767,0.7905140377830099,85.51188271792562,270
270,46135,1.0292554296280876,1.1433941517706903,88.90493370102142,270
270,50171,1.2358968059068396,1.443767483444992,88.58867142299779,270
270,50189,1.176323427675655,0.780565452322204,88.07219578564612,270
326,46068,0.7911152298310531,1.1764830717441994,88.19824412499999,326
326,46130,0.9305944764465133,1.2074014305524445,89.37584533108634,326
326,48060,0.7859344292721337,1.0184434039368133,90.4029073022848,326
277,46069,1.0218815763909985,0.5950978838113816,85.40533519900497,277
277,46107,0.8933862850760579,0.8790360946870339,89.77989012899764,277
277,46128,1.1603396337456524,0.7149302676006228,87.57574642089799,277
234,46069,0.7576263333145588,1.15290817416457,87.68149129353232,234
234,49137,0.9158034680255757,1.2063908866598918,90.05497227877807,234
234,48623,1.0825020100754852,1.1536983648843377,91.35525785004464,234
234,46901,0.9589213965320857,0.9430281984108697,92.39641811223255,234
267,49172,0.9752379676280525,1.0419548960858285,86.31954411655977,267
267,45873,0.8805326148808063,0.8347009144393407,86.51827230754712,267
267,46136,0.8094726098644875,1.2271369875201767,87.33844462283885,267
267,50170,0.9600211999091377,1.0631482853044727,88.28584677231603,267
267,50185,0.8737953869086523,1.2659586983480888,90.07987969881019,267
190,49172,1.1316825053443964,1.1394064911765276,92.26554596781924,190
190,49336,0.8319912730161743,0.9304246990005038,93.87071180926576,190
190,49800,1.0243325937491046,1.4357418804235056,93.00424124209307,190
190,49803,0.9878949337887054,1.548175130595971,94.87306298390922,190
190,49804,0.858164004811033,1.1120630063164887,96.20295790284185,190
274,46071,1.0816058298580427,0.878035415734516,82.33217347005208,274
274,46101,1.3196248647327111,0.9842955835273499,84.08623771502035,274
274,46121,1.0697110194928148,0.8906551428783993,84.49998298757339,274
274,46146,0.9382999770980867,0.9536533261311843,87.55885807609228,274
307,46071,0.9961857172551526,1.1805828618485599,86.93228889973959,307
307,49133,1.1848163544071906,0.9193426192371834,86.51579886229676,307
307,49141,1.0355983196626366,0.925526940722445,89.02920254263776,307
307,47400,0.735542680732624,0.9340473475852142,94.09997653185724,307
280,46072,0.9928566755219074,0.8834772678942511,91.03266692708333,280
280,46102,1.259852610828555,1.1227774214110593,88.06915831540796,280
280,46108,0.9859242742533124,0.6962389261464186,90.41288105446357,280
280,46122,1.259953313997443,1.0104996764299194,92.9161923427545,280
280,46153,1.0876476760856892,0.8132238449583106,93.06234609319077,280
1212,46072,1.000623424963102,1.0669473378674534,94.62882476128472,1212
1212,49180,1.1016229072724035,0.814865761083972,91.8065588708413,1212
1212,45892,1.0862941851260661,1.2564164635561768,92.32822783920874,1212
1212,46911,0.9413278767534018,1.1015460821839496,95.28813986434189,1212
108,46073,1.2914902026500914,0.5895056484326641,88.94515677083334,108
108,46103,1.32735900045227,0.8989264514730224,88.0927327914049,108
108,46114,1.160598783478098,0.712027378040344,90.93362800722565,108
108,45900,1.3868747258050347,1.1967806607626401,91.42630446411472,108
108,50193,1.3071540055398085,1.0009616289703276,92.46793520940155,108
308,46073,0.7575438317163625,1.6301100091442824,88.61096976562499,308
308,47305,1.0885892833223287,1.155764915719966,86.04258197419512,308
308,47332,0.7493816854437654,1.3958279429558302,88.26827360632318,308
308,47340,0.8357969946271274,1.116842201104954,87.23437899551121,308
308,49355,0.9803052050746945,1.1987157661457317,91.62445434865367,308
308,46153,0.9211706130855243,1.3733812621521195,93.58911877445607,308
58,46395,1.3299250884320224,1.0483344634538265,80.05280078125,58
58,46397,1.0463773936387954,0.9094309397165167,82.62923558954691,58
58,46398,0.8637057214182288,0.763315468883796,82.5363622469736,58
58,45509,1.2882107436947299,1.0732425371654157,83.78265927677754,58
57,46395,1.2783560298856438,1.35007546855978,85.57368359375,57
57,47323,0.9952389233519979,0.9631190458611703,89.57057020903669,57
57,45897,0.972739025409137,1.054052298678058,88.69701787906679,57
57,50175,0.8806874104149877,0.9353891273136888,90.90002437183888,57
52,46400,0.9896024363169964,0.7416231399065545,84.77704077148437,52
