team_id,oe,de,tempo
144,90.84440429618253,82.95894700493037,69.50790047934358
101,80.77573877417629,73.19194854644498,64.55620863678558
215,83.05507963270692,74.79293997404965,67.6524128468427
24,79.48143570731081,72.06682793213781,68.48011233540214
278,79.90261807117389,72.76027074933411,66.82999909160117
183,82.8103275374128,76.4910242207659,71.33763915330923
145,94.45785496828074,87.04201886401157,69.94643646746171
249,83.08518775327735,75.6070065895937,72.11192372684164
273,87.58005934164919,79.85307841975205,69.8424086778772
217,80.88667857274046,74.33791821549235,68.12407394187584
213,87.50318625144062,80.03052226528058,64.9041797892443
119,90.1074067447175,83.32340205639855,67.28960287142156
345,84.93748880802838,78.33792422017878,65.37171671272576
320,93.52066347317137,87.8895878905923,72.49619888889676
32,88.02159838816293,80.95452905253129,69.68912394962311
110,89.13767753602936,81.07072038486099,68.89283517229408
33,87.08463451791177,81.3643012825072,70.30594867267712
56,81.05806283564958,75.2404305283666,66.49634325136111
66,83.5999981119036,77.04438730629212,70.1197122547737
112,79.59373686449598,73.64512648461572,69.3013783936596
34,80.33225744355141,74.81523455003722,71.96905546431101
177,81.34830066922254,76.19194309550304,64.84223257679149
52,79.55283473800667,73.97400940262301,68.00246318204535
267,81.40186530124394,74.99901838884715,68.05977800248577
214,95.29769034752297,89.78301336711317,73.0421424434604
49,85.83583455214097,80.61630453737357,66.73569412810198
8,78.87107710466789,73.1614711515631,68.79790845984112
28,79.94713190622483,74.71580759264818,67.22275005164907
248,80.89542519947905,76.04096135408926,67.85300850392792
338,83.47749278211863,78.10172797025655,71.05616995819526
210,82.9838673155494,77.5735216587667,68.05565749438264
127,83.95919216003816,79.07084307896446,66.08633873025565
314,86.00280514601006,81.71285661209865,72.29399253396997
205,81.72684468572069,76.26460012765936,65.1273773173704
261,84.98584252765447,80.54680251066391,70.13762508295389
1,82.81590529708346,77.85003600088162,71.14041552228258
202,81.07154926445706,75.97895809589248,67.82921938610333
64,86.63115859688176,81.7403169754197,69.1922338049121
15,79.07260304830154,74.97082165379297,67.52911791255198
137,87.43758384182463,82.98968639887048,70.4954181965114
272,78.81440486772632,74.85298097750588,67.74721826769297
341,83.90214169467693,80.05918208948951,72.96153946297503
167,91.50683615121395,87.39934075614795,70.72054209426477
233,79.08850574767024,75.5860613002509,71.88437817266254
344,99.02160276863061,94.45004599464254,71.05818229527567
104,78.84569050112425,75.42252094404833,66.13572133779826
74,88.66712804917269,85.40691733587708,68.64479563324471
286,91.08356493502431,87.26792975124718,64.10776304590202
99,86.28480439149399,82.48809755918985,72.04307921803903
218,78.61853655153998,75.55112606866771,69.83735876129306
178,82.4044065232905,79.2703858402385,69.56518283420384
207,82.41180452643398,79.31652934618643,71.52831747755236
50,77.11911523206916,74.03716273187193,68.7689564294902
291,89.91045241728105,86.56498399603015,71.15181268978642
126,87.85970081486113,85.32717029234507,72.27517662762833
321,86.2134297104231,84.58714686475533,68.02855875420849
161,79.99448703698296,77.91638010637747,70.30048250123482
340,83.06019503206412,80.61649236293577,71.29090075051022
348,82.49527650773055,79.95264237590895,69.34717859072084
37,94.65211562710037,91.72191438376723,63.31930218280936
281,90.64485926884639,87.92287604455406,70.39024185643007
11,76.5959944512896,73.79785704785934,67.0748358877367
87,83.67046492653147,81.5717726665372,68.15643470164336
251,80.85015178353574,78.02583625591713,65.47766161351747
296,81.1896215936069,78.63422050924432,72.33568580245847
78,98.40679812701613,96.86414347970474,71.13766108820808
158,84.60765628474326,81.80443995691525,70.13378329871951
289,93.43763776130506,92.0835531324196,73.44019030294801
62,79.01508153594025,77.42672072226338,72.19855902781772
116,87.66045294559592,84.84407249842496,68.15004431539892
135,89.49125955448608,87.37903446624993,69.64227489857713
82,78.65972201057946,77.25995524891246,70.1045487948785
115,89.26653652637897,87.6748861053918,67.90710980602536
160,87.92362818732495,87.18216121520476,68.44537870160772
216,78.65321118294621,77.81526763327113,70.98163562676837
47,80.86853253949455,79.57481083797173,67.45363574153933
55,85.20300636608033,85.23811213773625,72.75925261111217
285,86.422035677871,85.68663520398556,66.2796375272294
295,83.97523236570706,82.62573859798431,68.79200895804586
324,85.8841580068103,85.1141178985926,68.44251482790794
343,79.38812070145279,79.19979520741109,69.35342378489736
51,77.0645639824355,76.25765714571254,68.5468968586458
136,85.96154555910213,85.29855130257485,74.44111064369709
208,95.19578649779403,94.82385115271825,69.36447089126574
347,87.49491761917405,86.15522792976994,71.72787640309994
16,86.13484986392831,85.82668991693708,70.39530894550407
128,83.05227668143246,83.25183332847628,70.61269304609038
117,90.01620038879688,89.96378040433595,73.47026213375545
142,83.08970418703524,83.38157641458693,66.3917026072891
315,81.35252139661513,81.23406214516538,70.38125741956578
180,89.16449143427218,88.9931602670827,70.05058834493448
46,80.60917610071878,80.480295204752,71.84667118074617
154,81.91331098290782,86.19072847038615,67.07530611561113
337,81.93120339171927,82.21820281087432,72.29708273006938
206,88.2018430477637,88.1177112522322,69.05429254597419
68,82.13882643001288,82.65135744322345,67.32533796328283
133,94.15955556027482,94.78727235533856,68.96908601356873
70,84.61577253661659,85.96833176502496,70.49413304851537
394,82.24698801982622,82.94396033050913,69.49106299275817
139,84.00445801796427,84.24125226703296,69.37173498697837
80,87.37875571578817,88.61045057648703,69.82860400224885
5,79.325838543613,79.50624842003957,70.19911959447103
179,78.0846579648984,78.9947143663885,74.04685810061528
120,75.98648593272553,76.33204690337197,67.38190673164951
170,85.29499583716145,86.20181480365181,65.94282574395606
331,75.92204225362848,76.37919943261771,67.69707104695095
231,90.41754517236642,91.69071079749929,75.96272436847306
155,84.53976930733405,86.2884620888473,69.31684877272778
131,84.39914221025249,85.38411585002275,67.27140797783242
332,83.7641088555096,84.59476428386071,65.08668867521564
138,78.0347074405468,78.35967055190655,67.4502206973055
123,85.09349649809994,86.32503499671229,70.1901024589907
40,86.54098478232498,88.20341451806317,69.53932149540981
258,77.98890350728568,78.36115628466389,66.24802753029718
240,83.6380720001484,84.58495863791349,69.74916255403242
204,73.70797901749843,75.09931352848773,66.46891000174529
162,89.80334466459685,91.46431561317277,71.76958536084172
238,89.37478600171956,90.98136624289208,67.79211276885877
57,84.43426834488898,85.71808621571003,69.62826155925647
124,90.52016046158893,92.47328934403889,68.2023296661748
174,86.103261332225,87.85359208777236,72.35556248988627
71,76.92906305365203,87.69965707519177,68.99973129529104
129,72.85276904933541,74.21774297580313,74.88166106218694
48,84.73024185172652,86.33078057299365,68.71404605132145
146,83.04331654337632,85.34832471283438,70.00135799378
191,83.35290635253573,84.81326867369707,68.7301875925908
284,85.34886460736878,87.44230172975158,68.30595343094558
184,92.76894360714886,95.02013767331532,68.73141864284612
164,82.46186867742423,83.95445231954758,69.56071864835208
149,86.16323249070224,88.72100880456661,69.92848818846299
330,87.93353653888019,90.01105202353777,68.12670038946852
75,86.45707206325393,89.22576546815206,70.27356201811284
242,80.18408347060922,82.22405680425253,66.32279813119685
302,88.1096085506707,90.35823682569061,72.68853318147622
173,84.62749460656806,87.06008669417696,69.08646846269482
328,79.02729978204717,80.8951668934086,69.37316515237175
118,87.08983038298008,89.27618503805719,70.1127578637617
81,91.47443180188907,93.92377070732405,70.59927977676891
226,80.09354608374811,82.36622325792274,65.60902874386453
38,80.52247347942904,83.02405484140832,69.70886475483782
750,79.10752348672602,81.39895057649478,74.23932790280517
140,84.84282848969738,87.84518350386789,70.78157841507331
83,77.48953448487786,79.50187299668903,68.36282995145055
236,81.83312653271939,84.1543551253007,67.404579787885
333,82.33078280188886,84.91438469189366,69.54027686684503
53,70.70030352718366,72.16842853302431,69.56487224157232
150,76.52208273690157,79.61322131648315,73.03683050711984
292,78.86801190105446,81.76920876216388,71.75973740504926
90,78.21497397012705,81.20722180570219,65.41060711890555
252,89.90000068820565,94.27184528443293,68.0031560134345
282,79.87597887340601,83.34602610561821,68.34669200925798
1025,85.86504011443128,90.18516968157581,64.18413246544745
165,87.07329475157472,90.85080287429041,67.89687618423221
1024,81.57839677363611,84.82588910490188,66.23014981814187
163,77.54240858758781,80.89452401866353,70.49300004899607
171,88.25416409142042,96.59461287512228,69.9590413414378
9,73.96312280952017,77.22792776769549,70.52923776480428
148,78.58087401585409,82.3255913397225,68.3209245952287
42,84.9933458821951,89.57494200361648,68.86654551991035
36,80.40516412490472,84.71997661231292,69.65755679364459
339,83.62808920421261,87.94638879499796,70.96270573625736
188,81.41348173630644,86.03716741642288,69.63765536167125
221,74.83199631921485,78.5337792887534,65.27411214627335
168,82.31314713077079,86.43622102260207,68.8443620000059
20,84.37741350821172,89.07975230636133,68.59962344339618
1007,76.5754618489066,80.89914429408883,69.34667483573037
122,82.65607809477868,86.94314659761802,67.49331523964749
85,83.0439825580119,87.4201325469997,69.44562991144296
132,78.60587226430891,82.63245126315928,67.13859437997492
319,85.48123245033517,90.73933017728962,68.85451607616655
181,81.0260410353265,86.06406621014808,74.96712789273046
287,81.07901831652515,86.1339787709351,70.4715337514521
175,82.02767562607755,86.63574555959478,65.13559784151859
329,77.60541734386713,81.89965281728723,67.26440914016996
259,83.6874699021819,88.78297360747356,67.7014793148648
701,99.83,106.1,73.2
69,79.42966105641456,84.38085649933917,70.37453322935724
79,77.63919614221594,82.93870897625187,67.06327201861372
169,78.17990532235498,81.9929145286532,67.69923761413533
262,80.62674619806548,85.1965787495879,68.31228021444034
156,78.28617286310983,83.07032070053116,70.06667058711199
147,86.44651586493107,91.830713947208,71.48601409027593
305,80.50117451989536,85.15086973781686,71.68384161424879
260,83.53517751720597,89.11191411256387,70.84520441523577
13,78.50985295203921,83.59072292763774,67.58128218928375
304,69.87373033012719,74.32233852888763,71.11700075974682
237,79.89756822701315,85.49174590099129,73.8626790179365
257,81.74435816499765,87.78919841431828,69.40482629497666
195,76.3705006107889,81.87023755138819,71.41161743506743
222,83.72668033929473,89.63296527777352,66.4501272386566
817,76.7076241056067,81.68378215892862,65.16616469898146
230,93.11981223028292,100.1943447662865,68.56217261329063
326,87.14997715774307,93.50418433719382,69.75343217910586
182,82.48543216646696,88.38284817585269,71.30939940419908
244,77.910820296366,83.37734870631849,70.99887602268987
77,83.13899339993003,89.38955995273905,65.19852526859913
199,77.75698246188591,83.35569200614212,73.39834810532801
196,81.60300049557739,87.55367504661899,70.63510575892695
235,79.31371573171552,85.55187845329694,71.40133544274369
327,88.83606848751099,95.46840896107041,69.64551924243999
323,78.69593382832534,84.90944379729733,69.98937556578656
223,80.29785249397094,86.19329153792175,67.79381999912019
346,82.27901427917897,88.81211457001145,65.64214159510911
1212,79.97386159818153,85.93382821372023,72.83170101672589
12,84.24813168620987,91.48002656974647,69.62058803089036
225,78.46764281094956,84.86418835926536,69.50119313802537
197,87.71063382895,95.1705393122955,69.87493943665191
86,82.18535691409184,88.87890990992264,66.20093400464573
43,83.33355119525118,90.57043666052981,70.14706725921597
157,78.31284370784468,84.87360349642559,70.97321431773054
265,78.49666055507568,85.14743650395975,66.92909635980384
89,75.98638426490041,82.0491125375706,66.94679738123209
1112,73.93983928176915,80.93302020345325,66.84238242332984
241,78.61586432317358,85.53851647751118,71.03523618899025
19,78.95834913144127,86.03859164538322,69.55330107111504
288,86.5723045404184,94.4755663401146,66.58045837884663
172,80.84556091628566,87.99329512182757,70.89867262576539
166,76.36640722048509,83.137664821517,70.8209752232026
307,77.74037910134061,84.85382059101816,69.6658342466736
313,84.49038019751983,92.172061640299,71.74437448999925
263,80.07871938228176,87.33061797828438,71.44856803433007
325,74.59944600114243,81.09702449699115,66.63611613548483
306,79.00548265670506,86.2433301335029,72.14454876141346
200,68.87739315926972,75.42456829792552,76.77869573726478
186,79.66345833703882,87.36229358351353,68.83706952381907
243,86.439089252919,95.29975648081268,72.02232350454088
266,75.71303777138758,83.70579377756604,68.61083511098381
151,85.47982766200349,94.19315859333838,66.72416574457637
159,73.7993838227138,81.42932616991183,71.10306618280434
76,85.49524171592589,94.29095542219042,72.94287630816369
125,77.97153636654504,86.23722169624594,69.24287619965608
41,81.36355683039532,89.90009757366212,67.2596445056348
228,80.88018026956019,89.46542433902917,69.68368210356856
312,83.14385916405872,91.76649863613164,71.46840482962918
176,75.77443964534783,85.01089821218233,72.74929788234185
185,77.34362293705408,85.88261618410489,70.19141195534422
309,73.53962656114409,81.19373540856306,70.58155020350142
187,76.92196102926012,85.5677942400342,72.1922826413782
193,78.06827832076041,86.54034259933393,69.71791324856747
300,77.2188456738638,86.2248647996601,72.33713980356939
130,75.50923160333582,84.10745362490836,66.83919735396235
322,80.08404626772898,89.38591271894896,71.98508572370669
227,73.36625248616296,82.05618633204162,70.35609954575459
362,70.9238003677184,79.16744979330717,70.58773905438767
121,81.26653611925123,91.42169205806472,67.50992028093137
311,72.72592941833544,81.84217745694221,72.2751248829442
88,84.63202567885082,95.23749794992382,71.07533120038474
234,81.96926675636712,92.4945000589031,70.73668814317143
189,80.5266897439308,90.90476248434805,71.90730082467863
301,81.06323438156376,91.72843612000679,69.48908215994126
298,81.2289213963312,92.02566325839977,73.81336293741785
396,78.16635839790065,88.21615421186056,70.54595679032111
299,78.17259966414791,88.78996437756402,70.98724864532547
232,73.43706358812291,83.32917712047339,66.37418979541569
316,78.2131803057319,88.90792085422353,69.62899104720476
72,80.05625718910932,90.70807979932364,66.98396589103963
392,73.18930313557595,83.15513442726437,72.70600637876825
293,76.59068619193289,87.23451970957906,72.19111001996745
192,82.78785814410774,94.12891605836708,67.65339409198407
39,79.74078402741362,90.80841237998065,67.67191271115568
264,75.56342784099961,86.53509328282382,70.12693634992385
17,79.82071059462348,91.71051372931348,69.7667818756329
229,79.07363739136343,90.90836458912894,74.28995834977415
290,76.17543074471445,87.69731762052223,70.83127302512091
203,73.9516234445606,84.90417583500027,67.42338419827699
351,70.31792028570749,81.22661057376409,68.20361413145118
350,79.61493632921483,92.01802351275774,73.84759159165849
73,76.8553567665016,89.13859588047588,69.67815707812554
143,78.07007681873759,90.19282485742903,68.67631326104106
14,83.13118746510847,96.40121696565328,66.268188101998
294,84.28982724481301,98.57745597886695,66.8168990642809
190,71.5159032845247,83.59219699939183,72.62660529985654
152,76.07032376808804,91.76071993503162,66.87175048277504
741,69.29842509662265,83.79312829609398,70.84135996874171
224,70.3102339074446,85.32168532838801,71.87156487223434
1213,65.28160236932337,79.2118046301809,69.44111407002747
239,74.57824659220636,90.60876079519487,67.39195273168048
303,75.37129927340027,91.74384106108138,68.33140512517075
198,74.79871750083308,91.77459537455893,68.39767192557385
201,75.11611579093058,92.82720482474359,71.13360196070899
18,79.38707444648158,98.63040047404165,69.61663626454735
308,65.05960976166342,82.1774022182246,67.60984703135932
310,68.70420633182825,86.60362236107333,69.14352314368921
317,70.29441857899705,94.37291417361016,65.04094264652142
-1,101.73,101.2,69.43
