team_id,oe,de,tempo
2,80.88166496122925,73.08304746534041,69.31820877424785
255,79.03924005636975,70.70665685110778,70.88017119746058
100,80.57587466271391,72.86127866145156,68.93754100632933
144,86.57572788198581,79.07406953073412,69.38080254441773
101,76.58356016696769,69.39009454111014,64.48693773791534
215,78.96259312959873,71.10156375028906,67.70165610372244
24,79.48072783638897,72.062382108168,68.48011233540214
278,79.90428849966543,72.76130439834205,66.82999909160117
183,82.80916524298264,76.51172398863335,71.33763915330923
145,90.21440828873877,83.12810541374704,69.84610404394516
249,78.98394120393245,71.87310245657066,72.19906000576034
273,83.4615943899595,76.09577671779037,69.74587062652492
217,76.6899171509689,70.47875338130467,68.30155040740769
213,83.3808002287077,76.26686103549164,64.84525396112376
119,90.10796364867944,83.3386182806326,67.28960287142156
345,84.93762230436327,78.34137923868671,65.37171671272576
320,93.5206668180723,87.90091727430226,72.49619888889676
32,83.88024048728725,77.1546605336959,69.53506511548076
110,81.13899578581376,73.78505772568695,69.14449240153374
33,78.49972844709148,73.32736840272405,70.19084286495952
56,81.05877727054953,75.24171740308569,66.49634325136111
66,79.47038108227007,73.25386809513176,70.14503416280053
112,79.5943511933309,73.65152725619924,69.3013783936596
34,76.16521500476222,70.93744468815747,71.90304655728954
177,81.34713210985198,76.19317453095407,64.84223257679149
52,79.5515487560039,73.97378811783518,68.00246318204535
267,77.38315863021045,71.2880747063926,67.6751889711887
214,91.01241531130407,85.74321030517785,73.00676661577135
49,81.61007141406407,76.66138338942062,66.7822817071363
8,78.8721656848997,73.16210509189496,68.79790845984112
28,75.79886139193324,70.84374326254179,67.15973122069065
248,76.7053205102698,72.10056853359667,67.86606105616401
338,79.363447963341,74.25605671213401,71.01657726690974
210,78.89194474319896,73.73293623304453,68.1777935698829
127,75.66401577191967,71.27298862024365,65.96350903693575
314,77.49277732757176,73.63023655808995,71.89619737469017
205,77.68876840163989,72.49870917021074,65.09787849187104
261,76.58893219204366,72.60751896315429,70.03253530111647
1,82.81590648432302,77.84898676799486,71.14041552228258
202,77.07636286732244,72.23234274025704,67.78666033334196
64,78.48394363996995,74.05813481483827,69.02870879922209
15,70.85045594662853,67.17755987845604,67.54210791448303
137,83.32052937779537,79.0918936317293,70.5085258370148
272,78.81448456041431,74.84532740517881,67.74721826769297
341,83.9022240187465,80.06137251904114,72.96153946297503
167,91.50612207228305,87.40255543274846,70.72054209426477
233,79.08915986187597,75.57938952761039,71.88437817266254
344,94.93647511694023,90.56674078391183,71.04376882109693
104,78.84564877957934,75.42562904487586,66.13572133779826
74,80.30304070590373,77.37246412231865,68.72532388335213
286,82.8888166703111,79.42734233860081,64.42543127557013
99,78.16412199028973,74.74311581900838,70.95352874568016
218,78.61967204718856,75.55164141703423,69.83735876129306
178,78.3238187657082,75.3568486022969,69.78784381562087
207,82.41214545651046,79.33105341767698,71.52831747755236
50,77.12079730245814,74.03165232575157,68.7689564294902
291,81.80520367500795,78.78832596921532,71.16752100295552
126,83.72973052921452,81.30501273515566,72.24334409361697
321,81.94916746702134,80.41651385732561,67.4517706827658
161,71.68645675968419,69.81517339269028,70.03438447524988
340,74.8777534717634,72.65961361644838,71.31776143376851
348,78.42559329728024,76.0184191198029,69.34183492481003
37,94.65211556550828,91.72210387375512,63.31930218280936
281,86.57153650677033,83.974406170973,70.05349328332798
11,72.61709954551968,69.95098252278969,67.06686439751044
87,83.67047565200636,81.58081659974658,68.15643470164336
251,72.86357328588134,70.32885900298541,64.99369425084406
296,81.19006658596528,78.63918671956719,72.33568580245847
78,89.93505939588532,88.53416652120691,71.79352567451991
158,84.60647372569073,81.81142365635402,70.13378329871951
289,89.2355682605469,87.96750540136902,73.4991927483957
62,74.91105277102596,73.41518314148519,72.13064497283857
116,79.78454151938628,77.1979939777762,68.2889557714648
135,81.44576037473132,79.50904389711687,69.39662039305094
82,78.66079705481259,77.25372047144694,70.1045487948785
115,85.26450423741373,83.74395575082278,67.49462607106273
160,79.63917918885716,78.9735096906884,68.49089292897735
216,78.65243712402003,77.81502084397992,70.98163562676837
47,76.88166552252352,75.63729507928555,67.18213173412461
55,85.20242694417315,85.24629055639137,72.75925261111217
285,86.42204145124589,85.6918766701842,66.2796375272294
295,83.97516499040466,82.6246931807875,68.79200895804586
324,81.83938533358294,81.10904543542551,68.63097212640332
343,75.26816392742909,75.08516514368485,69.51719894552929
51,77.0652813834483,76.25274136658413,68.5468968586458
136,81.92177751702802,81.29860540087967,74.33949654835152
208,86.99094739832108,86.66397454530977,69.00709552116652
347,87.49491391917712,86.15742799896456,71.72787640309994
16,86.13485538920263,85.8383315601739,70.39530894550407
128,74.8393283042917,75.01255750457481,70.35131694331577
117,81.9135872291988,81.86333995983053,73.17623480106364
142,78.99308506084117,79.2598657549351,66.06460453604609
315,81.35151523269796,81.23600209895996,70.38125741956578
180,85.16052382055727,84.99957474411752,69.93975333822289
46,80.61061479638657,80.4805874751734,71.84667118074617
154,81.91389658780466,86.19312802441046,67.07530611561113
337,81.9312064591593,82.21606107876966,72.29708273006938
206,84.23813803201814,84.16357973363061,69.21230883696441
68,82.13945394626599,82.65030754587269,67.32533796328283
133,86.05946088635882,86.62387727768242,69.0229230560625
70,80.44128150849279,81.71603691470891,70.17240487253893
394,74.12367969526629,74.74929140493886,69.3591259039166
139,80.04995699740489,80.27121969415059,69.48257227887426
80,83.26316235046777,84.44513589366288,69.97746930011417
5,75.40702057449181,75.57514261694661,70.2575070932516
179,78.08380101273178,78.9840572538336,74.04685810061528
120,75.98585200098982,76.3191303963546,67.38190673164951
170,77.27378027681142,78.09008021862529,65.73027855716549
331,75.92204891659752,76.37639905213251,67.69707104695095
231,86.35645774483987,87.56783378378688,75.7719313748221
155,80.37018951326075,82.03043782177794,69.27127105762558
131,76.43811381985597,77.32755877207619,67.56769427511597
332,79.82041693485385,80.60252739532001,65.21938528198885
138,74.18573804288326,74.47271193296392,67.49066765581168
123,81.09023632659438,82.26927730564219,69.7180971391112
40,86.54097402112511,88.20080821070471,69.53932149540981
258,74.14700656938994,74.48704631752662,66.23164448125453
240,79.70022006206516,80.59823734479775,69.59788713200834
204,73.70646326058723,75.0963042744116,66.46891000174529
162,85.7714080732351,87.35476969435277,71.80359355108365
238,81.33324827746289,82.81194743989299,67.93258636495418
57,80.45406586962396,81.67641532150866,69.64351722872033
124,82.38635954986674,84.14407840165235,67.87234514590726
174,77.99178093026447,79.55961284309114,72.13467889232055
71,73.13331544090315,83.33996842253029,68.68100188030594
129,72.8527402649247,74.19263816011127,74.88166106218694
48,80.74537979424365,82.2740094224992,68.4578148722013
146,83.04332267365541,85.35701812727874,70.00135799378
191,83.35359769518251,84.80793124644943,68.7301875925908
284,77.30817554697215,79.20267390081669,68.43121692627717
184,84.79577250057804,86.8535710676995,68.52160344628733
164,78.58282043743789,79.9949257900389,69.32279025057451
149,78.04637653642028,80.37731727010852,69.98997532661713
330,80.03434859802606,81.91624203126804,68.21918980702839
75,82.39116585105471,85.02099763781054,70.38866522228844
242,76.21584437604459,78.1545025442204,66.19292978756523
302,84.1389701187497,86.28650533456204,72.87215539327127
173,84.62746928061893,87.06535277336775,69.08646846269482
328,79.02730292252632,80.89034150571445,69.37316515237175
118,83.1758392720493,85.26240015437229,70.47199726681072
81,87.54386325584593,89.89040933207846,70.09854106002888
226,76.13812648878856,78.3025859015404,65.6983984863111
38,80.52430044815239,83.02187055165494,69.70886475483782
750,71.29225920758695,73.34708346904513,72.80214297603149
140,84.84282575999822,87.84513552284082,70.78157841507331
83,73.65245306399287,75.54657052144462,68.20582617080609
236,77.97672680295231,80.18417917248324,67.22707170241532
333,82.33199907944298,84.91574622216528,69.54027686684503
53,70.70033285788972,72.15217189447924,69.56487224157232
150,76.52135477339525,79.60664949698061,73.03683050711984
292,74.97102672872006,77.72233042886639,71.88051719476775
90,78.21378449765159,81.19983068531988,65.41060711890555
252,81.82645394207829,85.80235493026986,67.17342053718349
282,79.87708465598978,83.34943350675078,68.34669200925798
1025,81.82301242924885,85.94670380037462,64.17623205094236
165,83.14971674793682,86.76565348107616,68.22525497656734
1024,77.74743987513074,80.83792875722847,66.32809828096205
163,77.54241007202278,80.88070685571547,70.49300004899607
171,80.66305531824713,88.28282165544499,70.01750390390978
9,70.11494157876814,73.20757386658119,70.4996952940744
148,74.69252490896044,78.24581719846928,68.07112410050186
42,80.99871968954731,85.36087122272464,68.56871832480755
36,80.40516989979935,84.7130186212953,69.65755679364459
339,79.69655962898764,83.82348373050972,70.96978047162752
188,77.3847878394779,81.79918049520055,69.22956745911
221,74.83203252768021,78.532462785357,65.27411214627335
168,74.57661133775106,78.29680986233679,69.14203932397905
20,80.40043141566562,84.89679000228979,68.6496266393321
1007,76.57591953645023,80.89281511880267,69.34667483573037
122,82.65607746286211,86.94699414692354,67.49331523964749
85,83.04405023920323,87.42426163816471,69.44562991144296
132,78.60558083321867,82.63305868387566,67.13859437997492
319,81.45545751183907,86.48515906223938,68.98017048001924
181,77.01352152571774,81.80488366831143,74.78091755286053
287,77.06727988702671,81.87725324636338,70.56575259974545
175,78.17148915414889,82.55036377488383,65.18397229897003
329,77.60485646469536,81.89130602547635,67.26440914016996
259,79.73856932045605,84.59896198688256,67.43282000762936
701,99.83,106.1,73.2
69,79.4301820957137,84.37976351461492,70.37453322935724
79,77.63874263938703,82.92147665626383,67.06327201861372
169,78.17990370690603,81.97628231647981,67.69923761413533
262,73.03308795533631,77.16981723222538,68.07152266614408
156,74.42653742919627,78.96358389782942,69.57981331202166
147,82.55059236346122,87.70881135585108,71.28273567062828
305,72.9279977309765,77.12593880840235,72.04118935461136
260,83.53518185031878,89.10560835932453,70.84520441523577
13,74.62584989564682,79.45784434175057,67.4693321291069
304,69.87371927038234,74.26683455603327,71.11700075974682
237,79.89664422333874,85.48960083913646,73.8626790179365
257,77.69752180580068,83.46335602766153,69.21278274692618
195,72.39730357144727,77.59333641097837,71.18926334409625
222,75.85512703780216,81.19938519755529,65.99056379843256
817,72.90618497426956,77.65012780487386,65.30466555109504
230,85.08837986552469,91.58466278625089,69.21126315624669
326,79.31194106813452,85.09792432914188,69.18881875191826
182,78.613099652131,84.219765721447,70.99739549090418
244,74.06473325346101,79.25189818294133,70.87964226119733
77,75.3125970593798,80.96883091989146,65.34937377591521
199,77.75756632461342,83.33920148633032,73.39834810532801
196,81.60357150407924,87.54581004737766,70.63510575892695
235,79.31370315832218,85.55563897064538,71.40133544274369
327,85.00896215472675,91.3628276982754,69.36316108334553
323,74.81235383795185,80.71786079859012,69.59624056296852
223,80.29785450509256,86.17985879856123,67.79381999912019
346,78.3975813859731,84.6285745407341,65.71273905751738
1212,76.21082974831468,81.86590494093033,72.60576597052356
12,80.27509545626229,87.18097354149401,69.22269822583527
225,74.58666870422714,80.66430878569062,69.34337186934226
197,83.76465412069685,90.87288493175272,69.80936438439932
86,82.18603486448313,88.87064737656593,66.20093400464573
43,79.41238512215966,86.30644866006988,69.71779791478072
157,74.4467981976082,80.68937739371783,70.99148767574673
265,74.6229361349848,80.93525244364211,66.68769240962203
89,72.22707354625955,77.99032806237912,66.58657756096001
1112,69.89396628512469,76.49722163012451,66.7291793997289
241,78.61586325623803,85.52343414853537,71.03523618899025
19,75.06362274698773,81.78753119044985,69.42523892569686
288,78.78952688096693,85.9749567700103,66.81211493510415
172,80.84556158445852,87.98162519313331,70.89867262576539
166,72.5869061670096,79.00386926244077,70.87970275028542
307,73.89530764335265,80.64137860976922,69.78857095581604
313,80.69098908711975,88.022686683714,71.51362348061548
263,72.54058749964338,79.11708287667612,71.30306327315722
325,74.59984020451519,81.08289893251523,66.63611613548483
306,75.28438532524162,82.18400952585328,72.12554807442993
200,65.11388172086485,71.26026140890689,76.68754875015686
186,75.91289898846347,83.24302614071384,69.04797706467969
243,82.55116004470568,91.0053510042857,71.76571179791382
266,71.78222693496318,79.34580222170074,68.39147488943743
151,81.63792353694176,89.95775323308563,67.14890652894984
159,69.96725032124147,77.18446887815232,71.14659551462583
76,77.82248493628316,85.81752834232323,72.82875807612182
125,74.12674630493673,81.98002314782482,69.13972119564318
41,81.36361670006048,89.89190793867866,67.2596445056348
228,77.07605636044211,85.2591700858992,69.63007731266877
312,79.40937423061897,87.62765293034981,71.30356277847741
176,72.02709448944243,80.78817754014014,72.53098152860878
185,73.52469397410512,81.63936150753132,70.14902264912408
309,73.53901906193387,81.16899788022538,70.58155020350142
187,76.9224577967289,85.55450215957603,72.1922826413782
193,74.38929189683074,82.45956362245263,69.72684745461561
300,77.21986615226989,86.20929998091243,72.33713980356939
130,75.50936320352254,84.09075241407368,66.83919735396235
322,76.31186685349614,85.17475448445875,71.83379017772435
227,73.36625362181597,82.03967464151701,70.35609954575459
362,67.23210344432658,75.01881710150384,70.41945405601703
121,81.26542997977734,91.42615564361003,67.50992028093137
311,68.95418544952346,77.55420294340195,71.64337292420147
88,80.84086541894631,90.95184154359339,70.74830005882205
234,81.9692738451436,92.48931964737068,70.73668814317143
189,76.74206613408191,86.62872511791424,71.84501337118925
301,77.245773332331,87.38915684442176,69.53685154615417
298,77.39752903667285,87.68460711989329,73.9680560795305
396,74.48789120230013,84.06978332699886,70.44683797930045
299,78.1725993330428,88.79060287650303,70.98724864532547
232,69.61927107340308,78.98787102866949,66.24367649396117
316,70.493064488757,80.09401301494444,69.38755890197305
72,76.28623047324389,86.4322358740015,67.0057662560856
392,73.1897049115288,83.136390402959,72.70600637876825
293,72.81241057357698,82.92248553074646,72.12547963336493
192,79.0651916440199,89.87872614764254,67.74531236069888
39,79.74079093938498,90.81018427236502,67.67191271115568
264,75.56449925272221,86.53293486574741,70.12693634992385
17,79.82072144939366,91.70871347347672,69.7667818756329
229,79.07364138694959,90.89638333100191,74.28995834977415
290,76.17527603599068,87.68355590409568,70.83127302512091
203,66.65349169149043,76.48094987980578,66.25950004206616
351,66.46790904207336,76.7569299761232,68.30596311727211
350,75.86244926283044,87.68426817745797,74.06537360781684
73,73.07001611937571,84.73229814797679,69.41905328321283
143,78.070020243504,90.18332965634102,68.67631326104106
14,79.39248576372273,92.07320579037778,66.0617049376592
294,80.49888002572992,94.13326285358674,66.99907504078948
190,67.79964277759939,79.21844964160194,72.61321730163948
152,72.49011016819371,87.42552400283826,66.79351355916056
741,65.70010464436477,79.41010246444571,70.895324478421
224,70.31034298295795,85.293999666217,71.87156487223434
1213,65.28155220793884,79.1593983385064,69.44111407002747
239,67.55607255699871,82.062787449135,67.56237797835877
303,75.37012101297265,91.73114980324968,68.33140512517075
198,74.79871517316907,91.73205918234929,68.39767192557385
201,71.58003516680026,88.43360253398397,71.07478125899085
18,72.24080629794632,89.75216069046505,69.49897166706815
308,61.4877979307121,77.61701747390798,67.62953843129037
310,68.70420459556378,86.5535058642368,69.14352314368921
317,66.98440136257099,89.89149923388436,65.10476616698776
-1,101.73,101.2,69.43
