team_id,oe,de,tempo
142,103.72876667867013,99.49252689152786,66.06460453604609
315,99.38424545161124,101.10992543560727,70.38125741956578
180,102.03143992579277,101.00049346547624,69.93975333822289
46,98.85815018781086,100.91706671640472,71.84667118074617
154,101.32439632859898,108.11053422936484,67.07530611561113
337,102.80813318820064,101.14086022408134,72.29708273006938
206,100.79396481178746,100.84639426593583,69.21230883696441
68,102.46114074544612,104.28611175375865,67.32533796328283
133,102.14012054841696,102.79421693390799,69.0229230560625
70,102.755439311846,106.32179642073518,70.17240487253893
394,101.11097773697142,100.96535113064229,69.3591259039166
139,99.09371837135134,98.90872573725258,69.48257227887426
80,103.69829573659146,104.70677048457941,69.97746930011417
5,99.6699458654518,100.58321703073814,70.2575070932516
179,101.22845701277322,103.25813776717254,74.04685810061528
120,100.58741569885508,100.84239565802682,67.38190673164951
170,101.2333795215889,104.57160039619825,65.73027855716549
331,99.39585158487856,100.40776866141405,67.69707104695095
231,102.00070007091527,102.59514328196742,75.7719313748221
155,107.274877964788,107.11104913382722,69.27127105762558
131,97.81430438161456,101.87669311207605,67.56769427511597
332,99.91295393458975,100.58049601986664,65.21938528198885
138,99.72875053721464,98.35402046861314,67.49066765581168
123,101.66624000884843,103.85305789136154,69.7180971391112
40,104.49657744785327,105.13868992341773,69.53932149540981
258,100.20027483271282,98.81005245975092,66.23164448125453
240,101.03255490952753,100.49547394639535,69.59788713200834
204,99.83981252475243,104.94852158016205,66.46891000174529
162,103.14704594988345,103.58970206543938,71.80359355108365
238,100.60048302833418,104.45865577601032,67.93258636495418
57,100.08335007408957,101.95691355748501,69.64351722872033
124,102.37562226325045,104.80900683382391,67.87234514590726
174,101.69122831065945,101.21154797998193,72.13467889232055
71,97.14211736267116,110.56347335678775,68.68100188030594
129,105.45271515716868,102.5018995581537,74.88166106218694
48,102.42414213932943,103.98324282040416,68.4578148722013
146,103.3004025489737,109.20670321309706,70.00135799378
191,100.6189512588557,102.31495062848191,68.7301875925908
284,101.92934220137064,103.59073508692254,68.43121692627717
184,101.20704354355556,103.36595037124368,68.52160344628733
164,99.19960610774578,99.72520084472734,69.32279025057451
149,102.82967180164542,107.8959633885127,69.98997532661713
330,99.92581569448922,101.20304491275138,68.21918980702839
75,101.52196177866222,107.0830614426425,70.38866522228844
242,98.05458042675808,103.13473519244127,66.19292978756523
302,99.17657013061904,103.65820454477289,72.87215539327127
173,100.53491329358071,105.51778844256202,69.08646846269482
328,98.03315824977452,100.59828880056943,69.37316515237175
118,100.41148454785923,101.1598976608583,70.47199726681072
81,98.9267176760779,102.92285316058016,70.09854106002888
226,100.55699426710476,103.32940203986679,65.6983984863111
38,102.04910143812617,102.12840403456363,69.70886475483782
750,99.97346082962954,103.70132155935941,72.80214297603149
140,100.59108813423231,103.85410052183025,70.78157841507331
83,96.88663484227317,99.14701304747246,68.20582617080609
236,94.87728263075965,100.8967020185976,67.22707170241532
333,99.89658537236554,100.43096633698829,69.54027686684503
53,93.14677348891634,94.48645896483748,69.56487224157232
150,100.79416232565976,101.59511662187444,73.03683050711984
292,98.29074810581241,101.02228793292676,71.88051719476775
90,97.66985017569115,100.84685288835607,65.41060711890555
252,101.78417783520082,105.77604282572094,67.17342053718349
282,99.55685280577738,103.96626998708089,68.34669200925798
1025,102.98174229008674,108.10620092232915,64.17623205094236
165,97.3059973471196,103.04621230313367,68.22525497656734
1024,99.45596698079626,100.46281798824083,66.32809828096205
163,95.69361493867706,100.86605357602991,70.49300004899607
171,95.47948894309015,105.00044118640264,70.01750390390978
9,97.90671309238162,100.77172418729359,70.4996952940744
148,96.17233977964979,103.35357427513293,68.07112410050186
42,102.58025290184082,107.10070309419147,68.56871832480755
36,100.32461274177,106.4404491330011,69.65755679364459
339,100.92896877858044,105.72422636862423,70.96978047162752
188,100.84833207318707,109.21632656581461,69.22956745911
221,97.4265208333365,101.77509246571488,65.27411214627335
168,99.17486316429436,102.76634748708149,69.14203932397905
20,99.2592644617106,107.06917416399315,68.6496266393321
1007,100.56352148529052,107.91856973746954,69.34667483573037
122,96.81751572915574,104.39229233933139,67.49331523964749
85,99.54482188666654,104.2500306280721,69.44562991144296
132,99.31486565916171,101.99726573332964,67.13859437997492
319,101.09353798939279,109.241468386591,68.98017048001924
181,97.78079099019551,106.03262368427215,74.78091755286053
287,100.64086056855615,107.47505793457671,70.56575259974545
175,97.68128931581423,103.83061529712893,65.18397229897003
329,96.22891409077022,103.05427812915248,67.26440914016996
259,99.66622876215644,105.01077466497945,67.43282000762936
701,99.83,106.1,73.2
69,98.42428809955803,106.29062226955716,70.37453322935724
79,101.29128735791097,108.14065638666334,67.06327201861372
169,93.68012660892249,98.31802189211278,67.69923761413533
262,95.39944871269375,102.85173906964,68.07152266614408
156,98.85685184511543,103.36177432435098,69.57981331202166
147,96.89624631534635,103.9150735355005,71.28273567062828
305,96.57683408685374,100.92684758445372,72.04118935461136
260,98.10574877243826,104.62729456856476,70.84520441523577
13,97.87365974313985,106.64335505983583,67.4693321291069
304,95.5927699823667,102.81109616187487,71.11700075974682
237,97.73302726518868,107.92272644034591,73.8626790179365
257,102.85343471970442,109.32197921639172,69.21278274692618
195,100.15886733300438,108.7459717142608,71.18926334409625
222,102.3311618955808,106.53806169872026,65.99056379843256
817,93.50788713260734,104.25978424108627,65.30466555109504
230,98.15313389681154,109.91246235923614,69.21126315624669
326,96.69011020470163,106.92516993072745,69.18881875191826
182,97.5052826800038,105.38256935914889,70.99739549090418
244,98.04784433371569,102.87720177047876,70.87964226119733
77,99.57568332536691,107.06952815458718,65.34937377591521
199,97.15448372364062,103.34981806364715,73.39834810532801
196,96.25599394123716,105.83880122559444,70.63510575892695
235,97.49772113245743,105.54928590416121,71.40133544274369
327,95.85476738265022,103.1455203956804,69.36316108334553
323,99.48886844286464,109.24040529224368,69.59624056296852
223,96.30179068719998,102.49101289818078,67.79381999912019
346,96.12591069055702,103.68726015289852,65.71273905751738
1212,96.21878319741327,100.26206961949714,72.60576597052356
12,96.4134418343407,109.38259838847526,69.22269822583527
225,97.7980951935473,107.48721387885978,69.34337186934226
197,98.91122404770395,106.24996956263519,69.80936438439932
86,98.97879736336444,105.50655528884485,66.20093400464573
43,98.41270474984694,110.117735500708,69.71779791478072
157,98.32586569493355,104.91256118121372,70.99148767574673
265,98.52268137973778,105.37699242215945,66.68769240962203
89,93.15225338934971,103.62399695118881,66.58657756096001
1112,105.15819350563834,110.45702888099979,66.7291793997289
241,97.62624198821054,106.44208933731781,71.03523618899025
19,99.67268815139967,109.98877354746135,69.42523892569686
288,98.03348894678392,107.90466458427393,66.81211493510415
172,96.61771936470876,105.03273035730602,70.89867262576539
166,93.05358474695221,105.74648985152564,70.87970275028542
307,97.27675096833708,104.4972109594554,69.78857095581604
313,97.48531382761395,104.70823693643976,71.51362348061548
263,96.34891908101092,106.89003864566106,71.30306327315722
325,91.54446618763133,101.48795584492926,66.63611613548483
306,94.50641272894013,103.43773536873972,72.12554807442993
200,96.12400483125184,104.63815938516915,76.68754875015686
186,93.79786062913882,103.91787168646947,69.04797706467969
243,97.57880858517723,105.53023296445296,71.76571179791382
266,98.41096978749101,107.8094907488977,68.39147488943743
151,96.14483491529329,106.17100835991498,67.14890652894984
159,95.56399677664203,109.62110591886062,71.14659551462583
76,99.54643585957852,107.58769672601113,72.82875807612182
125,99.3913018969576,109.67117837341397,69.13972119564318
41,100.06949461644089,107.20122827549311,67.2596445056348
228,94.41369675319217,107.16477756970616,69.63007731266877
312,94.27829280596454,103.47058123479584,71.30356277847741
176,93.00255967618804,104.71098022170217,72.53098152860878
185,96.55092786792173,105.89747237396575,70.14902264912408
309,92.8173089385036,104.37946379268749,70.58155020350142
187,97.77018725642952,108.23088602551968,72.1922826413782
193,91.82649092172709,103.65288746787145,69.72684745461561
300,97.85035004020747,107.3665190940236,72.33713980356939
130,93.80973405677913,107.06532440963021,66.83919735396235
322,94.69947040792587,107.43187694687418,71.83379017772435
227,96.74149535247396,108.7022170525583,70.35609954575459
362,93.41511743918578,103.40466720260946,70.41945405601703
121,96.10658187695468,108.4833676744022,67.50992028093137
311,93.73254330812765,108.23243888319938,71.64337292420147
88,97.36261768506854,108.12259326213639,70.74830005882205
234,96.37295772271403,109.70784867184446,70.73668814317143
189,95.33287022266948,109.9080730102218,71.84501337118925
301,96.6716727531692,106.15006166500919,69.53685154615417
298,95.91461851957885,108.59040589316885,73.9680560795305
396,94.80512361411375,107.54148059787286,70.44683797930045
299,96.05342642935832,111.66734569244356,70.98724864532547
232,95.61945694662808,109.98116727477942,66.24367649396117
316,98.08895852671132,110.13350497779666,69.38755890197305
72,94.71990208434389,106.62999693876773,67.0057662560856
392,96.04138292509138,105.18692194803705,72.70600637876825
293,94.82151734042687,111.3014011383769,72.12547963336493
192,93.29184667687078,108.56189180873565,67.74531236069888
39,94.39230636041745,107.8189257106765,67.67191271115568
264,93.91558063234316,109.51354369689213,70.12693634992385
17,98.10090805128742,108.72734899859802,69.7667818756329
229,91.30997137888198,108.79355548431178,74.28995834977415
290,95.11531435253447,111.73952151271219,70.83127302512091
203,90.80386261917836,101.75129065838462,66.25950004206616
351,96.71898025105153,112.92594213743408,68.30596311727211
350,95.03854726336117,110.61181661799228,74.06537360781684
73,97.00636077169037,112.2069619106174,69.41905328321283
143,95.62045868978717,103.7843565231722,68.67631326104106
14,94.93382540771721,109.85843677807244,66.0617049376592
294,95.17136153269327,110.62334559686985,66.99907504078948
190,94.31669675260599,110.67476705367747,72.61321730163948
152,89.3841212768373,109.75142349794675,66.79351355916056
741,91.15678824721037,107.76959688840711,70.895324478421
224,95.97799533517991,113.72895288804801,71.87156487223434
1213,93.30876780227334,111.01110024336046,69.44111407002747
239,86.58441116667842,107.03304033697779,67.56237797835877
303,91.05496169836589,109.94079306574389,68.33140512517075
198,87.02066901860749,108.86814578936455,68.39767192557385
201,88.30691525320269,108.99849497702613,71.07478125899085
18,88.32562510048862,113.20345506527121,69.49897166706815
308,89.29704199116327,113.34456104015389,67.62953843129037
310,90.6187365586882,111.86774419561911,69.14352314368921
317,82.42020592783976,111.41236750010493,65.10476616698776
-1,101.73,101.2,69.43
