team_id,oe,de,tempo
256,88.84264779383385,78.60885233459965,68.75854954597031
63,81.58067477938098,72.9330634303024,67.78918885970074
84,87.35671202937688,78.7660078852654,65.73375644989777
250,80.30684102885401,71.38366955327211,70.10667120287727
27,81.41845293827001,72.86268373038224,67.5922215635699
35,85.06321746628906,76.67457078854935,67.07976504376764
10,82.2696977458039,74.75451679025996,69.92584058283249
2,80.87997554903392,73.08472449527028,69.31820877424785
255,79.0390254094051,70.70667901050265,70.88017119746058
100,80.57487613929662,72.8620820177727,68.93754100632933
144,90.8443914092518,82.97692239889608,69.50790047934358
101,76.58420373574573,69.38961704137868,64.48693773791534
215,83.05507096887125,74.79197774413274,67.6524128468427
24,79.4814287114025,72.06174598427062,68.48011233540214
278,79.90262048213665,72.76267338362867,66.82999909160117
183,82.81033337949854,76.51021851855833,71.33763915330923
145,94.45784926606018,87.04418143083986,69.94643646746171
249,78.98345117453503,71.87353700595939,72.19906000576034
273,83.46098838614604,76.09627672401902,69.74587062652492
217,80.88668662996884,74.34700587078261,68.12407394187584
213,83.3823466876962,76.26534011235778,64.84525396112376
119,90.10740600781885,83.33909047900642,67.28960287142156
345,84.93748718604195,78.34142279274538,65.37171671272576
320,93.52066696401323,87.9009170038287,72.49619888889676
32,88.02159386933688,80.9652674329777,69.68912394962311
110,81.13896861884051,73.78506226507038,69.14449240153374
33,78.50030253415399,73.32685793234074,70.19084286495952
56,81.05806916393242,75.24249255872455,66.49634325136111
66,79.47158484092469,73.2527565297478,70.14503416280053
112,79.59373608454811,73.65223871777464,69.3013783936596
34,80.33227204526048,74.82354153702526,71.96905546431101
177,81.34829680787315,76.19220820958778,64.84223257679149
52,79.552829139452,73.97277419687224,68.00246318204535
267,77.38275382035923,71.28881778653601,67.6751889711887
214,91.0124153184874,85.74321031097286,73.00676661577135
49,81.6088219258917,76.66249636715224,66.7822817071363
8,78.87108135188886,73.16298578449904,68.79790845984112
28,75.79893089413763,70.84390761080549,67.15973122069065
248,80.89542399010607,76.04453226136563,67.85300850392792
338,79.36354912333772,74.25603569700822,71.01657726690974
210,82.98385434278484,77.57595393242289,68.05565749438264
127,79.81497865817629,75.18337398759265,65.97407900570518
314,81.75120198719522,77.66533631985337,72.06778547443915
205,77.68925987422892,72.49821755436157,65.09787849187104
261,80.78281668642103,76.57339287279787,70.1254623351728
1,82.8159069068347,77.848986249716,71.14041552228258
202,81.07154685498895,75.98016244361358,67.82921938610333
64,78.48449592631403,74.05774836158933,69.02870879922209
15,74.96401431233141,71.07010854681486,67.52516264484062
137,83.32053030368188,79.09189266397549,70.5085258370148
272,78.81439045059004,74.84555753931264,67.74721826769297
341,83.90213835943446,80.06133071910368,72.96153946297503
167,91.50683687632925,87.40209159312536,70.72054209426477
233,79.08851731937315,75.58012265587298,71.88437817266254
344,99.02160443298294,94.45261419124658,71.05818229527567
104,78.84568489026177,75.42555502916886,66.13572133779826
74,84.48757117099645,81.39223627663806,68.83309291260545
286,86.99161776844235,83.34864432156787,64.3439075626721
99,78.165270349547,74.74197108493705,70.95352874568016
218,78.6185324098643,75.55264001494267,69.83735876129306
178,82.40442569882596,79.28646763883303,69.56518283420384
207,82.41181384735029,79.33147852919312,71.52831747755236
50,77.11911105246988,74.03335392094165,68.7689564294902
291,85.8524028435009,82.67878090139133,71.086767452689
126,87.85969767571584,85.32733610088209,72.27517662762833
321,86.21343038316809,84.59587810651391,68.02855875420849
161,75.83440830027942,73.86093912431176,70.13847639733643
340,74.87787283800586,72.65968471741932,71.31776143376851
348,82.49529192791823,79.95805130177105,69.34717859072084
37,94.65211612187825,91.72210344981991,63.31930218280936
281,90.64485890259681,87.92590817208135,70.39024185643007
11,72.6172253119912,69.95104167930555,67.06686439751044
87,83.67047593926293,81.58081615682163,68.15643470164336
251,76.85335478676485,74.17101224844049,65.18197903243161
296,81.18962773101835,78.6398901104809,72.33568580245847
78,94.16914537937859,92.6982056860737,71.2506581006071
158,84.60766585195461,81.81048924934089,70.13378329871951
289,89.23556827809519,87.96750541554154,73.4991927483957
62,79.01508253290605,77.43535487777002,72.19855902781772
116,83.72164862201863,81.01747829764324,68.31488838321404
135,85.46748072470471,83.44435819930742,69.37689014852758
82,78.65972700291803,77.2550491061761,70.1045487948785
115,85.26380931675173,83.74455791517838,67.49462607106273
160,83.78437783341674,83.08611590957182,68.44316862522955
216,78.65320384985577,77.81436827787277,70.98163562676837
47,76.8805761882702,75.63819453634085,67.18213173412461
55,85.20300381863991,85.24574235045327,72.75925261111217
285,86.42204113539205,85.69187695910998,66.2796375272294
295,83.97522791184988,82.62472398536251,68.79200895804586
324,85.88415629290346,85.1149250773938,68.44251482790794
343,75.266891311701,75.08625646069443,69.51719894552929
51,77.06458233998057,76.25338272912172,68.5468968586458
136,85.96156146142272,85.31835588238164,74.44111064369709
208,91.09115213765347,90.74508999204606,69.18906616072651
347,87.49491392069937,86.15742800019115,71.72787640309994
16,86.13485539632174,85.8383315663931,70.39530894550407
128,78.94365010208818,79.13436340144818,70.30596475139579
117,85.96902626593446,85.90825412103715,73.43937399582221
142,83.08970444266774,83.3879941177332,66.3917026072891
315,81.35252596536357,81.23481845625774,70.38125741956578
180,85.16052486660088,84.99957396117657,69.93975333822289
46,80.60918568921802,80.48242823818536,71.84667118074617
154,81.91330378552952,86.1937676883278,67.07530611561113
337,81.93120647612494,82.21606101349539,72.29708273006938
206,88.2018381703951,88.12080529751341,69.05429254597419
68,82.1388265013292,82.65084207733112,67.32533796328283
133,90.11073961187951,90.71099282146156,68.98948341240322
70,80.43916387805788,81.71831522093247,70.17240487253893
394,78.18509057059032,78.84842069526572,69.47063413451048
139,80.04995667574126,80.27122000757291,69.48257227887426
80,87.37876137209308,88.62439088436975,69.82860400224885
5,75.4052771643114,75.57689463378117,70.2575070932516
179,78.08465332266996,78.98343921118085,74.04685810061528
120,75.98648227361926,76.31865862565267,67.38190673164951
170,81.29252997223116,82.14685119444196,65.84999187598547
331,75.92204809525458,76.37639988520195,67.69707104695095
231,90.41754310318245,91.69400759807633,75.96272436847306
155,84.53976546591436,86.2970485460026,69.31684877272778
131,80.41873900605391,81.35353730834653,67.48300546858579
332,79.81989906121274,80.60297449098344,65.21938528198885
138,78.03468760752165,78.34459913834452,67.4502206973055
123,85.09349603527336,86.32068558937246,70.1901024589907
40,86.54097402864976,88.2008082173593,69.53932149540981
258,77.98890559198993,78.35610755178412,66.24802753029718
240,83.63806946369539,84.57907105619142,69.74916255403242
204,73.70798512624137,75.09466410866953,66.46891000174529
162,85.77140808603993,87.35476970536767,71.80359355108365
238,85.35007398417065,86.8976224857331,67.75716564710616
57,84.43426528469897,85.7149556115291,69.62826155925647
124,86.4469849324222,88.29820948558756,68.01184660662537
174,82.04393527114173,83.70619712317514,72.19192422579933
71,73.13331537754831,83.33996850309936,68.68100188030594
129,72.85273972237475,74.1926384572581,74.88166106218694
48,84.73024883890908,86.34098548099578,68.71404605132145
146,83.0433226798079,85.35701813359654,70.00135799378
191,83.35291521941673,84.80859928511991,68.7301875925908
284,81.32641422669741,83.32095091656515,68.4910831523423
184,88.78756272865299,90.94690111413803,68.68631022217517
164,78.58300842429385,79.99493420009927,69.32279025057451
149,82.1033388158582,84.54318728108798,69.97459706752537
330,83.98829324126145,85.9636636887362,68.12692824011903
75,86.45706554763149,89.21879334265472,70.27356201811284
242,80.18407928172898,82.21559978756497,66.32279813119685
302,84.13857024232584,86.28708830583949,72.87215539327127
173,84.62749572685516,87.06534538010332,69.08646846269482
328,79.02730263431742,80.89034173212737,69.37316515237175
118,87.08983355538416,89.27512049939831,70.1127578637617
81,91.47442571690206,93.93067439487884,70.59927977676891
226,80.09354235682527,82.3614774859217,65.60902874386453
38,80.52248741827027,83.0235044006958,69.70886475483782
750,75.19264110385032,77.36804191036772,73.82386605603199
140,84.84282576780022,87.84513552900475,70.78157841507331
83,77.489532608288,79.47776414601465,68.36282995145055
236,81.83312538190556,84.13891758734249,67.404579787885
333,82.33078373375902,84.91694249872278,69.54027686684503
53,70.70033257815236,72.1521720870251,69.56487224157232
150,76.52208905956608,79.6063161885064,73.03683050711984
292,74.9698682456782,77.72346326420725,71.88051719476775
90,78.21497621492556,81.19873831530101,65.41060711890555
252,81.82771555043651,85.8012292262668,67.17342053718349
282,79.87598075073322,83.35052492460173,68.34669200925798
1025,81.82301163208392,85.94670487806383,64.17623205094236
165,83.150131713184,86.76512590688607,68.22525497656734
1024,81.57838724300171,84.81954395734377,66.23014981814187
163,77.54241007774873,80.88070686242963,70.49300004899607
171,84.45594080406998,92.43339225166123,70.16842737016692
9,73.96312370742784,77.21698078450248,70.52923776480428
148,74.69208804423818,78.24633694902128,68.07112410050186
42,84.9933468036869,89.57999095217303,68.86654551991035
36,80.4051692275087,84.71301934565244,69.65755679364459
339,79.6965596415243,83.8234837456009,70.96978047162752
188,81.41348843436545,86.04187360117531,69.63765536167125
221,74.83203246152942,78.53246276111747,65.27411214627335
168,74.57649963779852,78.29668275511737,69.14203932397905
20,84.37742119694724,89.09489314512257,68.59962344339618
1007,76.57546135048473,80.89342347555232,69.34667483573037
122,82.65607765034713,86.94699391669359,67.49331523964749
85,83.04397879222647,87.42433244147205,69.44562991144296
132,78.60587028599026,82.63284901182077,67.13859437997492
319,81.45653857295152,86.48388970558103,68.98017048001924
181,81.02602970272284,86.05746568993463,74.96712789273046
287,81.07902971925245,86.13909145441077,70.4715337514521
175,82.0276802477098,86.6273403152535,65.13559784151859
329,77.60542186698933,81.89079139855195,67.26440914016996
259,83.68747049999912,88.781915658843,67.7014793148648
701,99.83,106.1,73.2
69,79.4296647866702,84.38038257589672,70.37453322935724
79,77.63919511765255,82.92096852088127,67.06327201861372
169,78.17990370850431,81.97628231823616,67.69923761413533
262,76.82511318870878,81.17815371181067,68.40414509509014
156,78.28619614250833,83.07456000924527,70.06667058711199
147,82.55059237375673,87.70881136843128,71.28273567062828
305,76.71520047103836,81.12134598450386,71.85314623992778
260,83.53518185391948,89.1056083627912,70.84520441523577
13,78.50986241729898,83.58687459210006,67.58128218928375
304,69.87371943617616,74.26683426031371,71.11700075974682
237,79.89757047865683,85.48806418855095,73.8626790179365
257,81.74437242652051,87.80469251009002,69.40482629497666
195,76.37050354198907,81.85143387555863,71.41161743506743
222,79.78619726032974,85.42051579619016,66.11240313359079
817,76.70762117518876,81.67473170448261,65.16616469898146
230,89.10747531175531,95.87646649165752,68.76604062361822
326,83.22796122624972,89.29536133129248,69.4221217461282
182,82.48542580473247,88.37447470027726,71.30939940419908
244,77.91082237263602,83.37574684914858,70.99887602268987
77,79.22821416801227,85.17863053938865,64.93936101165616
199,77.75697831295942,83.33977975958283,73.39834810532801
196,81.60300518913094,87.54642400186063,70.63510575892695
235,79.31371564659896,85.55569835720806,71.40133544274369
327,85.00896216429764,91.36282770907324,69.36316108334553
323,78.69592794727025,84.90169682641704,69.98937556578656
223,80.29785450745482,86.17985880158173,67.79381999912019
346,78.39774002571646,84.62859677154447,65.71273905751738
1212,79.97385444264054,85.91820877526293,72.83170101672589
12,80.27555710389424,87.18028750527745,69.22269822583527
225,78.46764685988352,84.85150617570643,69.50119313802537
197,87.7106335171607,95.15869450104562,69.87493943665191
86,82.18535454416008,88.87127761080163,66.20093400464573
43,79.4123847360566,86.3064489062042,69.71779791478072
157,78.31286719863999,84.88172316512755,70.97321431773054
265,78.49665911011624,85.14665388613962,66.92909635980384
89,75.98638130897325,82.03589238588381,66.94679738123209
1112,73.93984932616337,80.92037034875229,66.84238242332984
241,78.61586326283188,85.52343415545286,71.03523618899025
19,78.95835688276406,86.03140882053907,69.55330107111504
288,78.7895194570927,85.97500220916285,66.81211493510415
172,80.84556158911529,87.98162519842072,70.89867262576539
166,72.5869065162888,79.00386890144016,70.87970275028542
307,73.89630056666492,80.64018704602876,69.78857095581604
313,80.69098938802966,88.02268649857402,71.51362348061548
263,76.31016300924128,83.2244373354502,71.4402431707932
325,74.59945056194603,81.08373662086274,66.63611613548483
306,75.28438667381252,82.18400829001689,72.12554807442993
200,65.11388237523583,71.2602605321477,76.68754875015686
186,79.66346266592598,87.35359318732522,68.83706952381907
243,86.4390913136858,95.29992544419223,72.02232350454088
266,71.78273299978363,79.34530739437147,68.39147488943743
151,85.47982895180063,94.19241979834011,66.72416574457637
159,73.79938946913472,81.41142003674902,71.10306618280434
76,77.82191684058202,85.81817685872714,72.82875807612182
125,74.12674598152084,81.98002337194315,69.13972119564318
41,81.3635633713406,89.89184490571267,67.2596445056348
228,77.07605577772712,85.25917064362264,69.63007731266877
312,79.40937423157031,87.62765306573829,71.30356277847741
176,75.77444509636909,84.99754605510407,72.74929788234185
185,77.3436264793026,85.87835967011947,70.19141195534422
309,73.53962693389055,81.16830048824106,70.58155020350142
187,76.92196512303353,85.55489597184379,72.1922826413782
193,74.3892914337993,82.45956431576526,69.72684745461561
300,77.2188449619062,86.2104264662127,72.33713980356939
130,75.50923473717675,84.09090581691709,66.83919735396235
322,80.08404655534827,89.37302985406649,71.98508572370669
227,73.3662536280254,82.03967464889872,70.35609954575459
362,70.9237928231758,79.13034257946681,70.58773905438767
121,81.26653394146864,91.42487654842421,67.50992028093137
311,72.72593140015351,81.80998448201751,72.2751248829442
88,80.840864575689,90.95184223202108,70.74830005882205
234,81.96927339126631,92.48932011552326,70.73668814317143
189,80.52668468097959,90.89574152322594,71.90730082467863
301,81.06321875541353,91.71582547724205,69.48908215994126
298,81.22892502771032,92.01899294340689,73.81336293741785
396,78.16637126287925,88.21811310914866,70.54595679032111
299,78.1725997410864,88.79060260855077,70.98724864532547
232,73.43706417016838,83.31161424606493,66.37418979541569
316,74.34744452372642,84.4848127381549,69.29394164697123
72,80.05626391974724,90.70468652821594,66.98396589103963
392,73.18931441164145,83.13626742322717,72.70600637876825
293,76.59068641268485,87.2175863110223,72.19111001996745
192,82.7878593621621,94.10858678818298,67.65339409198407
39,79.74079094584356,90.81018427884648,67.67191271115568
264,75.56344344993927,86.53436883204371,70.12693634992385
17,79.82072119339576,91.70871370166535,69.7667818756329
229,79.07363769738794,90.89659371963727,74.28995834977415
290,76.17544046962792,87.68349443987307,70.83127302512091
203,70.29814499029285,80.6931973125071,67.59963787427091
351,70.3179239324102,81.20720790075663,68.20361413145118
350,79.61495171592071,92.01617189308858,73.84759159165849
73,73.07001613615635,84.73229816548732,69.41905328321283
143,78.07007850860188,90.18341847580352,68.67631326104106
14,83.13119333498243,96.40195422903805,66.268188101998
294,80.49839055573328,94.13373263336548,66.99907504078948
190,71.51590314357608,83.55716000274774,72.62660529985654
152,76.07032146270743,91.73709802289807,66.87175048277504
741,65.70020953652192,79.41011078743894,70.895324478421
224,70.31024347721822,85.2941700666561,71.87156487223434
1213,65.28161363613442,79.1594110209768,69.44111407002747
239,71.07090308978462,86.31531516613653,67.36958520565557
303,75.37130160299883,91.72979882204729,68.33140512517075
198,74.79871517358762,91.73205918285932,68.39767192557385
201,75.11610973064175,92.80003361646321,71.13360196070899
18,75.81920956293897,94.18787800022507,69.455573422249
308,65.0596067859434,82.11379469551937,67.60984703135932
310,68.70420443979985,86.5535061770534,69.14352314368921
317,66.98343131915703,89.89271030295214,65.10476616698776
-1,101.73,101.2,69.43
