team_id,oe,de,tempo
144,106.53335736615092,97.29500548224031,73.95972279083327
101,90.47208994872557,81.97358086519006,72.29049269946752
215,93.01995886356778,83.7712114187147,74.52042776329705
24,93.647361741247,84.89836219754034,75.72795004328134
278,94.1456270321294,85.73252607486629,73.98568518382865
183,97.56008801367332,90.11978844538106,78.15271758096588
145,105.79151436538889,97.49169099504661,73.83808734899102
249,97.6562995584861,88.86550989346401,78.59850782726235
273,98.09219685517044,89.43452427099736,75.44041577294419
217,90.5976569109932,83.25730937258561,76.96779623469938
213,102.62636964531411,93.86265729685415,68.59128952057124
119,105.66880498988176,97.72009169938664,71.25637271994691
345,95.129595165376,87.73805565533836,72.71207409691735
320,104.7428746235015,98.43605821344953,78.12755953957281
32,103.23159897993342,94.93533904041341,74.02837012705129
110,99.83398128500032,90.7990737978158,72.4965903362529
33,102.35218686144835,95.629448662076,75.3386247607996
56,90.7836370568222,84.2681485664263,74.9738682987313
66,93.63066036324275,86.28854214469736,77.50394621558239
112,93.77726567339968,86.77068870652643,76.22194660937703
34,94.63359559361786,88.14637278402355,79.10762341294414
177,95.84705739135933,89.76759394391296,71.79290730498737
52,89.1032569223205,82.84983782648474,77.30797914236918
267,91.17243787810779,84.00147391022007,74.48193912626503
214,106.7378185259373,100.55601724857713,77.12213859656966
49,96.1399402456349,90.29366275382496,73.13559836877644
8,92.92460992290025,86.2042660646888,75.98732439411205
28,89.53975827417354,83.68044006490088,75.57313809862961
248,95.32184929873623,89.59851076967837,75.24292338335687
338,93.49774714829073,87.47309076992543,78.04953898973918
210,97.54009557481119,91.17688820545729,74.11225888383784
127,94.03280185722997,88.55811966650084,73.19554329820528
314,96.32689772724878,91.51705992148585,79.176986319142
205,91.53265183941708,85.41509390859963,71.82487522238965
261,95.18265137656222,90.21119633436666,77.27330099336027
1,92.75273601228247,87.19090676115417,78.11284539643037
202,90.79970646528845,85.09592168744045,75.25526831171597
64,101.60440842890665,95.86368381460036,73.01705987753708
15,88.55990564990407,83.96556387441727,75.90891152437959
137,102.53606148640094,97.33057136972101,74.38573490525697
272,88.27096308733285,83.83409165817508,76.39612372380446
341,93.96898602546484,89.66509413567454,80.12976988488666
167,102.4867375702249,97.88613318286478,74.38618045268689
233,88.58339634314324,84.65497201921032,80.65400569083326
344,110.90386853153751,105.78828141719843,72.28171092557405
104,92.90240891634981,88.8577744191544,73.31937196174252
74,99.30688583227348,95.65548552029766,74.49077749341453
286,102.01253238463694,97.74486855299097,67.82562608143306
99,96.63776175836595,92.38556090857712,78.39582602987122
218,92.62487132983507,89.01698466469601,75.88191673301077
178,96.84362325883161,93.16713336996851,74.81583040089215
207,96.8542918404651,93.20977060402718,76.9598216459803
50,90.85896434997652,87.23261019587005,76.10515627349838
291,100.69809607153229,96.95700421867583,75.39751863173325
126,98.40721046668223,95.56890651103477,77.62579434224769
321,101.34851749844387,99.40813484009004,73.85748470165765
161,89.59229558959359,87.26483301055744,79.01382365049108
340,93.03050807511451,90.29184032031948,78.38081319159642
348,92.39416256900732,89.54642852085786,76.32357937867027
37,110.56776541012638,107.16403820800824,64.51231265007061
281,106.08999146500088,102.89967534228212,73.31647586475543
11,85.78644295614605,82.65242153998621,75.60915468823406
87,93.70985958695769,91.35920901080458,74.97269053861748
251,90.55123840953048,87.3878830281802,72.55164620639532
296,95.42484402177924,92.41095372135902,77.96236984147741
78,110.21556594365268,108.48780043216063,73.58420324840766
158,94.75927370908268,91.62430291531042,75.69301194189057
289,109.35069165677191,107.79204405646944,76.30750302278338
62,93.0961343409869,91.22160643915402,79.32652945779714
116,98.17855832053678,95.02867377184391,71.93902182981671
135,100.22977863034257,97.86908293020726,73.76271036536411
82,92.67079240915723,91.01593750630506,77.36055772021437
115,99.97735168136822,98.19984048819015,71.60299320289639
160,98.4731948717915,97.64288254691343,73.9355883751822
216,92.66571744173999,91.68415903216821,78.98743993943685
47,90.57222614639595,89.12322201635426,74.33227512925646
55,95.4262068529928,95.4653773535262,80.53624544344328
285,96.7977298648587,95.97465073783516,71.7439399934234
295,98.46840160227237,96.90858331263873,72.79421361406293
324,96.19473368497826,95.3313408020718,73.52636191735306
343,93.53102073458047,93.31398660286924,75.40167582319447
51,90.79097373773094,89.84688480241707,75.78046217899768
136,96.27662896729622,95.53851088667673,80.3001634643112
208,106.61917014936255,106.20722963276614,72.07260235317734
347,97.99409234514904,96.49366269102342,75.93162363938896
16,101.00639585780893,100.66208699944237,74.22659488356375
128,93.01711141713655,93.2408969221191,78.08174744381995
117,100.81711624943621,100.75822321236686,77.6006044787243
142,93.06016388701549,93.38714560857424,73.31673562896978
315,95.62753249912419,95.47218748215062,75.99595057761829
180,99.86375119864896,99.67190999701809,73.97925103791445
46,90.28134040812449,90.14267155628175,78.52809626189783
154,96.2720146810617,101.29391284033248,72.8980521705468
337,96.30026870591318,96.61659223875672,77.9779860160818
206,98.78518716414546,98.69615858221314,73.15145419083575
68,91.99762959806276,92.5727034810007,74.37689089781261
133,105.45769253823046,106.16636770934568,71.40946725843622
70,94.7730859088992,96.28322586432628,77.97707256444225
394,92.11563092149318,92.89636461966606,76.71707264583665
139,98.52095343938026,98.79144177540611,73.0790482927168
80,97.86410065256793,99.2436073486011,75.16882625130818
5,88.84442371902843,89.04648409616655,77.37446149947833
179,87.45436917725463,88.47347882691514,83.1290357113748
120,89.52173167569013,89.93128128445653,74.17817957173506
170,95.53462045764259,96.54468050402527,71.16502000666183
331,89.44526591030908,89.98752441894611,74.19928495322229
231,101.2667884618592,102.69712003234716,79.4179407198674
155,94.682715253826,96.64151075998457,75.8595325612242
131,94.5265715914323,95.62962179321282,72.45798272076402
332,93.81534613816494,94.74571410979044,70.14026014180455
138,87.40246203253413,87.76162702192117,74.1208110929134
123,95.30347683277034,96.68284388062436,75.4385189006846
40,101.48508293790671,103.44592788907208,74.0285831681137
258,87.34635564121258,87.7632028798331,73.09046980703728
240,93.67448853741783,94.73502282830299,75.02537546500278
204,87.0813570327938,88.71680497099827,75.71450818647592
162,100.57952847516229,102.43983227777737,75.85086870940964
238,100.09955858660598,101.9033183812253,71.52568912418697
57,94.56594655822995,96.00383009013049,75.05189072375846
124,101.38245526468533,103.56992638648543,72.57809466326046
174,96.43409251241141,98.39449353806181,77.48829013891938
71,86.15922454749784,98.22170512197192,76.23155212139913
129,86.05922380250152,87.66829646474254,84.56850889049342
48,94.89651785303158,96.69476498713043,74.3144369862286
146,93.00832963190328,95.58991305707168,77.19754238241055
191,93.35391684976311,94.99591940115373,74.27314703952464
284,95.59395317785459,97.93859554975234,73.33737182801556
184,103.90077978614735,106.42792524140958,71.13666469310351
164,92.36080664541616,94.03355844089049,75.11121982323388
149,96.50154601161424,99.37088095247823,75.52747453533819
330,98.48449970326033,100.81687349141755,72.04690336472494
75,96.83077585651749,99.93189692545049,76.16914978825709
242,89.80525283286158,92.08982460579125,73.45214715644434
302,98.68660484952802,101.20002121906126,76.4135267584609
173,94.78670814967799,97.51093914295762,74.77230337028087
328,88.5145573157635,90.60672344109037,77.04857098797852
118,97.54021892261781,99.98894731788154,73.97823690553263
81,106.87035154570754,109.72455822065217,71.74730019310881
226,89.70370227859048,92.2491644202814,72.00464310388413
38,94.62660665893769,97.58103349930255,75.88621720924311
750,88.60443834371985,91.16616111119701,82.70095682436161
140,99.4951591827726,103.0322239679892,74.46465653535445
83,86.7926171127265,89.04038430655115,75.67752774502826
236,91.6526609561929,94.25239921892626,72.54128458669402
333,92.21014918789379,95.1087434274622,74.87627943657303
53,79.18679921366865,80.8274144834732,77.55309535975809
150,90.15144429819556,93.80703978122023,79.85599899795784
292,92.68514517623531,96.10503001989508,77.08706707563279
90,91.9407480093801,95.44304608763812,70.32071612217604
252,100.6871391994679,105.58379996926925,71.96107878894064
282,93.87893460039851,97.95682339087934,73.1355116264501
1025,96.1730179138303,101.01100920639104,69.47914489064793
165,97.52556414239588,101.75199585595458,71.41003657014076
1024,91.36768105392154,95.00489016419807,71.13040817551436
163,91.14186232816218,95.06913153016913,75.85400642965456
171,98.8445082506725,108.18577800109753,72.46591295232754
9,87.12997637695524,90.98858500214132,76.83419870610865
148,92.37151297468453,96.75082963769334,73.57568785806006
42,95.19136554728614,100.32872770145858,74.4029904260944
36,94.50126494665727,99.55755253497674,75.06866537307258
339,93.66327680593038,98.49979831295644,76.02935549796351
188,91.18283596883415,96.3613246713609,76.78318999912412
221,88.15890559418669,92.52172766858895,72.31640472766288
168,92.19021764738537,96.80809346871501,73.94281131358524
20,98.94220627243082,104.46490936749416,72.77751384681113
1007,85.76399773350805,90.60641008910736,78.83437555883881
122,96.92136495428997,101.95401000396366,71.40710027438547
85,97.39124105359075,102.52451525134643,73.08108161353955
132,92.37014049545698,97.11011284857122,73.02743239027686
319,100.24619946040343,106.41264952311754,72.28566567983258
181,90.75261971511966,96.39055215842653,81.6728497118925
287,90.80749266801803,96.46879997467373,77.48160720633845
175,91.87471825585747,97.03154027815812,71.04089726588045
329,86.91959655413541,91.7299263585658,74.21010622895164
259,93.72900832143259,99.43571765388342,72.8442449106596
701,99.83,106.1,73.2
69,93.3567630466618,99.16261838529898,76.69667503254742
79,86.95416524425146,92.88947128757759,75.57970576928072
169,87.56109264586162,91.83153357979074,73.53371454566869
262,90.3005237899582,95.41829245398843,73.5745740403103
156,92.00101274400305,97.63205245906046,76.7354145490878
147,96.81930005054078,102.85401137331375,75.93799435143657
305,90.16023774708219,95.36775967943503,77.18707326400465
260,93.55830505821065,99.80388521371404,76.16547084820196
13,87.93057387068006,93.62104120751353,74.46561493174727
304,78.25723361709623,83.23930944230537,82.0694472693975
237,89.48849154268049,95.75432448568269,81.06937780303817
257,91.5530647497222,98.32776642448017,77.0775198920207
195,85.53923477246491,91.69324642641561,80.69264086371467
222,93.77716809836876,100.39153014242744,72.0837106085464
817,90.15343447773274,95.99574578332674,70.15379197462835
230,104.29416286683536,112.21763987967822,71.1222915033081
326,97.60789445727264,104.72458429019926,73.43428977308598
182,92.38343726423109,98.9885059269698,76.47167032005626
244,87.25956343368868,93.38729543665144,77.8641485884886
77,93.11508819229131,100.11576404421585,70.33580606379823
199,91.38276791798204,97.96314351805253,79.12324647416389
196,91.39430208823897,98.06584815345612,76.29972288486393
235,93.2193412642964,100.55426066149417,76.36940366870296
327,99.49604017401295,106.92935086919711,72.35590512579645
323,92.48797547922214,99.78671721591991,74.9447243914264
223,89.93317486718742,96.53601611925896,73.20209343203085
346,96.4890591905294,104.15899872522151,69.69532955886507
1212,89.57042610405637,96.24562194888219,78.09562259349735
12,98.81418887241328,107.27791255135762,73.79814564044983
225,87.88314321029286,95.04728498257232,76.74147799932129
197,98.23921213927775,106.58978939364678,73.43965406032638
86,96.39295075594424,104.23032273312738,69.90850860209565
43,93.33852284424115,101.44368030528287,75.88141682623534
157,87.71364931613185,95.06239270218329,78.1390311870593
265,92.25463558345729,100.07969629056693,72.70122904754817
89,85.10330783235453,91.89928358063895,73.78035642445676
1112,87.35172446224882,95.61176018558359,75.4989245513159
241,88.04839532066904,95.801339195116,78.08569965427697
19,88.43309150053518,96.36288213061887,76.72610023684827
288,96.96537549675664,105.8114781872866,70.32491459412333
172,90.54649906181227,98.55195357681335,76.46972040875414
166,85.53212511871067,93.1163765374369,77.87331830570781
307,91.36880000962819,99.71402558966884,75.57640867855719
313,94.62906487911016,103.23746811594013,75.96548689975315
263,89.68768745938743,97.8156556378638,76.66126627251752
325,87.67351400140687,95.29569270151036,72.27010068806919
306,92.64068605199026,101.13399837541965,76.06823978640512
200,77.14463027996361,84.47255481120929,87.5026737765016
186,93.41578457799349,102.46298140059817,72.90168823929055
243,96.81168848321391,106.73563888682786,76.18379345958601
266,84.79796216963918,93.74978899213936,78.27759333050346
151,100.04098450155655,110.24402679057427,68.70560444929566
159,86.94763137400288,95.92443370157963,78.47679984791844
76,95.75339186927896,105.6109580364234,76.96440698894017
125,91.6421768283335,101.36367811830019,75.36741056978123
41,91.12691819885008,100.68785594716398,72.7645124539934
228,94.85073499735684,104.91710625944928,73.96576325807555
312,93.12001742280266,102.78277236449075,75.35359756730027
176,84.87600594891646,95.21588809307457,80.69308959522388
185,90.89821739281535,100.94637558638432,75.25272546351708
309,86.4373721933431,95.42213506937817,75.66385952691563
187,90.39384039581205,100.55769932209971,77.54279410246993
193,87.43629814359998,96.92492349655679,75.19112149331893
300,86.48382140101036,96.57702778324656,79.64325801882241
130,84.57339581351106,94.20469547584241,73.15581942431427
322,89.69295148926231,100.1107985530941,78.07190469519975
227,82.17232963593868,91.90453006984711,78.63176006748314
362,83.56179213426144,93.2582605390642,78.94124661167552
121,95.30386980259105,107.2125853570293,71.56224849745158
311,85.68251921223131,96.40975632808328,79.53212329790065
88,94.78682396695748,106.67048875215505,74.9355557083021
234,91.80975342371606,103.59354994796058,76.33776976742112
189,90.19268383166575,101.81868462319413,77.38903885319495
301,90.79017514830576,102.73521015970401,75.00495478572986
298,90.97616433008135,103.06851052049244,79.50558062527746
396,91.66588243929482,103.44218960795577,74.51899683646153
299,91.87217564722566,104.34971958684162,76.90979786778396
232,86.53090572397058,98.17323553239862,73.12595115077671
316,87.59742789483784,99.57526727364586,76.8507571650888
72,93.88208603098973,106.3761181659887,70.31355703353583
392,81.97105897250714,93.1324143184501,83.087774407187
293,85.78086436940978,97.70111063155282,79.60800309133262
192,92.72143468222349,105.4225499253775,71.62217032423611
39,89.30890448856874,101.70442201658082,73.44105837728036
264,84.63079239689904,96.91898449041145,76.91222927834745
17,93.60159347616082,107.55850366072995,74.3881642972984
229,92.73861401929457,106.60028179812657,78.62409758897198
290,85.31620067963283,98.22065798954532,78.36777180425148
203,86.9189541183916,99.78469354548723,71.16685762251876
351,83.06647564504335,95.94094891400513,76.58336688390074
350,89.16860291573094,103.06004063685477,79.54030746065797
73,90.32023183404172,104.75170190632724,76.11013579144901
143,91.5439717019734,105.77807121644955,72.93546835815633
14,93.1056409781024,107.97428765207675,69.91047427728051
294,94.40426603233807,110.40632071788737,70.67647980628892
190,84.26136612591979,98.4688683420966,79.71515639341504
152,85.19832375431365,102.7713242793635,72.18833330488899
741,81.64598325950445,98.72004558709538,77.49234935429861
224,78.74714129114128,95.55991510528811,80.70393351906432
1213,73.11901578615935,88.71494532921194,79.05497255061334
239,83.52658463244232,101.48037057462273,72.25808301701332
303,84.41480768818539,102.75801960284814,73.47205907593334
198,83.77661827439172,102.78455521140422,73.77509263417502
201,84.12981648074165,103.96618568449601,76.20458339940484
18,88.91625063186662,110.46961830343295,73.38960528094228
308,76.8554208850745,97.05743676595559,77.4610844225335
310,76.94755244249944,96.99465954215744,77.60836657953841
317,82.43148599506017,110.65956090043294,68.44223032393793
-1,101.73,101.2,69.43
